rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
320,Matt Moore,4 Tms,293.2,89.75662068965518,,82.9903448275862,,,,125.31821052631577,97.61589403973511,,97.44404123711344,88.23123711340206,85.31167010309277
321,Ben Brown,CHC,114.2,86.31049999999998,,,,,,86.83823529411767,120.19887240356084,,98.59727893698958,96.79698405734996,94.77289258632868
322,Jacob Misiorowski,MIL,85.1,121.71722289890377,,,,101.8062454873646,122.50555555555555,100.00172839506173,,,115.87720802214947,100.976872652207,116.79151148068854
323,R.A. Dickey,ATL,190.0,,,,,,,,,,,,
324,Dan Straily,2 Tms,337.1,,,,,,,,,,,,
325,Trent Thornton,2 Tms,152.1,88.51288888888891,90.51749999999998,88.08766666666666,,114.73414965986395,102.20972972972973,90.98,,,95.34886234817813,106.91956448814344,100.86427414690573
326,Jake Faria,2 Tms,148.0,75.03256198347107,,,126.1157894736842,107.60967741935482,74.27392857142857,,,,83.61566371681415,106.84221238938055,93.54433628318584
327,Joe Boyle,2 Tms,112.1,94.28362189054727,105.58745098039216,,111.86844155844155,120.45513602495235,112.15932203389833,,,,106.486166734464,86.76505914398656,94.32958689429496
328,Brandon Williamson,CIN,142.0,88.63268176400479,89.49263157894738,99.88848238482386,,124.45488324514994,109.0169192546584,98.61957845433258,,,98.58587440133829,97.66850877675574,95.37758029150856
329,Parker Messick,CLE,57.1,95.66181229773463,90.86773109243696,92.38533333333334,,96.9040650406504,107.42236363636364,103.2993,,,98.37101158734339,108.06344313604966,108.42005469558599
330,Daniel Lynch IV,KCR,270.1,86.7832987654321,86.98717770034843,,,97.23626381589705,,90.79970053475934,91.54226277372264,,90.68191675601012,103.56083310747607,96.8365314079002
331,Chase Burns,CIN,50.2,109.41107070707069,,,,122.9102019152735,108.4123076923077,97.88160606060606,,,113.23017098017462,102.40716887879611,117.0414031661283
332,Randy Dobnak,MIN,100.1,66.29230769230769,90.2386748844376,,,96.56124048169909,,75.75813333333333,,,89.85060623275092,107.29572480428689,99.3735980265819
333,Keider Montero,DET,154.2,90.14243458475542,99.4802523659306,,,103.58557831107917,,90.17290076335878,95.09446494464946,,95.37475789393753,100.80462773755784,94.88251462417324
334,Wei-Yin Chen,MIA,160.1,,,,,,,,,,,,
335,Keegan Akin,BAL,106.1,111.79189419795222,,,,101.5954227887848,97.2628256880734,91.49678756476686,,,105.29759778575504,98.6164293890697,101.3716767739122
336,Rafael Montero,NYM,95.2,,,,,,,,,,,,
337,Connelly Early,BOS,39.0,99.39747663551401,100.41393258426966,,,94.62342428785607,104.56355001850254,102.94690647482014,,,100.35033634498399,100.1075405003042,101.35083759787166
338,Tommy Milone,7 Tms,138.2,97.98863999999999,109.31058823529412,,,96.2372992461488,87.5848484848485,94.21390581717452,,,96.10689540251569,112.24954917058226,109.49860447304695
339,Michael McGreevy,STL,131.2,79.02512922465209,93.89644646924827,79.96037735849056,,93.06628743207305,89.61185698163537,75.05478260869566,,,85.94005170876959,112.04833718089951,100.4752495859161
340,Luis Ortiz,2 Tms,264.1,93.79904761904763,106.07247778874628,88.02632034632033,,102.81589240652296,,87.45756756756758,,,98.06966080490464,96.93786738221274,95.51786982709605
341,Carmen Mlodzinski,PIT,70.2,89.88430839002268,104.50974683544304,91.49809523809523,100.1332911392405,105.90852240555922,100.81944444444444,77.66,,,99.34726439983997,104.22835883006036,103.0104606359292
342,John Gant,2 Tms,195.0,95.3007729468599,95.56209813874787,95.69067092651757,,98.92666666666668,78.81797979797982,96.2673076923077,,,94.78325926453606,91.35624838762888,88.78514465644871
343,Osvaldo Bido,2 Tms,126.2,99.81300852618756,97.90559523809526,107.47718309859155,,106.01200418971005,,77.28944055944055,,,98.7911981691541,94.17021919275007,93.41516964691985
344,Tyler Chatwood,2 Tms,273.2,90.34560000000002,100.79465753424658,111.48960000000001,,,103.22488888888888,98.29625,,,103.39489489489489,99.46600600600601,101.23153153153153
345,Rhett Lowder,CIN,53.2,81.02385964912281,83.05102564102563,,,94.56222919512417,,88.90788235294117,,,86.41318417124567,106.7358996340879,96.19947030342664
346,Kyle Harrison,3 Tms,201.0,94.0630181086519,85.6275,85.24133333333333,,90.1575,90.72300248138959,94.70255474452554,,,93.26725195975685,104.52047553372032,95.88217273034712
347,Jacob Lopez,2 Tms,107.2,94.79810852713179,86.48339393939393,90.439385665529,,110.64454951891541,,81.91303370786517,,,95.96704772229191,101.96295734447556,99.2015382168602
348,Wade LeBlanc,3 Tms,244.2,85.91315789473684,90.71932367149759,103.99557894736843,,,88.368,95.39077490774908,,,94.94677938740504,97.30736353445766,91.86707269256566
349,Caleb Smith,3 Tms,307.2,86.64465185185185,,,,110.85080904280903,100.12864337822673,102.13217877094974,,,96.79479063278686,95.30949918439781,92.58807032784435
350,Ty Blach,3 Tms,359.0,66.37959064327485,82.43544444444446,93.46747252747252,,63.68,81.26777777777778,76.67652928416487,,,79.92158444752724,102.8108909859562,78.13700155290725
351,Mike Burrows,2 Tms,108.2,85.68110759493672,96.38526570048309,,,102.46280655216566,90.47663683974264,100.20190255220419,,,93.89865952775624,100.12253520791012,96.12212856450445
352,Joey Wentz,2 Tms,174.0,90.61107496463934,,100.95571428571431,,95.39631578947366,109.55052155104019,94.86057591623037,,,93.59587678901157,99.99454822856599,91.97799088529352
353,Josh Tomlin,2 Tms,208.0,73.55264705882352,41.63333333333333,87.58423076923077,,,82.0144,71.24333333333333,,,82.14737179487179,110.54025641025639,94.29083333333332
354,Shawn Armstrong,2 Tms,35.2,123.43733333333334,110.88531914893616,100.62617283950618,,130.61582325581395,,,,,116.68204444915932,99.05172070235587,107.32928566973413
355,Cooper Criswell,3 Tms,96.2,,102.7161960784314,93.80766283524905,,119.23127832059981,,86.72889952153112,,,101.91350661484171,102.73939582600886,101.60477915803997
356,Adrian Sampson,2 Tms,224.0,86.60623973727421,78.93042459736458,100.85531914893619,,93.25487851851851,,78.29050955414013,,,84.28005289221252,103.34239491257416,89.47888778594975
357,Dereck Rodríguez,SFG,190.1,,,,,,,,,,,,
358,Francisco Liriano,2 Tms,214.1,,,,,,,,,,,,
359,Roansy Contreras,2 Tms,152.1,84.62218803418803,88.53090909090908,,,106.9648099470265,98.99520007020008,80.37366336633663,,,94.62322218435081,97.26632522120194,90.22800350432583
360,Sixto Sánchez,MIA,67.1,91.34704626334519,109.69292682926829,115.08718749999998,,123.5095652173913,,97.9453020134228,,,103.26962319707377,101.55256127178338,104.95927825258818
361,Mitch White,2 Tms,95.2,84.50726081258192,88.35708737864077,,,104.24352668213456,87.92987096774195,96.22039999999998,,,90.95318747725773,100.5773975547331,92.53563145878726
362,Zebby Matthews,MIN,117.0,100.83115613825983,97.7380487804878,88.44659863945579,,109.08600547827182,101.10676923076925,86.9937,,,99.82460121718427,104.05259735534752,103.17245962938163
363,Miguel González,2 Tms,168.1,,,,,,,,,,,,
364,Adalberto Mejía,MIN,117.1,,,,,,,,,,,,
365,Huascar Ynoa,ATL,109.1,79.47554753309265,94.79374999999999,,,120.28819747416763,,90.98296657793553,,,99.65300880936574,98.38078870275069,97.84543282051972
366,Jesse Hahn,OAK,63.2,,,,,,,,,,,,
367,James Shields,CHW,321.0,,,,,,,,,,,,
368,J.P. France,HOU,158.1,87.02517535545023,80.3775,98.49791748526523,,106.14965174129354,95.63928388746801,95.33622119815668,,,93.41061062454668,100.45163157267974,97.57029539574104
369,Matt Wisler,4 Tms,48.2,72.03999999999999,,,,100.67741626794259,,99.46,,,97.3268231791113,99.92474652618718,95.0989761795694
370,Ariel Jurado,2 Tms,138.0,74.66,95.02,,,102.18,85.16,74.62,,,89.4748780487805,103.15853658536587,92.32170731707316
371,Ian Kennedy,KCR,275.2,112.92,,94.24,,,,79.7,95.68,,103.48588235294118,103.28235294117648,105.67823529411766
372,Matt Shoemaker,3 Tms,216.2,82.62413559322034,86.30275862068967,,79.76386634844869,98.718691686434,,,89.24363636363637,,86.39851243201244,102.06330729214443,92.16985868436275
373,Zach Thompson,2 Tms,166.0,84.93417406749558,88.55346846846848,100.04742553191488,,,99.34215079090673,81.39146666666667,,,92.925471008364,100.24742141637117,92.3075853494817
374,Asher Wojciechowski,3 Tms,152.1,98.87705263157896,,94.14472727272728,,96.7749604519774,102.2353125,81.8617142857143,,,96.98982855365058,101.03477166412961,97.40818320203557
375,Jordan Hicks,2 Tms,170.1,90.8031137724551,100.51956494717214,,111.70142156862744,114.6204956629492,,81.60538461538461,,,105.07667825995568,97.13858364811868,101.63430997641507
376,Jeff Hoffman,2 Tms,210.1,91.78180672268905,,,87.64603448275861,101.9641463414634,92.58090909090907,,,,93.2557199693532,84.48262613128809,80.05576981658064
377,Luiz Gohara,ATL,33.1,,,,,,,,,,,,
378,Jerad Eickhoff,3 Tms,206.0,70.97928571428572,99.94,,,87.75819086651055,100.04617647058824,82.55354838709677,,,82.26762560750797,90.55906619741913,74.90315820345232
379,Ryan Weathers,3 Tms,271.0,92.44504827586208,89.35148247978437,,,110.3731456874004,,93.34932527693856,,,96.8870075783759,100.98323983715262,97.8726088100816
380,Spenser Watkins,2 Tms,145.1,78.61173824130881,72.57000000000001,95.18379671150971,92.8,103.60142676698337,86.89917952776678,79.8127731092437,,,87.17018720344123,103.4610594076199,91.8375788842077
381,Joe Biagini,TOR,106.2,,,,,,,,,,,,
382,Ian Seymour,TBR,25.2,97.98575757575757,94.59047619047618,88.67750000000001,,102.11655172413793,91.61692307692307,100.40124031007753,,,96.52114558472555,100.15460620525062,96.4312649164678
383,Hunter Dobbins,BOS,53.0,85.464833836858,102.25384615384617,,95.30253164556962,106.14938775510204,103.4986274509804,,,,96.36755501222493,107.51757946210266,104.10276283618586
384,Josiah Gray,2 Tms,382.2,84.48597439544808,96.09872964169381,86.33427561837455,,104.94402903326822,97.76947293447293,72.94914285714286,,,93.85500242827287,97.37061855363677,91.33906916866074
385,Hayden Wesneski,2 Tms,141.0,84.16369393139841,106.01901538461539,85.40349809885932,,114.50373408769448,94.60510638297873,95.64333333333333,,,98.06098557250743,106.37354881445724,103.67403879746689
386,Ryan Bergert,2 Tms,72.1,94.15681381957774,86.7395294117647,,,91.93167986191024,102.22,80.69567010309278,,,91.84572530659199,103.01751061550328,97.67048428365078
387,Blaine Hardy,DET,67.2,,,,,,,,,,,,
388,Andrew Suárez,SFG,170.1,,,,,,,,,,,,
389,Bubba Chandler,PIT,33.1,103.32230769230769,,,,113.64665566556656,101.64875,94.65024390243902,,,103.26083481687198,104.21653362292007,110.1078069738185
390,Yariel Rodríguez,TOR,87.2,86.42613672496027,88.72466257668712,,101.07973154362413,103.40692840646652,92.13681528662421,,,,93.45641927371739,93.12448501347463,89.99976457236654
391,José Buttó,NYM,79.0,87.80821124361158,77.6818085106383,,,97.02509505703424,91.5393846153846,86.22467153284671,,,87.96556860493712,94.08871764850844,86.3461858567098
392,Jonathan Cannon,CHW,197.2,103.41879759519038,90.67541416566628,87.9225702811245,,115.10671162835996,,83.39539170506914,,,94.98363032557239,100.56733894648346,96.57325843193215
393,J.T. Ginn,OAK,114.2,80.5830303030303,105.6152966101695,76.22834042553191,,88.62741803278688,,85.7819213973799,,,94.92631756758195,106.19925612442209,106.29335026562421
394,Logan Henderson,MIL,27.1,103.60045662100457,,92.99105263157895,,101.26533333333333,,101.05468208092485,,,101.33921585998269,108.37821261884183,106.82834053586862
395,Wilmer Font,3 Tms,55.2,,,,,,,,,,,,
396,Alex Meyer,LAA,67.1,,,,,,,,,,,,
397,Deivi García,NYY,42.2,98.65410526315789,,,,103.95518987341771,91.79962264150943,97.81483333333334,,,98.04645927558185,103.93896322820551,101.41528109075885
398,Brad Lord,WSN,92.0,89.32350230414747,83.42915254237289,,,97.28077844311377,116.86,84.70669950738916,,,89.22592292089249,102.87563218390804,91.26450304259637
399,Jacob Latz,TEX,48.1,107.29268929503917,,,,98.65229069767442,97.28426229508197,102.42141176470588,,,103.63469950821036,105.14200375093772,107.66935025423021
400,Robbie Erlin,2 Tms,76.0,86.46,100.74,,,,80.55310344827586,81.1337037037037,,,83.93498392282957,103.48977491961418,87.88032154340837
401,Robert Stephenson,CIN,68.2,,,,,,,,,,,,
402,Daniel Ponce de Leon,STL,92.2,92.82829457364342,77.02,95.9941052631579,,,101.86441379310345,87.63354838709677,,,94.64827411167512,90.83489847715735,84.20261421319798
403,Brandon Walter,HOU,53.2,86.56050955414014,101.71627450980391,88.95282511210763,,107.04437158469946,,103.06778523489933,,,96.75628078817732,109.6836699507389,104.71839901477836
404,Bartolo Colon,3 Tms,282.1,,,,,,,,,,,,
405,Ryan Gusto,2 Tms,81.2,104.71843803056028,99.52281879194629,89.8035838150289,,107.02256278538813,91.49562231759658,82.45678832116786,,,98.29951542087939,103.28877775979043,99.91866399799848
406,Jacob Waguespack,2 Tms,69.1,85.76,,94.44,,,87.6,83.56,,,88.45352112676058,109.27521126760564,99.09492957746478
407,Matt Garza,MIL,112.0,,,,,,,,,,,,
408,Austin Pruitt,2 Tms,68.0,69.99764705882353,98.91368421052631,,,104.15957446808511,92.7624,95.9421052631579,,,91.41653333333335,117.02844444444443,110.00888888888889
409,Scott Feldman,CIN,111.1,,,,,,,,,,,,
410,Jorge López,2 Tms,263.0,92.41318435754191,101.20998892580288,,,110.02,,84.26495468277945,101.0259282371295,,97.43566891236142,97.7580187574898,96.7994944598487
411,Josh Lindblom,MIL,43.1,92.14340909090907,,101.05651006711408,81.66716049382718,108.21557251908395,94.48338028169013,71.99623188405796,,,93.9136375488918,97.4772620599739,91.80550195567146
412,Luis Medina,OAK,122.1,92.82486064659977,109.00031152647975,,,113.7797795959596,108.93838983050847,99.3125,,,102.76242693406198,86.25750224758438,89.41947698973303
413,Tyson Ross,4 Tms,210.2,,,,,,,,,,,,
414,Kendall Graveman,2 Tms,148.1,116.22000000000001,109.16146341463414,78.9,,,110.6511111111111,78.74199999999999,,,100.32565217391303,94.54978260869565,97.04608695652173
415,Anthony Kay,2 Tms,40.2,101.75513157894736,119.71103448275862,123.48875,,111.99268292682926,95.18978723404256,86.99270270270272,,,103.46809940288023,98.95593080435546,102.15775553213909
416,Randall Delgado,ARI,25.0,,,,,,,,,,,,
417,Andrew Triggs,2 Tms,110.2,76.74,76.63823529411764,,,68.11428571428571,107.50782608695651,,,,82.12,98.46790697674419,82.24697674418604
418,Aaron Ashby,MIL,112.2,81.61457627118645,100.01183791606371,,,124.99244700654035,111.27109623430962,108.73743929359824,,,109.59044719754556,97.85280470587618,106.13455727093034
419,Alex Faedo,DET,120.2,86.17189343482399,96.05333333333334,,,108.16212319790301,,81.22242214532872,,,93.46184786005769,98.28055309003564,90.74512828144827
420,Chad Bettis,COL,168.2,,,,,,,,,,,,
421,JC Ramírez,LAA,149.0,,,,,,,,,,,,
422,Joan Adon,WSN,120.2,81.89943238731216,86.95543859649123,,,103.3836,99.64989604189127,89.4075744680851,,,88.183852818255,93.80125442446713,82.37192682980212
423,Brendan McKay,TBR,46.2,,,,,,,,,,,,
424,Wily Peralta,2 Tms,134.1,68.82881612090681,76.08866807610993,,117.29687150837988,100.75924855491331,,,,,89.05643377752632,100.02737596367993,91.05948850384786
425,Jordan Yamamoto,2 Tms,91.1,86.91291139240506,77.64956521739131,92.67764705882354,,96.95677419354838,92.8936,80.77111111111111,,,90.11734939759036,90.42329317269075,80.73341365461849
426,Hunter Wood,TBR,17.0,,,,,,,,,,,,
427,Nick Margevicius,2 Tms,97.0,93.81630057803469,,,,103.78058252427184,98.46612729844412,103.52436363636365,,,96.2946547314578,99.69235294117648,92.95281329923274
428,Mitch Spence,OAK,165.0,,87.5909489051095,95.87288725939506,,109.63541272864478,117.375625,77.70555555555556,,,101.37002746014383,102.95687673528961,105.36972891465167
429,Jesse Chavez,3 Tms,153.2,66.94,89.53450980392158,105.65103448275863,,90.62666666666667,129.16,74.90666666666665,,,97.34895183360702,102.44526272577995,98.33125889436234
430,Hurston Waldrep,ATL,57.2,79.68106666666667,92.28441379310344,88.93977528089889,116.71897763578275,100.55407999999998,89.70703703703704,,,,99.4149208919414,94.14511041147514,98.4770831445518
431,Jonathan Loáisiga,NYY,38.1,111.69483870967741,119.64666666666669,,,,122.070625,113.0391304347826,,,115.62241134751773,116.40609929078016,125.80340425531914
432,Eddie Butler,CHC,51.1,,,,,,,,,,,,
433,Mason Miller,OAK,24.1,109.69358024691357,,109.23214285714286,,126.45862745098039,,92.14444444444443,,,112.87525959367946,89.69589164785553,102.92234762979682
434,Buck Farmer,2 Tms,54.1,82.42,99.32,,,103.64,,118.72,,,102.86222222222221,121.88592592592593,123.71555555555554
435,Fernando Romero,MIN,55.2,,,,,,,,,,,,
436,Sean Burke,CHW,134.1,101.39351456310678,85.25732142857143,,,86.02563053511895,84.43542268041237,87.84637681159418,79.96592592592593,,92.1862290692173,99.99675707516697,94.85979409805059
437,Roenis Elías,SEA,15.1,,,,,,,,,,,,
438,Diego Castillo,TBR,24.1,,,,,,,,,,,,
439,Edinson Volquez,2 Tms,101.2,,,,,,,,,,,,
440,Cade Cavalli,WSN,68.2,98.91379487179486,108.40835978835979,96.2354716981132,,104.98064498933903,121.74,93.59084507042253,105.60936305732486,,102.95028229612116,93.57166984337589,97.9235079393196
441,Robert Gasser,MIL,33.2,102.48298245614035,97.14410256410255,100.42399999999998,,121.67333333333332,,87.97411764705882,,,105.1898565682705,92.44272861312552,95.64776547407696
442,Ricky Nolasco,LAA,181.0,,,,,,,,,,,,
443,Junior Guerra,2 Tms,200.0,85.14,87.86,,89.68,,79.67999999999999,,,,85.04275862068965,106.95862068965516,99.31655172413792
444,Odrisamer Despaigne,3 Tms,75.2,,,,,,,,,,,,
445,Devin Smeltzer,2 Tms,101.2,80.59149779735684,83.908,96.55257731958763,,106.42916666666665,96.20228855721393,85.44193979933111,,,87.64936911021331,96.70952476515491,84.04415550798532
446,Glenn Otto Jr.,TEX,159.0,79.45384196185286,87.828368852459,,,109.27257060674326,,70.04815217391305,80.7342857142857,,87.49427069201444,85.6651513459192,75.2412121900578
447,Matt Cain,SFG,119.1,,,,,,,,,,,,
448,Andrew Alvarez,WSN,23.1,82.46507042253522,98.13789473684211,,,82.81520661157025,102.0175221238938,84.41454545454546,,,88.65792771084335,105.51315662650602,100.9692530120482
449,Nate Karns,2 Tms,48.2,,,,,,,,,,,,
450,Mick Abel,2 Tms,51.0,108.27041322314051,97.82023529411764,,,107.16055491990846,122.91864661654134,94.21663157894737,,,108.17996370106398,101.57736578938574,106.58815927574334
451,Kumar Rocker,TEX,90.2,86.88280487804879,99.60095238095239,96.60006779661016,,100.79476214707695,92.34251829611559,74.71561904761906,,,94.60331269032267,99.65513345502913,93.54631045518626
452,Michael Kopech,CHW,274.1,103.08599646017699,,,,100.03628904959643,94.03041491324322,84.92339449541284,,,100.73873365883236,87.58203615251193,88.5482349244888
453,Drey Jameson,ARI,33.0,92.71243902439025,100.3383606557377,,,111.95290322580644,81.91263157894737,91.83191489361703,,,99.35272751194235,97.90817150433162,97.58666474374546
454,Troy Melton,DET,20.2,101.8233962264151,100.2567441860465,94.02666666666667,104.18434782608696,108.61079365079365,101.10137931034481,,,,102.81269503546102,102.9904964539007,104.29368794326246
455,Carlos Hernández,KCR,103.1,90.77550976138829,91.82,,108.04131313131312,113.12056761328869,,,105.56158357771261,,99.30929078733767,96.4664807224026,97.69739590097402
456,Connor Overton,2 Tms,42.1,77.72389743589744,80.46,70.9539393939394,,97.60414201183431,86.52285714285713,82.56214765100671,,,84.11044345119001,97.30304700451609,84.95690032203358
457,Peter Lambert,COL,160.1,72.32284615384616,95.81058823529412,,,89.02643175028959,96.13333333333331,93.70677290836655,,,83.51043338932362,104.39519651887993,91.62338141396144
458,Max Meyer,MIA,147.1,85.8308100558659,101.69009523809525,,,97.57737300074581,,90.95582524271845,,,93.35609673458885,103.95973633290434,101.46912958763056
459,Parker Bridwell,LAA,119.0,,,,,,,,,,,,
460,Ryan Merritt,CLE,19.2,,,,,,,,,,,,
461,John Lackey,CHC,169.2,,,,,,,,,,,,
462,Alec Marsh,KCR,163.1,88.51381615598888,96.68138364779874,,,98.5748966756514,96.21641408141093,84.09043209876545,,,92.44804376664852,95.22561730490561,87.53184855517202
463,Félix Hernández,SEA,308.1,,,,,,,,,,,,
464,Shaun Anderson,2 Tms,88.0,87.76823529411764,84.76133333333334,,,83.93853658536587,,81.12235294117647,,,84.8233644859813,109.46841121495326,102.46542056074766
465,Brennan Bernardino,2 Tms,16.2,113.52,95.02540540540541,90.07866666666665,,79.39428571428572,101.8832,72.7,,,96.74216062801932,95.22031239935589,85.49270652173914
466,Beau Brieske,DET,101.2,86.57002512562813,90.61963414634147,,,103.1029179331307,91.96122448979591,111.78377049180328,,,95.70144500437769,104.47331318938775,100.61485452799926
467,Fernando Cruz,CIN,12.1,91.23797101449276,,86.56045454545455,130.08604651162793,,,,,,106.9923618090452,110.50281407035176,117.14341708542715
468,Adbert Alzolay,CHC,130.0,96.60576,92.47812274368229,99.95300000000002,,106.51213823543722,116.42912,87.26319444444444,,,99.59034349508313,102.7401927999174,102.18006434762536
469,Brian Johnson,BOS,110.2,,,,,,,,,,,,
470,Sawyer Gipson-Long,DET,33.0,93.62593103448275,106.58725490196078,88.73647058823529,,96.67842424242424,,92.04064516129031,,,96.37077757685354,105.37475587703437,102.71280289330922
471,Tanner Banks,2 Tms,16.0,91.59980952380953,111.48307692307692,,,104.09717171717172,130.1404761904762,95.71999999999998,,,102.83562169312171,113.76014384920636,114.61925264550261
472,Sam Long,2 Tms,35.2,88.78508960573477,91.11428571428571,,,107.52235294117648,117.83128491620111,119.90820143884893,,,104.53447787668489,101.50547454980915,103.6645042791633
473,Josh Fleming,2 Tms,115.0,87.00758620689656,114.41850613154959,93.10699551569505,,,98.85041920374707,96.86831460674156,,,104.42780312786387,106.32164071765625,110.55967061337948
474,Max Kranick,PIT,38.2,95.28220183486238,,,,90.9893896713615,103.08543209876541,68.52720000000001,,,92.83098507462688,96.7347462686567,92.98486567164178
475,Touki Toussaint,4 Tms,179.2,83.94090196078432,97.43658653846154,,87.71829090909091,98.84411764705882,99.78476644984916,,,,93.64389426751136,92.35146651536114,88.04878520230424
476,Davis Daniel,2 Tms,39.1,78.96181818181819,,,95.43294117647058,109.70898658269442,95.62512820512819,84.25057692307692,,,89.1317226653481,105.08095099596578,95.38558705698425
477,Scott Alexander,2 Tms,12.1,,101.9583606557377,,,113.90888888888888,,93.40777777777777,,,102.96013294511896,111.56594077899248,114.480496621436
478,Michael Grove,LAD,83.1,84.4122014925373,90.11880000000001,96.9956626506024,,101.05441930751174,,87.4,91.74582191780821,,92.06303636008083,106.68181889670443,98.64235349302926
479,Chad Green,NYY,21.1,,,,,,,,,,,,
480,Trey Yesavage,TOR,14.0,94.39777777777778,,,132.91174603174602,102.99882352941177,,,,,106.99715481171548,90.57581589958158,98.37623430962344
481,Christian Scott,NYM,47.1,96.70629807692306,,,97.13707317073171,106.36256944444443,,,,,100.28157961783437,101.3523566878981,102.51903184713377
482,Pedro Avila,SDP,35.0,80.08975845410629,91.27616666666668,,,91.18408163265306,94.25795417956657,105.19755395683453,,,91.12595637918744,93.60835937277263,83.98299087669281
483,Josh Winder,MIN,53.0,72.92312668463612,,,,120.91242857142856,91.62477876106195,76.27672413793105,,,91.06997722095669,107.63168564920277,98.28482915717537
484,Trevor McDonald,SFG,13.0,,105.6002985074627,,,74.87333333333333,97.23702127659573,82.67428571428572,,,98.6897175141243,109.98802259887005,111.01593220338982
485,Jason Alexander,2 Tms,124.1,85.6242857142857,90.44768903088391,82.07428571428571,,104.11306619296934,,95.96864646464645,,,94.90480753485222,103.20091964061527,98.2028796992755
486,River Ryan,LAD,20.1,93.6646956521739,111.588,96.90222222222222,,107.96238805970148,109.01652173913044,94.4032,,,101.3026440677966,87.27376271186439,91.77457627118645
487,Nabil Crismatt,2 Tms,29.0,66.53072463768116,72.1036559139785,88.86,,76.684,85.73176470588236,84.3625806451613,,,78.43575903614457,110.1888192771084,94.83363855421686
488,Austin Bibens-Dirkx,TEX,68.1,,,,,,,,,,,,
489,Jake Woodford,3 Tms,110.1,81.7502512562814,90.11399301513387,83.08652777777779,,95.41254898791969,85.98897435897435,76.49565217391304,,,89.73015675818644,103.0420521143159,93.61443741344196
490,Luis Cessa,2 Tms,108.2,68.54972972972973,86.32321243523315,,,90.7665034556573,,79.52882629107981,,,81.8854430280039,108.665431644558,92.49669067226301
491,DL Hall,2 Tms,43.2,86.26267806267806,109.77142857142857,74.76666666666667,,100.87118644067796,95.80480620155039,93.72999999999999,,,91.4091435202747,94.93500944520486,87.77819176091172
492,Zack Thompson,STL,60.2,83.33287313432834,,,,86.3641948212794,105.73714285714287,86.61333333333333,,95.15255813953489,89.27737134426063,105.94027149047201,94.30426527860719
493,Paolo Espino,3 Tms,185.2,76.56601864181091,83.48,,,117.25886194766193,108.09437682054207,79.09430379746836,,,92.05970201063468,104.2064098348077,96.94229706115861
494,Heath Fillmyer,KCR,83.0,,,,,,,,,,,,
495,Dillon Peters,3 Tms,149.0,90.8969,89.56183333333335,,,98.6525,99.36187500000001,90.43210810810812,,,91.95855712946494,99.04618617731946,91.35439083802679
496,Yoendrys Gómez,CHW,45.0,111.41150214592274,90.83763440860217,81.14892857142856,,109.90661157024795,90.30383838383837,73.20301369863014,,,97.60023468057365,96.76487614080834,93.57389830508475
497,AJ Smith-Shawver,ATL,71.2,88.4225,,,113.71178423236515,89.67008130081301,93.29332594117957,109.82714285714285,,,96.11243185502923,92.44275366649731,89.73589451655542
498,Sam Gaviglio,3 Tms,189.2,,,,,,,,,,,,
499,Sam Hentges,CLE,41.0,83.71891025641025,80.22960784313726,,,98.86057471264368,107.81615819209038,75.78666666666668,,,92.11517509727629,89.09024643320359,86.78671854734111
500,Kyle Cody,TEX,18.1,89.41000000000001,88.985,,,107.92214285714284,,83.06142857142856,,,95.20599348534202,92.17133550488597,87.20944625407166
501,Tyler Holton,DET,26.1,94.67789473684209,109.529009009009,98.2068085106383,,115.06529411764707,135.66857142857143,88.55163636363636,,,103.10229007017826,102.42589779785436,103.00413890457367
502,Vladimir Gutierrez,CIN,149.0,81.427649536647,131.66,,,99.2495547202797,93.69804715893017,90.81834355828218,,,88.73209104162972,103.27940126540808,92.78613570057827
503,Francis Martes,HOU,17.2,,,,,,,,,,,,
504,Alec Asher,BAL,29.2,,,,,,,,,,,,
505,Brady Basso,OAK,20.1,81.38209876543209,91.11600000000001,102.02387096774193,,,102.73344827586207,72.7495,,,88.19957831325301,102.11861445783131,92.62373493975905
506,Alex Young,2 Tms,116.0,97.4680991735537,82.09900709219859,102.02155339805824,,,102.51617977528089,90.61641975308643,,,94.76382763264208,98.90464345350313,94.56261936824285
507,Derek Holland,5 Tms,361.0,86.12363636363635,93.49688524590165,,,,,73.8040425531915,99.65803468208092,,91.71928705440898,105.91786116322702,99.79467166979362
508,Anthony Banda,4 Tms,27.1,92.55142857142857,100.88347826086957,,,113.94499999999998,,84.228,,,101.98974206349207,96.08944444444445,98.97305555555555
509,Yovani Gallardo,2 Tms,206.2,,,,,,,,,,,,
510,Tanner Gordon,COL,109.2,80.63187827911857,110.02,,,97.70418604651164,97.22603333333333,94.87187335092347,,,88.37554680852891,104.1815960132045,90.5306973190075
511,Eli Morgan,CLE,92.1,84.42047156726767,,61.704615384615394,,90.57331378299119,83.38995884773664,96.53565476190475,,,88.42114689322975,106.60911451601191,92.95035304141555
512,Taylor Hearn,TEX,110.1,106.6264237516869,87.53075425790755,94.80787878787878,,110.74475000582012,,78.28323144104803,,,99.75522476128845,95.98224087418664,97.20751870526966
