split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-12,2026-4-19,6,2026.0,ARI,67.0,3.0%,22.4%,0.1,0.339,0.369,0.5,0.869,0.161,0.422,11.0,3.6,0.387,142.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,7,2026.0,LAA,117.0,11.1%,16.2%,0.7,0.267,0.353,0.505,0.858,0.238,0.263,19.0,5.4,0.377,141.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,8,2026.0,TBR,80.0,10.0%,20.0%,0.5,0.284,0.368,0.433,0.801,0.149,0.36,12.0,2.5,0.362,129.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,9,2026.0,CHW,78.0,11.5%,17.9%,0.6,0.239,0.338,0.448,0.785,0.209,0.245,11.0,2.1,0.353,128.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,10,2026.0,STL,43.0,14.0%,16.3%,0.9,0.229,0.326,0.514,0.84,0.286,0.185,6.0,1.3,0.352,127.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,11,2026.0,CLE,83.0,9.6%,18.1%,0.5,0.27,0.337,0.459,0.797,0.189,0.298,12.0,1.9,0.349,125.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,12,2026.0,PIT,53.0,3.8%,32.1%,0.1,0.314,0.34,0.451,0.791,0.137,0.438,8.0,1.4,0.353,120.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,13,2026.0,MIA,54.0,7.4%,27.8%,0.3,0.271,0.333,0.458,0.792,0.188,0.344,8.0,1.3,0.35,119.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,14,2026.0,COL,53.0,5.7%,26.4%,0.2,0.271,0.34,0.458,0.798,0.188,0.344,8.0,1.6,0.357,113.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,15,2026.0,NYY,76.0,9.2%,25.0%,0.4,0.232,0.303,0.435,0.737,0.203,0.261,10.0,0.6,0.33,111.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,16,2026.0,MIN,97.0,11.3%,15.5%,0.7,0.2,0.33,0.363,0.692,0.163,0.206,12.0,0.2,0.321,104.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,17,2026.0,BOS,28.0,10.7%,17.9%,0.6,0.208,0.321,0.333,0.655,0.125,0.263,3.0,-0.3,0.306,95.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,18,2026.0,TOR,18.0,5.6%,22.2%,0.3,0.294,0.333,0.294,0.627,0.0,0.385,2.0,-0.4,0.292,93.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,19,2026.0,CIN,32.0,15.6%,34.4%,0.5,0.111,0.25,0.444,0.694,0.333,0.0,3.0,-0.3,0.308,89.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,20,2026.0,HOU,28.0,14.3%,3.6%,4.0,0.182,0.286,0.364,0.649,0.182,0.136,3.0,-0.7,0.288,89.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,21,2026.0,BAL,65.0,13.8%,23.1%,0.6,0.2,0.308,0.327,0.635,0.127,0.25,6.0,-1.3,0.294,88.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,22,2026.0,SFG,45.0,4.4%,24.4%,0.2,0.279,0.311,0.326,0.637,0.047,0.375,4.0,-1.0,0.291,84.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,23,2026.0,PHI,92.0,8.7%,22.8%,0.4,0.21,0.304,0.333,0.638,0.123,0.259,9.0,-1.7,0.296,83.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,24,2026.0,KCR,53.0,5.7%,13.2%,0.4,0.245,0.288,0.327,0.615,0.082,0.268,5.0,-1.6,0.281,76.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,25,2026.0,TEX,59.0,13.6%,20.3%,0.7,0.18,0.288,0.26,0.548,0.08,0.231,4.0,-2.7,0.261,65.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,26,2026.0,ATH,66.0,16.7%,25.8%,0.6,0.17,0.313,0.208,0.52,0.038,0.25,5.0,-3.1,0.262,60.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,27,2026.0,DET,82.0,12.2%,14.6%,0.8,0.167,0.268,0.222,0.491,0.056,0.2,4.0,-5.2,0.238,48.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,28,2026.0,MIL,46.0,4.3%,26.1%,0.2,0.195,0.227,0.22,0.447,0.024,0.267,1.0,-4.0,0.206,28.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,29,2026.0,SEA,22.0,9.1%,22.7%,0.4,0.1,0.182,0.1,0.282,0.0,0.133,0.0,-3.0,0.147,-4.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,30,2026.0,NYM,44.0,0.0%,18.2%,0.0,0.116,0.116,0.116,0.233,0.0,0.143,-2.0,-7.3,0.106,-33.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,1,2026.0,LAD,538.0,9.5%,22.5%,0.4,0.289,0.358,0.506,0.864,0.217,0.329,88.0,24.8,0.378,137.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,2,2026.0,HOU,588.0,12.1%,20.1%,0.6,0.264,0.358,0.427,0.785,0.163,0.315,84.0,15.4,0.352,126.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,3,2026.0,ATL,530.0,8.5%,19.8%,0.4,0.28,0.343,0.466,0.809,0.186,0.315,79.0,17.0,0.36,125.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,4,2026.0,TEX,560.0,9.8%,23.0%,0.4,0.257,0.335,0.437,0.772,0.18,0.307,76.0,10.8,0.343,120.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,5,2026.0,MIL,497.0,13.1%,20.9%,0.6,0.257,0.357,0.422,0.779,0.165,0.308,70.0,11.6,0.349,119.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,6,2026.0,NYY,549.0,13.3%,24.6%,0.5,0.232,0.338,0.417,0.755,0.185,0.283,73.0,9.1,0.34,118.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,7,2026.0,PIT,552.0,11.1%,21.9%,0.5,0.258,0.356,0.413,0.769,0.155,0.317,78.0,12.9,0.349,116.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,8,2026.0,LAA,590.0,11.7%,24.9%,0.5,0.229,0.333,0.419,0.752,0.19,0.271,79.0,9.9,0.34,115.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,9,2026.0,MIA,499.0,8.6%,21.6%,0.4,0.271,0.341,0.433,0.774,0.163,0.326,69.0,10.7,0.346,115.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,10,2026.0,SEA,590.0,11.9%,24.9%,0.5,0.224,0.334,0.367,0.701,0.143,0.285,71.0,1.8,0.323,111.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,11,2026.0,MIN,396.0,11.1%,25.0%,0.4,0.232,0.326,0.415,0.74,0.182,0.27,51.0,4.2,0.332,111.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,12,2026.0,TBR,503.0,9.3%,17.7%,0.5,0.262,0.34,0.395,0.735,0.133,0.301,64.0,5.4,0.332,110.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,13,2026.0,DET,599.0,9.3%,23.5%,0.4,0.25,0.327,0.401,0.727,0.151,0.311,75.0,4.6,0.328,109.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,14,2026.0,CHC,499.0,11.6%,20.4%,0.6,0.251,0.342,0.385,0.727,0.135,0.295,63.0,4.5,0.331,108.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,15,2026.0,PHI,482.0,8.1%,22.0%,0.4,0.25,0.322,0.421,0.743,0.171,0.294,62.0,5.5,0.334,106.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,16,2026.0,BAL,596.0,10.6%,24.0%,0.4,0.239,0.325,0.384,0.709,0.145,0.299,71.0,1.3,0.322,106.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,17,2026.0,CLE,548.0,10.8%,21.9%,0.5,0.222,0.316,0.374,0.69,0.153,0.265,63.0,-1.4,0.316,101.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,18,2026.0,SDP,610.0,9.7%,20.2%,0.5,0.233,0.311,0.391,0.702,0.158,0.268,70.0,-1.7,0.316,100.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,19,2026.0,ATH,531.0,9.6%,25.2%,0.4,0.245,0.321,0.38,0.701,0.135,0.311,62.0,-0.4,0.318,99.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,20,2026.0,WSN,564.0,8.2%,19.1%,0.4,0.244,0.319,0.387,0.706,0.144,0.279,66.0,0.3,0.319,99.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,21,2026.0,STL,517.0,10.6%,20.9%,0.5,0.227,0.323,0.364,0.687,0.136,0.265,58.0,-2.9,0.313,96.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,22,2026.0,TOR,550.0,7.3%,20.4%,0.4,0.236,0.294,0.381,0.675,0.146,0.272,57.0,-7.7,0.301,90.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,23,2026.0,BOS,579.0,9.0%,25.2%,0.4,0.233,0.318,0.345,0.663,0.112,0.306,62.0,-6.3,0.305,88.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,24,2026.0,KCR,500.0,9.8%,22.4%,0.4,0.223,0.303,0.355,0.659,0.132,0.268,51.0,-7.2,0.3,86.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,25,2026.0,ARI,487.0,7.0%,24.8%,0.3,0.221,0.277,0.385,0.663,0.164,0.274,48.0,-8.9,0.296,82.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,26,2026.0,NYM,551.0,7.8%,21.6%,0.4,0.235,0.297,0.332,0.629,0.097,0.292,51.0,-13.6,0.286,81.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,27,2026.0,SFG,519.0,5.6%,20.2%,0.3,0.233,0.279,0.353,0.633,0.12,0.277,47.0,-14.1,0.284,78.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,28,2026.0,CHW,536.0,10.1%,25.4%,0.4,0.206,0.295,0.314,0.609,0.108,0.264,47.0,-16.0,0.281,76.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,29,2026.0,COL,605.0,8.4%,26.4%,0.3,0.224,0.298,0.373,0.671,0.15,0.282,64.0,-7.0,0.305,75.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,30,2026.0,CIN,548.0,11.9%,23.9%,0.5,0.197,0.298,0.309,0.607,0.111,0.245,49.0,-15.1,0.284,71.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,1,2026.0,LAD,538.0,9.5%,22.5%,0.4,0.289,0.358,0.506,0.864,0.217,0.329,88.0,24.8,0.378,137.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,2,2026.0,HOU,588.0,12.1%,20.1%,0.6,0.264,0.358,0.427,0.785,0.163,0.315,84.0,15.4,0.352,126.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,3,2026.0,ATL,530.0,8.5%,19.8%,0.4,0.28,0.343,0.466,0.809,0.186,0.315,79.0,17.0,0.36,125.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,4,2026.0,TEX,560.0,9.8%,23.0%,0.4,0.257,0.335,0.437,0.772,0.18,0.307,76.0,10.8,0.343,120.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,5,2026.0,MIL,497.0,13.1%,20.9%,0.6,0.257,0.357,0.422,0.779,0.165,0.308,70.0,11.6,0.349,119.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,6,2026.0,NYY,549.0,13.3%,24.6%,0.5,0.232,0.338,0.417,0.755,0.185,0.283,73.0,9.1,0.34,118.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,7,2026.0,PIT,552.0,11.1%,21.9%,0.5,0.258,0.356,0.413,0.769,0.155,0.317,78.0,12.9,0.349,116.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,8,2026.0,LAA,590.0,11.7%,24.9%,0.5,0.229,0.333,0.419,0.752,0.19,0.271,79.0,9.9,0.34,115.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,9,2026.0,MIA,499.0,8.6%,21.6%,0.4,0.271,0.341,0.433,0.774,0.163,0.326,69.0,10.7,0.346,115.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,10,2026.0,SEA,590.0,11.9%,24.9%,0.5,0.224,0.334,0.367,0.701,0.143,0.285,71.0,1.8,0.323,111.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,11,2026.0,MIN,396.0,11.1%,25.0%,0.4,0.232,0.326,0.415,0.74,0.182,0.27,51.0,4.2,0.332,111.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,12,2026.0,TBR,503.0,9.3%,17.7%,0.5,0.262,0.34,0.395,0.735,0.133,0.301,64.0,5.4,0.332,110.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,13,2026.0,DET,599.0,9.3%,23.5%,0.4,0.25,0.327,0.401,0.727,0.151,0.311,75.0,4.6,0.328,109.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,14,2026.0,CHC,499.0,11.6%,20.4%,0.6,0.251,0.342,0.385,0.727,0.135,0.295,63.0,4.5,0.331,108.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,15,2026.0,PHI,482.0,8.1%,22.0%,0.4,0.25,0.322,0.421,0.743,0.171,0.294,62.0,5.5,0.334,106.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,16,2026.0,BAL,596.0,10.6%,24.0%,0.4,0.239,0.325,0.384,0.709,0.145,0.299,71.0,1.3,0.322,106.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,17,2026.0,CLE,548.0,10.8%,21.9%,0.5,0.222,0.316,0.374,0.69,0.153,0.265,63.0,-1.4,0.316,101.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,18,2026.0,SDP,610.0,9.7%,20.2%,0.5,0.233,0.311,0.391,0.702,0.158,0.268,70.0,-1.7,0.316,100.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,19,2026.0,ATH,531.0,9.6%,25.2%,0.4,0.245,0.321,0.38,0.701,0.135,0.311,62.0,-0.4,0.318,99.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,20,2026.0,WSN,564.0,8.2%,19.1%,0.4,0.244,0.319,0.387,0.706,0.144,0.279,66.0,0.3,0.319,99.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,21,2026.0,STL,517.0,10.6%,20.9%,0.5,0.227,0.323,0.364,0.687,0.136,0.265,58.0,-2.9,0.313,96.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,22,2026.0,TOR,550.0,7.3%,20.4%,0.4,0.236,0.294,0.381,0.675,0.146,0.272,57.0,-7.7,0.301,90.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,23,2026.0,BOS,579.0,9.0%,25.2%,0.4,0.233,0.318,0.345,0.663,0.112,0.306,62.0,-6.3,0.305,88.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,24,2026.0,KCR,500.0,9.8%,22.4%,0.4,0.223,0.303,0.355,0.659,0.132,0.268,51.0,-7.2,0.3,86.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,25,2026.0,ARI,487.0,7.0%,24.8%,0.3,0.221,0.277,0.385,0.663,0.164,0.274,48.0,-8.9,0.296,82.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,26,2026.0,NYM,551.0,7.8%,21.6%,0.4,0.235,0.297,0.332,0.629,0.097,0.292,51.0,-13.6,0.286,81.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,27,2026.0,SFG,519.0,5.6%,20.2%,0.3,0.233,0.279,0.353,0.633,0.12,0.277,47.0,-14.1,0.284,78.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,28,2026.0,CHW,536.0,10.1%,25.4%,0.4,0.206,0.295,0.314,0.609,0.108,0.264,47.0,-16.0,0.281,76.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,29,2026.0,COL,605.0,8.4%,26.4%,0.3,0.224,0.298,0.373,0.671,0.15,0.282,64.0,-7.0,0.305,75.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,30,2026.0,CIN,548.0,11.9%,23.9%,0.5,0.197,0.298,0.309,0.607,0.111,0.245,49.0,-15.1,0.284,71.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,1,2026.0,LAA,307.0,11.1%,22.5%,0.5,0.253,0.354,0.467,0.822,0.215,0.289,48.0,11.7,0.367,135.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,2,2026.0,ATL,295.0,7.8%,20.0%,0.4,0.297,0.356,0.487,0.843,0.19,0.338,47.0,12.7,0.374,134.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,3,2026.0,LAD,304.0,9.9%,26.6%,0.4,0.275,0.347,0.506,0.852,0.23,0.328,48.0,12.0,0.369,132.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,4,2026.0,PIT,344.0,11.3%,20.1%,0.6,0.278,0.379,0.426,0.805,0.148,0.336,53.0,12.6,0.366,127.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,5,2026.0,TEX,360.0,10.3%,23.3%,0.4,0.266,0.346,0.449,0.796,0.184,0.318,52.0,9.4,0.353,127.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,6,2026.0,CHC,330.0,11.2%,20.6%,0.5,0.273,0.362,0.42,0.781,0.147,0.324,47.0,8.6,0.352,122.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,7,2026.0,SEA,380.0,13.2%,22.9%,0.6,0.243,0.363,0.36,0.723,0.117,0.311,50.0,5.4,0.337,121.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,8,2026.0,NYY,307.0,13.7%,22.5%,0.6,0.228,0.333,0.437,0.771,0.209,0.258,42.0,6.0,0.343,120.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,9,2026.0,ATH,335.0,10.1%,20.6%,0.5,0.271,0.35,0.42,0.771,0.149,0.324,47.0,7.3,0.347,119.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,10,2026.0,CLE,307.0,12.1%,17.3%,0.7,0.251,0.343,0.404,0.748,0.154,0.285,41.0,5.0,0.34,118.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,11,2026.0,SDP,418.0,9.3%,18.7%,0.5,0.258,0.333,0.441,0.774,0.184,0.287,56.0,7.5,0.343,117.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,12,2026.0,HOU,371.0,8.4%,21.3%,0.4,0.26,0.327,0.418,0.745,0.158,0.312,47.0,4.0,0.332,112.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,13,2026.0,STL,301.0,12.0%,17.9%,0.7,0.25,0.352,0.385,0.737,0.135,0.284,39.0,3.9,0.336,111.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,14,2026.0,MIL,277.0,14.4%,19.9%,0.7,0.234,0.349,0.381,0.73,0.147,0.274,35.0,2.1,0.33,106.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,15,2026.0,DET,329.0,8.2%,22.2%,0.4,0.25,0.318,0.401,0.719,0.151,0.302,40.0,1.2,0.323,105.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,16,2026.0,SFG,308.0,4.5%,16.6%,0.3,0.272,0.308,0.421,0.729,0.148,0.308,37.0,1.3,0.324,104.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,17,2026.0,MIN,236.0,9.7%,22.5%,0.4,0.231,0.314,0.399,0.713,0.168,0.253,28.0,0.6,0.322,104.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,18,2026.0,MIA,304.0,10.5%,21.4%,0.5,0.256,0.336,0.391,0.727,0.135,0.315,38.0,2.3,0.329,103.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,19,2026.0,TBR,280.0,9.3%,17.1%,0.5,0.248,0.327,0.386,0.714,0.138,0.272,33.0,0.6,0.322,103.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,20,2026.0,BAL,349.0,10.3%,23.5%,0.4,0.225,0.314,0.386,0.7,0.16,0.274,40.0,-0.4,0.318,103.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,21,2026.0,PHI,274.0,7.7%,23.0%,0.3,0.235,0.303,0.393,0.696,0.158,0.281,31.0,-1.2,0.313,94.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,22,2026.0,COL,365.0,10.4%,25.5%,0.4,0.232,0.324,0.406,0.73,0.175,0.284,46.0,3.3,0.331,93.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,23,2026.0,ARI,254.0,5.9%,25.6%,0.2,0.241,0.288,0.418,0.706,0.177,0.307,28.0,-1.5,0.313,93.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,24,2026.0,BOS,336.0,8.9%,22.0%,0.4,0.248,0.337,0.327,0.664,0.078,0.321,37.0,-2.2,0.31,92.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,25,2026.0,WSN,349.0,8.3%,18.6%,0.4,0.225,0.309,0.362,0.671,0.137,0.253,37.0,-3.4,0.305,90.0,2026-04-19
