split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-5,2026-4-12,6,2026.0,WSN,85.0,11.8%,15.3%,0.8,0.301,0.393,0.479,0.872,0.178,0.345,15.0,5.2,0.394,152.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,7,2026.0,SFG,47.0,2.1%,27.7%,0.1,0.333,0.348,0.511,0.859,0.178,0.452,8.0,2.2,0.382,142.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,8,2026.0,TOR,59.0,15.3%,11.9%,1.3,0.286,0.397,0.408,0.805,0.122,0.317,9.0,2.3,0.371,141.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,9,2026.0,DET,33.0,18.2%,21.2%,0.9,0.24,0.424,0.32,0.744,0.08,0.333,5.0,1.2,0.363,138.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,10,2026.0,SDP,35.0,11.4%,17.1%,0.7,0.29,0.371,0.387,0.759,0.097,0.36,5.0,0.6,0.338,118.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,11,2026.0,STL,92.0,15.2%,23.9%,0.6,0.227,0.352,0.373,0.725,0.147,0.275,12.0,1.1,0.333,111.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,12,2026.0,ARI,106.0,7.5%,20.8%,0.4,0.283,0.337,0.413,0.75,0.13,0.356,13.0,1.3,0.334,109.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,13,2026.0,ATL,90.0,7.8%,24.4%,0.3,0.25,0.311,0.413,0.724,0.163,0.322,11.0,0.5,0.323,104.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,14,2026.0,BOS,60.0,11.7%,11.7%,1.0,0.216,0.317,0.373,0.689,0.157,0.227,7.0,0.0,0.315,103.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,15,2026.0,CLE,99.0,11.1%,17.2%,0.6,0.207,0.303,0.333,0.636,0.126,0.235,10.0,-1.4,0.297,92.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,16,2026.0,HOU,60.0,13.3%,23.3%,0.6,0.18,0.317,0.3,0.617,0.12,0.206,6.0,-1.1,0.29,89.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,17,2026.0,CIN,36.0,13.9%,13.9%,1.0,0.194,0.306,0.323,0.628,0.129,0.2,3.0,-0.8,0.284,78.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,18,2026.0,COL,33.0,9.1%,18.2%,0.5,0.267,0.333,0.3,0.633,0.033,0.333,3.0,-0.4,0.297,78.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,19,2026.0,PIT,75.0,9.3%,22.7%,0.4,0.224,0.293,0.313,0.607,0.09,0.265,6.0,-2.1,0.276,73.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,20,2026.0,KCR,98.0,9.2%,28.6%,0.3,0.174,0.276,0.291,0.566,0.116,0.232,7.0,-3.7,0.264,67.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,21,2026.0,MIL,106.0,12.3%,23.6%,0.5,0.176,0.286,0.264,0.549,0.088,0.231,8.0,-4.1,0.264,66.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,22,2026.0,ATH,59.0,8.5%,22.0%,0.4,0.208,0.276,0.302,0.578,0.094,0.275,4.0,-2.4,0.266,66.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,23,2026.0,TBR,61.0,6.6%,13.1%,0.5,0.222,0.271,0.278,0.549,0.056,0.255,4.0,-2.8,0.253,62.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,24,2026.0,CHC,62.0,16.1%,30.6%,0.5,0.137,0.274,0.255,0.529,0.118,0.188,4.0,-2.8,0.256,62.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,25,2026.0,CHW,75.0,5.3%,30.7%,0.2,0.174,0.24,0.261,0.501,0.087,0.261,4.0,-4.6,0.234,49.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,26,2026.0,PHI,42.0,11.9%,31.0%,0.4,0.162,0.262,0.216,0.478,0.054,0.25,2.0,-2.6,0.233,47.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,27,2026.0,MIA,95.0,6.3%,18.9%,0.3,0.172,0.242,0.218,0.46,0.046,0.217,4.0,-6.9,0.22,36.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,28,2026.0,SEA,54.0,11.1%,33.3%,0.3,0.085,0.185,0.213,0.398,0.128,0.071,1.0,-5.1,0.192,26.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,29,2026.0,NYY,64.0,9.4%,32.8%,0.3,0.054,0.156,0.089,0.246,0.036,0.083,-2.0,-8.9,0.132,-15.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,30,2026.0,TEX,27.0,7.4%,63.0%,0.1,0.0,0.074,0.0,0.074,0.0,0.0,-2.0,-5.4,0.052,-67.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,1,2026.0,HOU,403.0,14.1%,16.9%,0.8,0.288,0.392,0.462,0.854,0.174,0.332,67.0,21.2,0.383,150.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,2,2026.0,LAD,391.0,9.7%,20.7%,0.5,0.304,0.373,0.519,0.892,0.214,0.341,68.0,23.6,0.394,150.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,3,2026.0,MIA,358.0,8.4%,20.7%,0.4,0.27,0.341,0.445,0.786,0.176,0.319,51.0,10.6,0.353,122.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,4,2026.0,ATL,380.0,8.9%,20.0%,0.4,0.262,0.329,0.449,0.778,0.187,0.292,53.0,9.9,0.349,120.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,5,2026.0,MIL,345.0,13.0%,21.7%,0.6,0.255,0.354,0.415,0.769,0.16,0.314,48.0,8.6,0.347,120.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,6,2026.0,NYY,407.0,14.0%,25.8%,0.5,0.229,0.342,0.386,0.728,0.157,0.296,52.0,6.1,0.334,117.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,7,2026.0,TBR,384.0,8.9%,17.7%,0.5,0.261,0.337,0.396,0.733,0.135,0.301,49.0,5.5,0.334,115.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,8,2026.0,WSN,363.0,8.5%,18.7%,0.5,0.256,0.327,0.407,0.734,0.151,0.291,46.0,5.1,0.333,110.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,9,2026.0,SEA,382.0,11.8%,27.2%,0.4,0.204,0.314,0.365,0.679,0.161,0.258,43.0,-0.4,0.314,108.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,10,2026.0,TEX,371.0,7.8%,22.4%,0.3,0.24,0.302,0.412,0.714,0.172,0.279,43.0,1.4,0.319,107.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,11,2026.0,BAL,431.0,10.4%,25.3%,0.4,0.239,0.323,0.375,0.698,0.136,0.309,50.0,1.3,0.319,107.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,12,2026.0,ATH,380.0,9.2%,27.1%,0.3,0.257,0.325,0.389,0.713,0.132,0.338,46.0,2.9,0.325,106.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,13,2026.0,PHI,387.0,9.0%,23.8%,0.4,0.237,0.32,0.404,0.724,0.167,0.288,48.0,4.4,0.33,106.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,14,2026.0,CLE,403.0,11.2%,22.3%,0.5,0.213,0.315,0.369,0.684,0.156,0.255,46.0,0.4,0.316,105.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,15,2026.0,PIT,361.0,10.5%,23.0%,0.5,0.243,0.333,0.377,0.71,0.134,0.305,44.0,2.9,0.325,103.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,16,2026.0,KCR,370.0,10.0%,21.6%,0.5,0.238,0.32,0.378,0.697,0.139,0.282,43.0,1.2,0.319,102.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,17,2026.0,DET,504.0,9.9%,24.2%,0.4,0.233,0.319,0.364,0.683,0.131,0.299,57.0,-0.2,0.314,102.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,18,2026.0,MIN,302.0,12.3%,26.2%,0.5,0.215,0.318,0.363,0.681,0.148,0.266,34.0,-0.5,0.312,100.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,19,2026.0,LAA,454.0,11.5%,26.4%,0.4,0.204,0.308,0.367,0.675,0.163,0.249,50.0,-1.5,0.311,98.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,20,2026.0,TOR,384.0,8.1%,20.6%,0.4,0.227,0.294,0.382,0.676,0.155,0.259,40.0,-3.1,0.304,96.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,21,2026.0,SDP,434.0,9.9%,21.0%,0.5,0.216,0.296,0.382,0.677,0.166,0.246,46.0,-2.9,0.306,96.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,22,2026.0,CHC,385.0,11.4%,20.3%,0.6,0.225,0.316,0.344,0.66,0.12,0.261,40.0,-3.2,0.304,93.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,23,2026.0,COL,475.0,7.2%,25.3%,0.3,0.247,0.308,0.409,0.717,0.163,0.304,57.0,3.2,0.324,90.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,24,2026.0,NYM,431.0,8.6%,20.6%,0.4,0.242,0.308,0.341,0.649,0.099,0.295,43.0,-5.5,0.296,90.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,25,2026.0,STL,366.0,11.2%,22.1%,0.5,0.21,0.313,0.337,0.65,0.126,0.251,37.0,-4.6,0.299,89.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,26,2026.0,BOS,411.0,9.7%,26.5%,0.4,0.222,0.311,0.336,0.647,0.114,0.297,42.0,-5.0,0.299,87.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,27,2026.0,CIN,409.0,12.0%,22.2%,0.5,0.207,0.303,0.317,0.62,0.109,0.254,39.0,-7.8,0.29,77.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,28,2026.0,ARI,360.0,8.1%,24.2%,0.3,0.206,0.274,0.348,0.621,0.142,0.258,32.0,-8.7,0.283,76.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,29,2026.0,SFG,382.0,6.0%,21.5%,0.3,0.225,0.272,0.327,0.599,0.101,0.277,31.0,-12.6,0.272,72.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,30,2026.0,CHW,413.0,9.2%,26.9%,0.3,0.193,0.273,0.285,0.558,0.092,0.251,30.0,-17.1,0.261,65.0,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,season,2026-3-18,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,1,2026.0,HOU,403.0,14.1%,16.9%,0.8,0.288,0.392,0.462,0.854,0.174,0.332,67.0,21.2,0.383,150.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,2,2026.0,LAD,391.0,9.7%,20.7%,0.5,0.304,0.373,0.519,0.892,0.214,0.341,68.0,23.6,0.394,150.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,3,2026.0,MIA,358.0,8.4%,20.7%,0.4,0.27,0.341,0.445,0.786,0.176,0.319,51.0,10.6,0.353,122.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,4,2026.0,ATL,380.0,8.9%,20.0%,0.4,0.262,0.329,0.449,0.778,0.187,0.292,53.0,9.9,0.349,120.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,5,2026.0,MIL,345.0,13.0%,21.7%,0.6,0.255,0.354,0.415,0.769,0.16,0.314,48.0,8.6,0.347,120.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,6,2026.0,NYY,407.0,14.0%,25.8%,0.5,0.229,0.342,0.386,0.728,0.157,0.296,52.0,6.1,0.334,117.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,7,2026.0,TBR,384.0,8.9%,17.7%,0.5,0.261,0.337,0.396,0.733,0.135,0.301,49.0,5.5,0.334,115.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,8,2026.0,WSN,363.0,8.5%,18.7%,0.5,0.256,0.327,0.407,0.734,0.151,0.291,46.0,5.1,0.333,110.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,9,2026.0,SEA,382.0,11.8%,27.2%,0.4,0.204,0.314,0.365,0.679,0.161,0.258,43.0,-0.4,0.314,108.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,10,2026.0,TEX,371.0,7.8%,22.4%,0.3,0.24,0.302,0.412,0.714,0.172,0.279,43.0,1.4,0.319,107.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,11,2026.0,BAL,431.0,10.4%,25.3%,0.4,0.239,0.323,0.375,0.698,0.136,0.309,50.0,1.3,0.319,107.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,12,2026.0,ATH,380.0,9.2%,27.1%,0.3,0.257,0.325,0.389,0.713,0.132,0.338,46.0,2.9,0.325,106.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,13,2026.0,PHI,387.0,9.0%,23.8%,0.4,0.237,0.32,0.404,0.724,0.167,0.288,48.0,4.4,0.33,106.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,14,2026.0,CLE,403.0,11.2%,22.3%,0.5,0.213,0.315,0.369,0.684,0.156,0.255,46.0,0.4,0.316,105.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,15,2026.0,PIT,361.0,10.5%,23.0%,0.5,0.243,0.333,0.377,0.71,0.134,0.305,44.0,2.9,0.325,103.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,16,2026.0,KCR,370.0,10.0%,21.6%,0.5,0.238,0.32,0.378,0.697,0.139,0.282,43.0,1.2,0.319,102.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,17,2026.0,DET,504.0,9.9%,24.2%,0.4,0.233,0.319,0.364,0.683,0.131,0.299,57.0,-0.2,0.314,102.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,18,2026.0,MIN,302.0,12.3%,26.2%,0.5,0.215,0.318,0.363,0.681,0.148,0.266,34.0,-0.5,0.312,100.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,19,2026.0,LAA,454.0,11.5%,26.4%,0.4,0.204,0.308,0.367,0.675,0.163,0.249,50.0,-1.5,0.311,98.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,20,2026.0,TOR,384.0,8.1%,20.6%,0.4,0.227,0.294,0.382,0.676,0.155,0.259,40.0,-3.1,0.304,96.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,21,2026.0,SDP,434.0,9.9%,21.0%,0.5,0.216,0.296,0.382,0.677,0.166,0.246,46.0,-2.9,0.306,96.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,22,2026.0,CHC,385.0,11.4%,20.3%,0.6,0.225,0.316,0.344,0.66,0.12,0.261,40.0,-3.2,0.304,93.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,23,2026.0,COL,475.0,7.2%,25.3%,0.3,0.247,0.308,0.409,0.717,0.163,0.304,57.0,3.2,0.324,90.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,24,2026.0,NYM,431.0,8.6%,20.6%,0.4,0.242,0.308,0.341,0.649,0.099,0.295,43.0,-5.5,0.296,90.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,25,2026.0,STL,366.0,11.2%,22.1%,0.5,0.21,0.313,0.337,0.65,0.126,0.251,37.0,-4.6,0.299,89.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,26,2026.0,BOS,411.0,9.7%,26.5%,0.4,0.222,0.311,0.336,0.647,0.114,0.297,42.0,-5.0,0.299,87.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,27,2026.0,CIN,409.0,12.0%,22.2%,0.5,0.207,0.303,0.317,0.62,0.109,0.254,39.0,-7.8,0.29,77.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,28,2026.0,ARI,360.0,8.1%,24.2%,0.3,0.206,0.274,0.348,0.621,0.142,0.258,32.0,-8.7,0.283,76.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,29,2026.0,SFG,382.0,6.0%,21.5%,0.3,0.225,0.272,0.327,0.599,0.101,0.277,31.0,-12.6,0.272,72.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,30,2026.0,CHW,413.0,9.2%,26.9%,0.3,0.193,0.273,0.285,0.558,0.092,0.251,30.0,-17.1,0.261,65.0,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_30,2026-3-13,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,1,2026.0,HOU,343.0,13.7%,14.9%,0.9,0.314,0.411,0.51,0.921,0.197,0.349,64.0,25.2,0.41,169.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,2,2026.0,LAD,308.0,9.4%,23.1%,0.4,0.326,0.386,0.531,0.917,0.205,0.385,56.0,20.8,0.404,157.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,3,2026.0,ATH,310.0,9.4%,22.6%,0.4,0.291,0.356,0.428,0.784,0.137,0.361,45.0,9.5,0.355,127.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,4,2026.0,MIA,312.0,9.3%,20.8%,0.4,0.267,0.343,0.451,0.794,0.184,0.317,45.0,10.1,0.357,124.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,5,2026.0,ATL,346.0,8.7%,19.7%,0.4,0.262,0.327,0.457,0.783,0.195,0.289,49.0,9.4,0.35,121.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,6,2026.0,BAL,376.0,10.1%,23.9%,0.4,0.254,0.335,0.407,0.742,0.153,0.322,49.0,6.3,0.337,119.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,7,2026.0,TBR,329.0,8.5%,17.6%,0.5,0.257,0.332,0.414,0.747,0.158,0.291,43.0,5.8,0.338,117.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,8,2026.0,NYY,336.0,15.5%,24.7%,0.6,0.218,0.343,0.382,0.725,0.164,0.271,43.0,5.1,0.334,117.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,9,2026.0,WSN,317.0,8.5%,18.3%,0.5,0.266,0.337,0.408,0.744,0.142,0.307,42.0,5.7,0.338,113.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,10,2026.0,MIL,285.0,12.3%,23.5%,0.5,0.237,0.332,0.4,0.732,0.163,0.294,35.0,3.2,0.329,108.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,11,2026.0,CLE,298.0,12.4%,19.5%,0.6,0.218,0.329,0.361,0.69,0.143,0.255,35.0,1.5,0.321,108.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,12,2026.0,KCR,334.0,10.2%,21.6%,0.5,0.245,0.327,0.39,0.717,0.145,0.29,41.0,3.1,0.327,108.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,13,2026.0,MIN,266.0,12.8%,24.8%,0.5,0.222,0.331,0.369,0.7,0.147,0.273,32.0,1.5,0.322,107.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,14,2026.0,TEX,333.0,7.8%,21.9%,0.4,0.238,0.3,0.411,0.711,0.172,0.276,39.0,0.8,0.317,106.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,15,2026.0,DET,407.0,8.4%,23.1%,0.4,0.24,0.314,0.384,0.698,0.144,0.3,47.0,0.9,0.318,105.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,16,2026.0,SEA,300.0,11.3%,25.7%,0.4,0.213,0.323,0.318,0.641,0.105,0.284,31.0,-2.6,0.303,101.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,17,2026.0,PHI,345.0,9.6%,22.9%,0.4,0.228,0.316,0.386,0.702,0.158,0.273,41.0,1.7,0.321,101.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,18,2026.0,SDP,386.0,9.3%,20.7%,0.5,0.221,0.296,0.398,0.694,0.177,0.251,43.0,-1.0,0.312,99.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,19,2026.0,COL,410.0,7.6%,25.1%,0.3,0.255,0.32,0.427,0.747,0.171,0.316,53.0,6.8,0.337,99.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,20,2026.0,PIT,307.0,11.7%,22.8%,0.5,0.238,0.34,0.349,0.689,0.111,0.305,36.0,0.9,0.319,99.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,21,2026.0,STL,297.0,12.8%,23.6%,0.5,0.211,0.33,0.336,0.666,0.126,0.262,32.0,-1.2,0.31,97.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,22,2026.0,TOR,328.0,7.3%,21.6%,0.3,0.216,0.277,0.372,0.65,0.156,0.245,32.0,-5.2,0.294,89.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,23,2026.0,CHC,321.0,10.9%,20.6%,0.5,0.218,0.307,0.339,0.646,0.121,0.251,32.0,-4.2,0.297,88.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,24,2026.0,NYM,369.0,7.6%,21.1%,0.4,0.24,0.297,0.327,0.624,0.087,0.297,34.0,-7.8,0.285,83.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,25,2026.0,SFG,321.0,5.6%,19.9%,0.3,0.241,0.283,0.355,0.638,0.114,0.288,30.0,-6.8,0.287,82.0,2026-04-12
