split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,season,2026-3-18,2026-4-16,4,2026.0,MIA,467.0,8.4%,21.6%,0.4,0.276,0.345,0.44,0.785,0.163,0.332,67.0,12.0,0.351,119.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,5,2026.0,ATL,498.0,8.4%,20.3%,0.4,0.275,0.337,0.446,0.783,0.171,0.316,70.0,12.1,0.349,119.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,6,2026.0,MIL,447.0,12.8%,21.3%,0.6,0.255,0.351,0.427,0.779,0.172,0.303,63.0,10.3,0.347,119.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,7,2026.0,TBR,450.0,8.7%,17.6%,0.5,0.271,0.342,0.409,0.751,0.138,0.311,60.0,7.3,0.338,115.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,8,2026.0,SEA,532.0,12.0%,24.6%,0.5,0.223,0.335,0.38,0.714,0.157,0.278,66.0,3.8,0.327,115.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,9,2026.0,MIN,382.0,11.3%,25.4%,0.4,0.235,0.33,0.425,0.755,0.19,0.274,51.0,5.9,0.338,114.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,10,2026.0,PIT,498.0,10.8%,22.7%,0.5,0.251,0.348,0.403,0.751,0.152,0.308,67.0,8.9,0.341,112.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,11,2026.0,TEX,495.0,9.9%,23.4%,0.4,0.245,0.321,0.42,0.741,0.175,0.29,63.0,4.8,0.33,112.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,12,2026.0,PHI,482.0,8.1%,22.0%,0.4,0.25,0.322,0.421,0.743,0.171,0.294,62.0,5.8,0.333,107.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,13,2026.0,BAL,554.0,10.5%,24.0%,0.4,0.24,0.324,0.387,0.712,0.148,0.3,67.0,1.9,0.323,106.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,14,2026.0,SDP,539.0,9.6%,19.3%,0.5,0.236,0.313,0.409,0.723,0.173,0.265,65.0,1.8,0.323,105.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,15,2026.0,LAA,548.0,11.5%,25.2%,0.5,0.216,0.319,0.396,0.715,0.18,0.255,67.0,2.8,0.324,105.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,16,2026.0,DET,578.0,9.5%,23.5%,0.4,0.243,0.323,0.386,0.709,0.143,0.304,69.0,1.8,0.322,104.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,17,2026.0,CHC,476.0,11.6%,20.6%,0.6,0.243,0.335,0.37,0.705,0.127,0.289,57.0,1.3,0.322,103.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,18,2026.0,WSN,485.0,8.0%,18.8%,0.4,0.247,0.317,0.399,0.715,0.152,0.278,58.0,1.5,0.322,101.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,19,2026.0,CLE,477.0,10.3%,22.0%,0.5,0.221,0.312,0.379,0.691,0.158,0.263,55.0,-1.0,0.315,101.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,20,2026.0,ATH,470.0,9.6%,27.0%,0.4,0.245,0.32,0.388,0.708,0.143,0.317,56.0,1.0,0.321,101.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,21,2026.0,TOR,489.0,8.0%,19.8%,0.4,0.239,0.303,0.388,0.691,0.149,0.274,53.0,-3.9,0.308,95.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,22,2026.0,BOS,545.0,9.0%,25.1%,0.4,0.24,0.323,0.354,0.677,0.115,0.313,61.0,-3.2,0.311,92.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,23,2026.0,STL,479.0,10.9%,20.7%,0.5,0.221,0.317,0.349,0.666,0.128,0.258,50.0,-5.6,0.304,91.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,24,2026.0,KCR,434.0,10.4%,22.1%,0.5,0.222,0.307,0.351,0.658,0.129,0.266,45.0,-5.7,0.301,87.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,25,2026.0,ARI,476.0,6.9%,25.2%,0.3,0.219,0.275,0.385,0.66,0.166,0.272,47.0,-8.8,0.295,82.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,26,2026.0,CIN,492.0,12.6%,23.2%,0.5,0.209,0.312,0.329,0.641,0.12,0.256,50.0,-7.8,0.298,81.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,27,2026.0,COL,542.0,7.9%,27.3%,0.3,0.226,0.297,0.381,0.678,0.154,0.288,58.0,-5.1,0.307,77.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,28,2026.0,NYM,520.0,7.9%,21.9%,0.4,0.224,0.288,0.321,0.608,0.096,0.278,45.0,-16.1,0.277,76.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,29,2026.0,SFG,459.0,5.7%,20.5%,0.3,0.227,0.272,0.334,0.606,0.107,0.273,38.0,-16.2,0.273,71.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,30,2026.0,CHW,475.0,9.9%,25.7%,0.4,0.191,0.28,0.287,0.567,0.096,0.246,35.0,-20.1,0.264,65.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,1,2026.0,LAD,500.0,9.6%,22.8%,0.4,0.283,0.355,0.493,0.848,0.21,0.325,80.0,21.2,0.373,135.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,2,2026.0,HOU,517.0,12.2%,18.4%,0.7,0.272,0.364,0.431,0.794,0.158,0.32,76.0,15.4,0.356,128.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,3,2026.0,NYY,497.0,13.5%,24.7%,0.5,0.238,0.345,0.42,0.765,0.182,0.296,68.0,10.2,0.344,121.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,4,2026.0,MIA,467.0,8.4%,21.6%,0.4,0.276,0.345,0.44,0.785,0.163,0.332,67.0,12.0,0.351,119.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,5,2026.0,ATL,498.0,8.4%,20.3%,0.4,0.275,0.337,0.446,0.783,0.171,0.316,70.0,12.1,0.349,119.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,6,2026.0,MIL,447.0,12.8%,21.3%,0.6,0.255,0.351,0.427,0.779,0.172,0.303,63.0,10.3,0.347,119.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,7,2026.0,TBR,450.0,8.7%,17.6%,0.5,0.271,0.342,0.409,0.751,0.138,0.311,60.0,7.3,0.338,115.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,8,2026.0,SEA,532.0,12.0%,24.6%,0.5,0.223,0.335,0.38,0.714,0.157,0.278,66.0,3.8,0.327,115.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,9,2026.0,MIN,382.0,11.3%,25.4%,0.4,0.235,0.33,0.425,0.755,0.19,0.274,51.0,5.9,0.338,114.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,10,2026.0,PIT,498.0,10.8%,22.7%,0.5,0.251,0.348,0.403,0.751,0.152,0.308,67.0,8.9,0.341,112.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,11,2026.0,TEX,495.0,9.9%,23.4%,0.4,0.245,0.321,0.42,0.741,0.175,0.29,63.0,4.8,0.33,112.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,12,2026.0,PHI,482.0,8.1%,22.0%,0.4,0.25,0.322,0.421,0.743,0.171,0.294,62.0,5.8,0.333,107.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,13,2026.0,BAL,554.0,10.5%,24.0%,0.4,0.24,0.324,0.387,0.712,0.148,0.3,67.0,1.9,0.323,106.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,14,2026.0,SDP,539.0,9.6%,19.3%,0.5,0.236,0.313,0.409,0.723,0.173,0.265,65.0,1.8,0.323,105.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,15,2026.0,LAA,548.0,11.5%,25.2%,0.5,0.216,0.319,0.396,0.715,0.18,0.255,67.0,2.8,0.324,105.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,16,2026.0,DET,578.0,9.5%,23.5%,0.4,0.243,0.323,0.386,0.709,0.143,0.304,69.0,1.8,0.322,104.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,17,2026.0,CHC,476.0,11.6%,20.6%,0.6,0.243,0.335,0.37,0.705,0.127,0.289,57.0,1.3,0.322,103.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,18,2026.0,WSN,485.0,8.0%,18.8%,0.4,0.247,0.317,0.399,0.715,0.152,0.278,58.0,1.5,0.322,101.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,19,2026.0,CLE,477.0,10.3%,22.0%,0.5,0.221,0.312,0.379,0.691,0.158,0.263,55.0,-1.0,0.315,101.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,20,2026.0,ATH,470.0,9.6%,27.0%,0.4,0.245,0.32,0.388,0.708,0.143,0.317,56.0,1.0,0.321,101.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,21,2026.0,TOR,489.0,8.0%,19.8%,0.4,0.239,0.303,0.388,0.691,0.149,0.274,53.0,-3.9,0.308,95.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,22,2026.0,BOS,545.0,9.0%,25.1%,0.4,0.24,0.323,0.354,0.677,0.115,0.313,61.0,-3.2,0.311,92.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,23,2026.0,STL,479.0,10.9%,20.7%,0.5,0.221,0.317,0.349,0.666,0.128,0.258,50.0,-5.6,0.304,91.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,24,2026.0,KCR,434.0,10.4%,22.1%,0.5,0.222,0.307,0.351,0.658,0.129,0.266,45.0,-5.7,0.301,87.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,25,2026.0,ARI,476.0,6.9%,25.2%,0.3,0.219,0.275,0.385,0.66,0.166,0.272,47.0,-8.8,0.295,82.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,26,2026.0,CIN,492.0,12.6%,23.2%,0.5,0.209,0.312,0.329,0.641,0.12,0.256,50.0,-7.8,0.298,81.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,27,2026.0,COL,542.0,7.9%,27.3%,0.3,0.226,0.297,0.381,0.678,0.154,0.288,58.0,-5.1,0.307,77.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,28,2026.0,NYM,520.0,7.9%,21.9%,0.4,0.224,0.288,0.321,0.608,0.096,0.278,45.0,-16.1,0.277,76.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,29,2026.0,SFG,459.0,5.7%,20.5%,0.3,0.227,0.272,0.334,0.606,0.107,0.273,38.0,-16.2,0.273,71.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,30,2026.0,CHW,475.0,9.9%,25.7%,0.4,0.191,0.28,0.287,0.567,0.096,0.246,35.0,-20.1,0.264,65.0,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_30,2026-3-17,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,1,2026.0,LAD,351.0,9.7%,24.8%,0.4,0.298,0.366,0.524,0.89,0.227,0.351,60.0,18.9,0.387,144.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,2,2026.0,HOU,363.0,10.5%,17.4%,0.6,0.29,0.366,0.452,0.818,0.162,0.335,56.0,13.3,0.365,134.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,3,2026.0,NYY,332.0,16.3%,22.9%,0.7,0.234,0.363,0.442,0.804,0.208,0.274,50.0,11.3,0.36,133.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,4,2026.0,ATL,357.0,8.7%,19.6%,0.4,0.286,0.35,0.481,0.832,0.196,0.322,56.0,14.1,0.368,132.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,5,2026.0,CLE,264.0,11.7%,16.3%,0.7,0.262,0.351,0.441,0.792,0.179,0.291,39.0,7.8,0.356,129.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,6,2026.0,ATH,347.0,11.0%,23.1%,0.5,0.28,0.361,0.438,0.799,0.158,0.344,52.0,11.2,0.36,127.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,7,2026.0,DET,374.0,8.8%,21.4%,0.4,0.258,0.333,0.429,0.762,0.17,0.303,51.0,6.9,0.341,118.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,8,2026.0,PIT,355.0,11.5%,20.8%,0.6,0.263,0.366,0.4,0.766,0.137,0.323,50.0,8.6,0.349,117.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,9,2026.0,MIN,287.0,11.1%,24.0%,0.5,0.235,0.328,0.437,0.765,0.202,0.257,39.0,5.1,0.341,116.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,10,2026.0,SEA,358.0,12.8%,23.5%,0.5,0.233,0.352,0.357,0.709,0.123,0.299,45.0,3.3,0.33,116.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,11,2026.0,SDP,388.0,8.5%,17.3%,0.5,0.254,0.322,0.45,0.772,0.196,0.273,52.0,6.2,0.34,116.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,12,2026.0,TBR,294.0,8.8%,16.7%,0.5,0.259,0.336,0.402,0.737,0.143,0.289,38.0,3.4,0.332,111.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,13,2026.0,MIA,317.0,9.1%,22.7%,0.4,0.269,0.338,0.41,0.747,0.141,0.333,42.0,4.5,0.336,109.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,14,2026.0,STL,305.0,12.8%,18.7%,0.7,0.24,0.355,0.364,0.719,0.124,0.279,39.0,2.9,0.332,109.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,15,2026.0,CHC,319.0,10.7%,21.3%,0.5,0.255,0.343,0.385,0.728,0.129,0.309,40.0,3.0,0.33,108.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,16,2026.0,BAL,368.0,10.9%,22.8%,0.5,0.232,0.322,0.381,0.703,0.149,0.287,44.0,0.6,0.321,105.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,17,2026.0,TEX,363.0,10.2%,23.7%,0.4,0.237,0.314,0.403,0.717,0.166,0.285,43.0,0.5,0.32,105.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,18,2026.0,MIL,296.0,13.9%,22.6%,0.6,0.227,0.336,0.386,0.722,0.159,0.274,36.0,1.4,0.324,103.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,19,2026.0,WSN,344.0,8.4%,18.0%,0.5,0.235,0.313,0.395,0.708,0.16,0.261,41.0,0.4,0.319,100.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,20,2026.0,PHI,350.0,7.4%,23.4%,0.3,0.242,0.306,0.409,0.715,0.167,0.291,42.0,0.6,0.32,99.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,21,2026.0,BOS,358.0,8.1%,21.5%,0.4,0.259,0.337,0.348,0.685,0.089,0.329,41.0,-0.7,0.316,96.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,22,2026.0,LAA,323.0,9.0%,24.1%,0.4,0.212,0.299,0.385,0.684,0.173,0.246,36.0,-1.9,0.31,96.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,23,2026.0,COL,338.0,9.5%,27.8%,0.3,0.231,0.317,0.401,0.719,0.17,0.295,41.0,1.7,0.325,90.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,24,2026.0,CIN,354.0,11.6%,22.0%,0.5,0.223,0.317,0.343,0.66,0.12,0.269,38.0,-3.6,0.305,86.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,25,2026.0,TOR,313.0,6.7%,19.5%,0.3,0.223,0.278,0.352,0.63,0.129,0.26,28.0,-8.7,0.283,78.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,26,2026.0,SFG,307.0,4.9%,16.6%,0.3,0.239,0.277,0.349,0.626,0.111,0.275,27.0,-8.9,0.281,77.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,27,2026.0,KCR,299.0,11.0%,23.4%,0.5,0.199,0.292,0.307,0.598,0.107,0.25,26.0,-9.3,0.278,72.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,28,2026.0,ARI,332.0,6.0%,24.7%,0.2,0.211,0.262,0.362,0.624,0.151,0.263,29.0,-10.3,0.279,72.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,29,2026.0,NYM,338.0,5.6%,23.4%,0.2,0.224,0.267,0.307,0.574,0.083,0.279,25.0,-15.0,0.261,65.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,30,2026.0,CHW,293.0,11.9%,21.8%,0.5,0.183,0.289,0.23,0.519,0.048,0.239,18.0,-15.9,0.249,54.0,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_14,2026-4-2,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,1,2026.0,SEA,219.0,16.0%,19.2%,0.8,0.28,0.416,0.44,0.856,0.16,0.338,38.0,12.4,0.39,157.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,2,2026.0,LAA,155.0,12.9%,18.7%,0.7,0.258,0.361,0.515,0.876,0.258,0.263,26.0,8.3,0.387,147.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,3,2026.0,ATL,159.0,7.5%,19.5%,0.4,0.324,0.377,0.49,0.867,0.166,0.382,27.0,8.4,0.386,143.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,4,2026.0,MIN,135.0,8.9%,24.4%,0.4,0.269,0.348,0.496,0.844,0.227,0.295,22.0,6.0,0.374,139.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,5,2026.0,TBR,101.0,8.9%,16.8%,0.5,0.318,0.384,0.455,0.838,0.136,0.362,16.0,4.4,0.373,139.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,6,2026.0,SDP,219.0,11.0%,13.2%,0.8,0.277,0.361,0.5,0.861,0.223,0.273,35.0,9.4,0.375,139.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,7,2026.0,NYY,146.0,12.3%,19.9%,0.6,0.252,0.342,0.504,0.846,0.252,0.272,23.0,5.9,0.368,138.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,8,2026.0,LAD,160.0,10.6%,27.5%,0.4,0.262,0.344,0.518,0.861,0.255,0.307,26.0,7.3,0.375,137.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,9,2026.0,TEX,182.0,13.2%,26.9%,0.5,0.253,0.352,0.475,0.826,0.222,0.303,28.0,6.9,0.366,136.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,10,2026.0,PIT,181.0,11.6%,22.1%,0.5,0.278,0.387,0.444,0.83,0.166,0.336,29.0,8.2,0.376,135.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,11,2026.0,ATH,171.0,9.4%,22.8%,0.4,0.261,0.339,0.444,0.784,0.183,0.308,25.0,4.5,0.352,122.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,12,2026.0,BAL,191.0,11.0%,19.9%,0.6,0.24,0.328,0.449,0.777,0.21,0.264,26.0,4.0,0.348,121.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,13,2026.0,CHC,166.0,13.3%,21.7%,0.6,0.277,0.38,0.362,0.741,0.085,0.356,22.0,2.8,0.34,115.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,14,2026.0,TOR,158.0,6.3%,15.8%,0.4,0.269,0.316,0.448,0.765,0.179,0.291,21.0,2.2,0.336,115.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,15,2026.0,PHI,167.0,6.0%,24.6%,0.2,0.255,0.311,0.458,0.769,0.203,0.302,23.0,3.0,0.341,112.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,16,2026.0,HOU,190.0,7.4%,21.6%,0.3,0.269,0.326,0.411,0.738,0.143,0.331,24.0,1.7,0.33,111.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,17,2026.0,CLE,120.0,9.2%,16.7%,0.6,0.248,0.317,0.404,0.72,0.156,0.279,15.0,0.6,0.325,108.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,18,2026.0,DET,173.0,6.9%,19.7%,0.4,0.256,0.31,0.423,0.733,0.167,0.288,21.0,1.2,0.326,108.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,19,2026.0,MIL,145.0,13.8%,22.1%,0.6,0.218,0.326,0.419,0.746,0.202,0.226,18.0,1.0,0.327,106.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,20,2026.0,STL,135.0,9.6%,15.6%,0.6,0.252,0.331,0.391,0.722,0.139,0.269,17.0,0.7,0.326,105.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,21,2026.0,BOS,200.0,7.0%,19.5%,0.4,0.275,0.352,0.36,0.711,0.084,0.338,25.0,1.7,0.329,105.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,22,2026.0,CIN,178.0,16.9%,21.3%,0.8,0.212,0.35,0.356,0.706,0.144,0.245,22.0,1.6,0.33,102.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,23,2026.0,MIA,211.0,9.0%,21.8%,0.4,0.261,0.327,0.388,0.715,0.128,0.324,25.0,0.7,0.322,100.0,2026-04-16
