split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-19,2026-4-26,7,2026.0,TBR,39.0,10.3%,12.8%,0.8,0.333,0.41,0.545,0.956,0.212,0.357,8.0,2.9,0.414,164.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,8,2026.0,NYY,140.0,15.0%,24.3%,0.6,0.278,0.386,0.539,0.925,0.261,0.316,25.0,8.8,0.399,153.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,9,2026.0,MIL,56.0,10.7%,16.1%,0.7,0.34,0.411,0.48,0.891,0.14,0.415,10.0,3.3,0.396,152.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,10,2026.0,CLE,51.0,7.8%,19.6%,0.4,0.304,0.353,0.522,0.875,0.217,0.343,9.0,2.4,0.372,144.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,11,2026.0,ATL,78.0,11.5%,11.5%,1.0,0.279,0.364,0.471,0.834,0.191,0.298,12.0,2.2,0.366,126.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,12,2026.0,LAD,47.0,6.4%,8.5%,0.8,0.273,0.319,0.455,0.774,0.182,0.263,6.0,0.8,0.342,119.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,13,2026.0,NYM,42.0,11.9%,26.2%,0.5,0.27,0.357,0.378,0.736,0.108,0.385,5.0,0.5,0.335,115.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,14,2026.0,TEX,51.0,7.8%,29.4%,0.3,0.267,0.333,0.4,0.733,0.133,0.367,6.0,0.3,0.328,108.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,15,2026.0,TOR,61.0,6.6%,21.3%,0.3,0.255,0.311,0.436,0.748,0.182,0.293,8.0,0.5,0.323,107.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,16,2026.0,HOU,97.0,6.2%,16.5%,0.4,0.261,0.32,0.42,0.74,0.159,0.286,12.0,0.6,0.329,106.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,17,2026.0,BOS,100.0,8.0%,24.0%,0.3,0.272,0.33,0.424,0.754,0.152,0.348,13.0,1.2,0.336,106.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,18,2026.0,MIA,47.0,17.0%,14.9%,1.1,0.216,0.383,0.27,0.653,0.054,0.267,6.0,0.0,0.322,101.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,19,2026.0,BAL,104.0,10.6%,26.0%,0.4,0.217,0.308,0.38,0.688,0.163,0.262,12.0,-0.8,0.312,95.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,20,2026.0,LAA,110.0,7.3%,24.5%,0.3,0.245,0.303,0.398,0.701,0.153,0.3,12.0,-1.2,0.311,90.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,21,2026.0,STL,38.0,2.6%,21.1%,0.1,0.235,0.316,0.324,0.639,0.088,0.308,4.0,-0.7,0.297,90.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,22,2026.0,SDP,10.0,10.0%,20.0%,0.5,0.222,0.3,0.333,0.633,0.111,0.286,1.0,-0.3,0.289,89.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,23,2026.0,KCR,61.0,6.6%,24.6%,0.3,0.255,0.317,0.345,0.662,0.091,0.35,6.0,-0.9,0.302,87.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,24,2026.0,ATH,72.0,6.9%,25.0%,0.3,0.219,0.282,0.359,0.641,0.141,0.267,7.0,-1.5,0.287,85.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,25,2026.0,SFG,37.0,5.4%,18.9%,0.3,0.235,0.278,0.382,0.66,0.147,0.269,3.0,-1.1,0.294,85.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,26,2026.0,PHI,93.0,10.8%,17.2%,0.6,0.207,0.29,0.366,0.656,0.159,0.219,9.0,-1.9,0.295,83.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,27,2026.0,PIT,73.0,2.7%,27.4%,0.1,0.254,0.274,0.394,0.668,0.141,0.327,7.0,-1.5,0.295,82.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,28,2026.0,WSN,97.0,11.3%,30.9%,0.4,0.198,0.289,0.349,0.637,0.151,0.264,9.0,-2.7,0.286,80.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,29,2026.0,MIN,40.0,10.0%,25.0%,0.4,0.222,0.3,0.306,0.606,0.083,0.28,3.0,-1.3,0.281,78.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,30,2026.0,COL,73.0,2.7%,20.5%,0.1,0.235,0.264,0.382,0.646,0.147,0.269,6.0,-2.4,0.284,64.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,1,2026.0,LAD,800.0,9.8%,21.8%,0.4,0.281,0.353,0.475,0.828,0.194,0.325,122.0,26.7,0.363,129.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,2,2026.0,NYY,671.0,13.6%,23.8%,0.6,0.243,0.348,0.435,0.783,0.192,0.292,95.0,14.7,0.348,119.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,3,2026.0,HOU,759.0,11.7%,20.0%,0.6,0.26,0.35,0.433,0.783,0.173,0.303,107.0,16.5,0.348,119.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,4,2026.0,ATL,734.0,8.0%,19.6%,0.4,0.271,0.335,0.453,0.788,0.182,0.302,103.0,15.9,0.348,118.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,5,2026.0,MIA,721.0,8.7%,20.5%,0.4,0.274,0.344,0.419,0.763,0.145,0.329,97.0,11.5,0.341,113.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,6,2026.0,CHC,696.0,10.8%,21.3%,0.5,0.253,0.34,0.41,0.75,0.157,0.295,91.0,8.2,0.336,112.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,7,2026.0,SEA,772.0,10.9%,24.2%,0.4,0.241,0.338,0.388,0.726,0.147,0.303,97.0,4.9,0.329,112.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,8,2026.0,DET,801.0,8.6%,21.3%,0.4,0.259,0.328,0.421,0.749,0.162,0.308,104.0,8.1,0.334,108.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,9,2026.0,TEX,759.0,9.6%,22.5%,0.4,0.249,0.326,0.415,0.741,0.166,0.297,95.0,4.8,0.329,107.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,10,2026.0,BAL,765.0,10.1%,24.1%,0.4,0.243,0.324,0.41,0.734,0.167,0.297,95.0,4.2,0.328,106.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,11,2026.0,ATH,731.0,9.6%,22.8%,0.4,0.252,0.326,0.418,0.745,0.167,0.297,92.0,5.2,0.33,103.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,12,2026.0,TBR,722.0,9.3%,18.3%,0.5,0.252,0.331,0.393,0.724,0.142,0.287,88.0,2.1,0.325,101.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,13,2026.0,PIT,753.0,10.4%,22.8%,0.5,0.244,0.338,0.382,0.721,0.138,0.301,92.0,2.3,0.325,101.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,14,2026.0,LAA,730.0,11.9%,26.6%,0.4,0.221,0.328,0.383,0.711,0.162,0.277,88.0,1.0,0.323,100.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,15,2026.0,WSN,779.0,9.6%,19.6%,0.5,0.239,0.324,0.389,0.713,0.15,0.273,92.0,-1.2,0.319,99.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,16,2026.0,SDP,808.0,9.8%,22.2%,0.4,0.233,0.313,0.384,0.698,0.151,0.277,90.0,-6.0,0.312,98.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,17,2026.0,PHI,670.0,7.8%,20.7%,0.4,0.243,0.31,0.404,0.714,0.161,0.281,79.0,-1.3,0.319,98.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,18,2026.0,KCR,722.0,10.2%,22.0%,0.5,0.243,0.325,0.39,0.715,0.146,0.291,87.0,0.4,0.322,97.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,19,2026.0,MIL,703.0,12.4%,21.2%,0.6,0.234,0.332,0.364,0.696,0.13,0.284,80.0,-3.8,0.315,97.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,20,2026.0,STL,738.0,9.3%,22.4%,0.4,0.231,0.318,0.377,0.695,0.146,0.272,83.0,-5.3,0.313,97.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,21,2026.0,MIN,605.0,10.4%,25.0%,0.4,0.229,0.316,0.39,0.707,0.162,0.272,70.0,-2.0,0.317,96.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,22,2026.0,CLE,758.0,11.1%,22.2%,0.5,0.221,0.315,0.372,0.687,0.151,0.262,85.0,-5.1,0.313,95.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,23,2026.0,TOR,757.0,6.9%,19.4%,0.4,0.257,0.31,0.394,0.704,0.138,0.299,85.0,-5.7,0.312,94.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,24,2026.0,COL,797.0,8.3%,24.3%,0.3,0.254,0.323,0.412,0.735,0.158,0.317,100.0,4.8,0.329,92.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,25,2026.0,CHW,757.0,10.4%,23.9%,0.4,0.224,0.316,0.359,0.676,0.135,0.276,81.0,-9.3,0.306,89.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,26,2026.0,BOS,748.0,9.1%,22.7%,0.4,0.231,0.314,0.351,0.665,0.12,0.29,79.0,-10.6,0.303,84.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,27,2026.0,ARI,665.0,7.1%,22.6%,0.3,0.227,0.284,0.383,0.668,0.156,0.273,67.0,-12.7,0.297,83.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,28,2026.0,CIN,780.0,11.2%,24.7%,0.5,0.214,0.308,0.359,0.667,0.145,0.263,81.0,-11.6,0.303,83.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,29,2026.0,SFG,712.0,5.5%,21.3%,0.3,0.24,0.284,0.36,0.644,0.12,0.29,66.0,-19.3,0.287,80.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,30,2026.0,NYM,720.0,7.4%,21.0%,0.4,0.234,0.292,0.34,0.632,0.106,0.284,65.0,-20.7,0.285,80.0,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,season,2026-3-18,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,1,2026.0,LAD,760.0,9.6%,22.4%,0.4,0.28,0.349,0.473,0.822,0.193,0.326,114.0,23.5,0.36,127.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,2,2026.0,HOU,726.0,11.4%,19.7%,0.6,0.266,0.354,0.444,0.797,0.177,0.309,106.0,19.1,0.354,122.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,3,2026.0,NYY,631.0,13.9%,23.5%,0.6,0.241,0.348,0.442,0.79,0.201,0.283,90.0,14.9,0.35,121.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,4,2026.0,ATL,734.0,8.0%,19.6%,0.4,0.271,0.335,0.453,0.788,0.182,0.302,103.0,15.9,0.348,118.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,5,2026.0,MIA,721.0,8.7%,20.5%,0.4,0.274,0.344,0.419,0.763,0.145,0.329,97.0,11.5,0.341,113.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,6,2026.0,CHC,664.0,10.5%,21.2%,0.5,0.253,0.338,0.413,0.752,0.161,0.293,87.0,7.9,0.336,112.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,7,2026.0,SEA,742.0,11.1%,23.7%,0.5,0.242,0.341,0.373,0.714,0.131,0.308,91.0,2.9,0.326,110.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,8,2026.0,BAL,741.0,10.1%,23.9%,0.4,0.247,0.327,0.419,0.746,0.172,0.3,95.0,7.1,0.333,109.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,9,2026.0,TEX,748.0,9.6%,22.7%,0.4,0.25,0.327,0.418,0.745,0.168,0.298,95.0,5.6,0.33,108.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,10,2026.0,DET,762.0,8.5%,21.1%,0.4,0.257,0.325,0.419,0.744,0.163,0.303,97.0,6.3,0.332,107.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,11,2026.0,ATH,731.0,9.6%,22.8%,0.4,0.252,0.326,0.418,0.745,0.167,0.297,92.0,5.2,0.33,103.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,12,2026.0,PIT,716.0,10.9%,22.6%,0.5,0.243,0.342,0.37,0.711,0.127,0.302,86.0,0.9,0.323,100.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,13,2026.0,TBR,703.0,9.1%,18.3%,0.5,0.247,0.325,0.392,0.717,0.145,0.28,84.0,0.1,0.322,99.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,14,2026.0,LAA,693.0,11.7%,26.1%,0.4,0.221,0.327,0.381,0.708,0.16,0.276,83.0,0.1,0.321,99.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,15,2026.0,WSN,761.0,9.7%,19.4%,0.5,0.239,0.325,0.383,0.709,0.144,0.275,89.0,-1.8,0.318,98.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,16,2026.0,STL,706.0,9.6%,22.9%,0.4,0.231,0.321,0.374,0.695,0.143,0.277,80.0,-4.4,0.314,97.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,17,2026.0,KCR,722.0,10.2%,22.0%,0.5,0.243,0.325,0.39,0.715,0.146,0.291,87.0,0.4,0.322,97.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,18,2026.0,SDP,797.0,9.7%,22.3%,0.4,0.233,0.313,0.382,0.695,0.149,0.279,88.0,-6.7,0.311,97.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,19,2026.0,MIN,597.0,10.6%,24.6%,0.4,0.228,0.317,0.388,0.705,0.16,0.27,69.0,-1.9,0.317,96.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,20,2026.0,TOR,757.0,6.9%,19.4%,0.4,0.257,0.31,0.394,0.704,0.138,0.299,85.0,-5.7,0.312,94.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,21,2026.0,PHI,642.0,7.9%,20.4%,0.4,0.239,0.307,0.393,0.7,0.154,0.275,72.0,-4.2,0.313,94.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,22,2026.0,CLE,727.0,11.3%,21.7%,0.5,0.219,0.315,0.363,0.678,0.144,0.26,80.0,-6.7,0.309,93.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,23,2026.0,COL,797.0,8.3%,24.3%,0.3,0.254,0.323,0.412,0.735,0.158,0.317,100.0,4.8,0.329,92.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,24,2026.0,MIL,674.0,11.7%,21.8%,0.5,0.23,0.324,0.356,0.68,0.125,0.281,73.0,-7.8,0.307,92.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,25,2026.0,CHW,730.0,10.4%,22.7%,0.5,0.228,0.32,0.359,0.679,0.131,0.278,79.0,-8.1,0.307,90.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,26,2026.0,ARI,637.0,7.4%,22.3%,0.3,0.228,0.288,0.384,0.672,0.157,0.273,65.0,-11.1,0.3,85.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,27,2026.0,CIN,772.0,11.1%,24.5%,0.5,0.215,0.308,0.36,0.668,0.145,0.262,81.0,-11.1,0.303,84.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,28,2026.0,SFG,706.0,5.5%,21.4%,0.3,0.242,0.286,0.364,0.65,0.121,0.293,66.0,-17.8,0.29,82.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,29,2026.0,BOS,737.0,9.0%,22.8%,0.4,0.228,0.31,0.348,0.658,0.119,0.285,76.0,-12.3,0.3,82.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,30,2026.0,NYM,686.0,6.9%,21.1%,0.3,0.228,0.282,0.324,0.605,0.096,0.278,56.0,-26.0,0.274,72.0,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_30,2026-3-27,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,1,2026.0,CHC,311.0,10.0%,22.5%,0.4,0.288,0.37,0.491,0.861,0.203,0.34,52.0,14.6,0.38,142.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,2,2026.0,NYY,264.0,12.9%,20.8%,0.6,0.26,0.352,0.507,0.859,0.247,0.28,42.0,10.9,0.373,136.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,3,2026.0,DET,297.0,6.4%,16.5%,0.4,0.302,0.343,0.513,0.856,0.211,0.321,48.0,12.3,0.373,134.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,4,2026.0,CHW,344.0,11.9%,20.3%,0.6,0.265,0.37,0.456,0.826,0.191,0.306,53.0,12.0,0.365,129.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,5,2026.0,SEA,390.0,10.0%,21.3%,0.5,0.277,0.362,0.41,0.772,0.133,0.341,55.0,8.4,0.348,124.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,6,2026.0,ATL,354.0,7.1%,19.2%,0.4,0.281,0.342,0.457,0.799,0.177,0.313,51.0,9.0,0.353,121.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,7,2026.0,LAA,276.0,12.7%,26.8%,0.5,0.25,0.362,0.409,0.772,0.159,0.325,39.0,6.3,0.349,118.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,8,2026.0,BAL,334.0,9.6%,22.5%,0.4,0.249,0.325,0.455,0.78,0.205,0.28,46.0,6.0,0.345,116.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,9,2026.0,TEX,388.0,11.3%,22.7%,0.5,0.258,0.35,0.417,0.767,0.159,0.315,53.0,6.7,0.343,116.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,10,2026.0,LAD,409.0,9.8%,22.7%,0.4,0.26,0.335,0.435,0.77,0.175,0.311,55.0,6.3,0.341,114.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,11,2026.0,ATH,351.0,10.0%,18.2%,0.5,0.245,0.329,0.451,0.78,0.206,0.257,47.0,5.4,0.341,110.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,12,2026.0,STL,372.0,7.5%,22.6%,0.3,0.25,0.323,0.415,0.738,0.165,0.292,47.0,2.5,0.329,109.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,13,2026.0,MIA,363.0,9.1%,20.4%,0.4,0.279,0.347,0.393,0.74,0.115,0.337,47.0,3.6,0.334,108.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,14,2026.0,SDP,374.0,9.6%,23.5%,0.4,0.254,0.334,0.387,0.721,0.133,0.315,45.0,0.9,0.324,107.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,15,2026.0,PIT,392.0,10.2%,22.7%,0.4,0.246,0.343,0.388,0.73,0.142,0.297,49.0,2.2,0.329,103.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,16,2026.0,COL,322.0,9.9%,23.0%,0.4,0.264,0.346,0.415,0.761,0.151,0.337,44.0,5.4,0.342,103.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,17,2026.0,MIN,303.0,8.6%,23.8%,0.4,0.242,0.315,0.416,0.731,0.175,0.278,37.0,1.1,0.326,102.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,18,2026.0,KCR,352.0,10.5%,22.4%,0.5,0.248,0.331,0.402,0.733,0.154,0.302,44.0,2.1,0.329,102.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,19,2026.0,TOR,373.0,5.6%,18.2%,0.3,0.287,0.326,0.406,0.733,0.12,0.338,45.0,0.5,0.325,102.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,20,2026.0,ARI,305.0,5.9%,20.7%,0.3,0.251,0.297,0.424,0.721,0.173,0.289,36.0,-0.6,0.318,98.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,21,2026.0,TBR,338.0,9.8%,18.9%,0.5,0.241,0.323,0.39,0.713,0.149,0.27,40.0,-0.6,0.32,97.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,22,2026.0,CIN,371.0,10.2%,27.5%,0.4,0.225,0.315,0.409,0.725,0.184,0.279,45.0,0.5,0.323,97.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,23,2026.0,CLE,355.0,11.0%,22.0%,0.5,0.229,0.315,0.375,0.69,0.146,0.27,40.0,-2.2,0.313,96.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,24,2026.0,HOU,356.0,9.0%,23.6%,0.4,0.23,0.302,0.403,0.705,0.173,0.269,40.0,-2.2,0.314,95.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,25,2026.0,WSN,416.0,10.6%,20.4%,0.5,0.223,0.322,0.372,0.694,0.148,0.256,46.0,-3.4,0.31,94.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,26,2026.0,SFG,330.0,4.8%,21.2%,0.2,0.254,0.294,0.395,0.689,0.141,0.3,35.0,-3.9,0.307,94.0,2026-04-26
