split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-10,2026-4-17,6,2026.0,COL,62.0,6.5%,21.0%,0.3,0.339,0.403,0.518,0.921,0.179,0.415,12.0,4.5,0.411,151.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,7,2026.0,ATL,71.0,4.2%,16.9%,0.3,0.318,0.366,0.53,0.897,0.212,0.365,13.0,4.3,0.396,150.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,8,2026.0,MIN,123.0,10.6%,17.9%,0.6,0.233,0.352,0.485,0.838,0.252,0.23,20.0,5.3,0.375,138.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,9,2026.0,WSN,69.0,7.2%,21.7%,0.3,0.311,0.382,0.443,0.825,0.131,0.413,11.0,2.8,0.373,134.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,10,2026.0,ARI,71.0,5.6%,28.2%,0.2,0.323,0.38,0.431,0.811,0.108,0.455,11.0,2.7,0.368,131.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,11,2026.0,CLE,112.0,11.6%,15.2%,0.8,0.255,0.339,0.429,0.768,0.173,0.269,15.0,2.3,0.345,120.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,12,2026.0,HOU,29.0,13.8%,6.9%,2.0,0.227,0.345,0.409,0.754,0.182,0.19,4.0,0.4,0.335,118.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,13,2026.0,TBR,116.0,8.6%,18.1%,0.5,0.276,0.345,0.408,0.754,0.133,0.338,15.0,1.7,0.34,113.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,14,2026.0,PHI,54.0,9.3%,29.6%,0.3,0.229,0.315,0.396,0.711,0.167,0.3,7.0,0.2,0.323,102.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,15,2026.0,SFG,44.0,2.3%,22.7%,0.1,0.279,0.295,0.419,0.714,0.14,0.344,5.0,-0.1,0.317,102.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,16,2026.0,STL,92.0,13.0%,22.8%,0.6,0.224,0.326,0.382,0.708,0.158,0.255,10.0,-0.5,0.312,97.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,17,2026.0,CIN,50.0,12.0%,30.0%,0.4,0.159,0.26,0.455,0.715,0.295,0.12,6.0,-0.1,0.316,96.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,18,2026.0,CHW,105.0,9.5%,23.8%,0.4,0.194,0.279,0.355,0.634,0.161,0.219,10.0,-2.4,0.29,83.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,19,2026.0,BAL,69.0,11.6%,24.6%,0.5,0.213,0.304,0.311,0.616,0.098,0.279,6.0,-1.7,0.288,83.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,20,2026.0,MIA,48.0,6.3%,29.2%,0.2,0.233,0.292,0.349,0.641,0.116,0.31,5.0,-1.1,0.289,82.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,21,2026.0,NYY,104.0,8.7%,28.8%,0.3,0.194,0.269,0.366,0.635,0.172,0.233,10.0,-2.7,0.286,80.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,22,2026.0,BOS,37.0,8.1%,18.9%,0.4,0.188,0.297,0.313,0.61,0.125,0.24,3.0,-0.9,0.287,80.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,23,2026.0,DET,56.0,16.1%,16.1%,1.0,0.174,0.321,0.239,0.561,0.065,0.216,5.0,-1.8,0.278,74.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,24,2026.0,PIT,88.0,4.5%,34.1%,0.1,0.226,0.261,0.345,0.607,0.119,0.314,7.0,-3.4,0.269,66.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,25,2026.0,KCR,56.0,5.4%,12.5%,0.4,0.231,0.273,0.308,0.58,0.077,0.25,4.0,-2.4,0.266,65.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,26,2026.0,ATH,62.0,16.1%,27.4%,0.6,0.16,0.3,0.2,0.5,0.04,0.242,4.0,-3.5,0.252,52.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,27,2026.0,NYM,62.0,4.8%,19.4%,0.3,0.169,0.21,0.271,0.481,0.102,0.178,2.0,-4.8,0.22,38.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,28,2026.0,MIL,71.0,7.0%,16.9%,0.4,0.159,0.217,0.175,0.392,0.016,0.192,1.0,-7.1,0.189,18.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,29,2026.0,TEX,68.0,13.2%,29.4%,0.5,0.103,0.221,0.155,0.376,0.052,0.154,1.0,-6.8,0.191,18.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,30,2026.0,SEA,25.0,8.0%,28.0%,0.3,0.091,0.16,0.227,0.387,0.136,0.067,0.0,-2.8,0.177,18.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,1,2026.0,LAD,500.0,9.6%,22.8%,0.4,0.283,0.355,0.493,0.848,0.21,0.325,80.0,21.1,0.373,135.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,2,2026.0,HOU,556.0,12.4%,19.4%,0.6,0.265,0.362,0.418,0.779,0.152,0.318,79.0,14.0,0.351,123.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,3,2026.0,MIL,455.0,13.0%,21.1%,0.6,0.257,0.355,0.429,0.784,0.172,0.306,64.0,11.0,0.35,120.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,4,2026.0,MIA,467.0,8.4%,21.6%,0.4,0.276,0.345,0.44,0.785,0.163,0.332,67.0,11.8,0.351,119.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,5,2026.0,ATL,498.0,8.4%,20.3%,0.4,0.275,0.337,0.446,0.783,0.171,0.316,70.0,11.9,0.349,119.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,6,2026.0,NYY,515.0,13.2%,24.7%,0.5,0.236,0.34,0.417,0.758,0.181,0.291,70.0,9.2,0.341,118.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,7,2026.0,TBR,476.0,9.5%,17.9%,0.5,0.268,0.347,0.407,0.753,0.139,0.309,64.0,8.0,0.34,115.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,8,2026.0,TEX,520.0,10.2%,22.7%,0.4,0.25,0.329,0.426,0.756,0.176,0.294,68.0,7.3,0.337,115.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,9,2026.0,PIT,513.0,10.9%,22.4%,0.5,0.253,0.352,0.405,0.757,0.153,0.311,70.0,10.1,0.344,114.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,10,2026.0,MIN,382.0,11.3%,25.4%,0.4,0.235,0.33,0.425,0.755,0.19,0.274,51.0,5.8,0.338,114.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,11,2026.0,SEA,563.0,11.7%,25.0%,0.5,0.225,0.334,0.372,0.706,0.148,0.284,69.0,2.5,0.325,112.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,12,2026.0,DET,596.0,9.4%,23.5%,0.4,0.251,0.328,0.403,0.731,0.152,0.313,75.0,5.5,0.33,109.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,13,2026.0,LAA,558.0,11.8%,25.4%,0.5,0.219,0.324,0.403,0.727,0.184,0.259,70.0,4.9,0.33,108.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,14,2026.0,PHI,482.0,8.1%,22.0%,0.4,0.25,0.322,0.421,0.743,0.171,0.294,62.0,5.6,0.334,107.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,15,2026.0,SDP,576.0,9.5%,19.1%,0.5,0.241,0.318,0.406,0.724,0.166,0.272,70.0,2.4,0.324,106.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,16,2026.0,BAL,559.0,10.4%,23.8%,0.4,0.242,0.325,0.39,0.715,0.148,0.302,68.0,2.2,0.324,106.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,17,2026.0,CHC,476.0,11.6%,20.6%,0.6,0.243,0.335,0.37,0.705,0.127,0.289,57.0,1.1,0.322,103.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,18,2026.0,ATH,507.0,9.7%,25.6%,0.4,0.25,0.326,0.387,0.713,0.137,0.319,61.0,1.9,0.324,102.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,19,2026.0,CLE,512.0,10.4%,22.5%,0.5,0.223,0.314,0.379,0.694,0.156,0.269,59.0,-0.8,0.317,101.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,20,2026.0,WSN,530.0,8.1%,18.9%,0.4,0.244,0.319,0.389,0.707,0.144,0.279,63.0,0.5,0.32,100.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,21,2026.0,BOS,545.0,9.0%,25.1%,0.4,0.24,0.323,0.354,0.677,0.115,0.313,61.0,-3.4,0.311,92.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,22,2026.0,STL,479.0,10.9%,20.7%,0.5,0.221,0.317,0.349,0.666,0.128,0.258,50.0,-5.8,0.304,91.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,23,2026.0,TOR,516.0,7.8%,20.3%,0.4,0.235,0.297,0.38,0.677,0.145,0.272,54.0,-6.6,0.302,91.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,24,2026.0,KCR,468.0,9.8%,22.0%,0.4,0.229,0.309,0.363,0.672,0.134,0.275,50.0,-4.5,0.306,90.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,25,2026.0,ARI,476.0,6.9%,25.2%,0.3,0.219,0.275,0.385,0.66,0.166,0.272,47.0,-9.0,0.295,82.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,26,2026.0,COL,581.0,8.4%,26.3%,0.3,0.229,0.303,0.382,0.685,0.152,0.289,64.0,-3.9,0.311,80.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,27,2026.0,NYM,520.0,7.9%,21.9%,0.4,0.224,0.288,0.321,0.608,0.096,0.278,45.0,-16.3,0.278,76.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,28,2026.0,CIN,519.0,12.3%,23.7%,0.5,0.201,0.305,0.315,0.62,0.114,0.248,49.0,-11.7,0.29,75.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,29,2026.0,SFG,485.0,5.8%,20.6%,0.3,0.222,0.27,0.324,0.594,0.102,0.268,38.0,-19.0,0.269,68.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,30,2026.0,CHW,490.0,10.2%,25.5%,0.4,0.191,0.281,0.293,0.574,0.102,0.242,38.0,-19.7,0.267,66.0,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,season,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,1,2026.0,LAD,500.0,9.6%,22.8%,0.4,0.283,0.355,0.493,0.848,0.21,0.325,80.0,21.1,0.373,135.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,2,2026.0,HOU,556.0,12.4%,19.4%,0.6,0.265,0.362,0.418,0.779,0.152,0.318,79.0,14.0,0.351,123.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,3,2026.0,MIL,455.0,13.0%,21.1%,0.6,0.257,0.355,0.429,0.784,0.172,0.306,64.0,11.0,0.35,120.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,4,2026.0,MIA,467.0,8.4%,21.6%,0.4,0.276,0.345,0.44,0.785,0.163,0.332,67.0,11.8,0.351,119.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,5,2026.0,ATL,498.0,8.4%,20.3%,0.4,0.275,0.337,0.446,0.783,0.171,0.316,70.0,11.9,0.349,119.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,6,2026.0,NYY,515.0,13.2%,24.7%,0.5,0.236,0.34,0.417,0.758,0.181,0.291,70.0,9.2,0.341,118.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,7,2026.0,TBR,476.0,9.5%,17.9%,0.5,0.268,0.347,0.407,0.753,0.139,0.309,64.0,8.0,0.34,115.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,8,2026.0,TEX,520.0,10.2%,22.7%,0.4,0.25,0.329,0.426,0.756,0.176,0.294,68.0,7.3,0.337,115.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,9,2026.0,PIT,513.0,10.9%,22.4%,0.5,0.253,0.352,0.405,0.757,0.153,0.311,70.0,10.1,0.344,114.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,10,2026.0,MIN,382.0,11.3%,25.4%,0.4,0.235,0.33,0.425,0.755,0.19,0.274,51.0,5.8,0.338,114.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,11,2026.0,SEA,563.0,11.7%,25.0%,0.5,0.225,0.334,0.372,0.706,0.148,0.284,69.0,2.5,0.325,112.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,12,2026.0,DET,596.0,9.4%,23.5%,0.4,0.251,0.328,0.403,0.731,0.152,0.313,75.0,5.5,0.33,109.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,13,2026.0,LAA,558.0,11.8%,25.4%,0.5,0.219,0.324,0.403,0.727,0.184,0.259,70.0,4.9,0.33,108.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,14,2026.0,PHI,482.0,8.1%,22.0%,0.4,0.25,0.322,0.421,0.743,0.171,0.294,62.0,5.6,0.334,107.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,15,2026.0,SDP,576.0,9.5%,19.1%,0.5,0.241,0.318,0.406,0.724,0.166,0.272,70.0,2.4,0.324,106.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,16,2026.0,BAL,559.0,10.4%,23.8%,0.4,0.242,0.325,0.39,0.715,0.148,0.302,68.0,2.2,0.324,106.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,17,2026.0,CHC,476.0,11.6%,20.6%,0.6,0.243,0.335,0.37,0.705,0.127,0.289,57.0,1.1,0.322,103.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,18,2026.0,ATH,507.0,9.7%,25.6%,0.4,0.25,0.326,0.387,0.713,0.137,0.319,61.0,1.9,0.324,102.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,19,2026.0,CLE,512.0,10.4%,22.5%,0.5,0.223,0.314,0.379,0.694,0.156,0.269,59.0,-0.8,0.317,101.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,20,2026.0,WSN,530.0,8.1%,18.9%,0.4,0.244,0.319,0.389,0.707,0.144,0.279,63.0,0.5,0.32,100.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,21,2026.0,BOS,545.0,9.0%,25.1%,0.4,0.24,0.323,0.354,0.677,0.115,0.313,61.0,-3.4,0.311,92.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,22,2026.0,STL,479.0,10.9%,20.7%,0.5,0.221,0.317,0.349,0.666,0.128,0.258,50.0,-5.8,0.304,91.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,23,2026.0,TOR,516.0,7.8%,20.3%,0.4,0.235,0.297,0.38,0.677,0.145,0.272,54.0,-6.6,0.302,91.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,24,2026.0,KCR,468.0,9.8%,22.0%,0.4,0.229,0.309,0.363,0.672,0.134,0.275,50.0,-4.5,0.306,90.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,25,2026.0,ARI,476.0,6.9%,25.2%,0.3,0.219,0.275,0.385,0.66,0.166,0.272,47.0,-9.0,0.295,82.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,26,2026.0,COL,581.0,8.4%,26.3%,0.3,0.229,0.303,0.382,0.685,0.152,0.289,64.0,-3.9,0.311,80.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,27,2026.0,NYM,520.0,7.9%,21.9%,0.4,0.224,0.288,0.321,0.608,0.096,0.278,45.0,-16.3,0.278,76.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,28,2026.0,CIN,519.0,12.3%,23.7%,0.5,0.201,0.305,0.315,0.62,0.114,0.248,49.0,-11.7,0.29,75.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,29,2026.0,SFG,485.0,5.8%,20.6%,0.3,0.222,0.27,0.324,0.594,0.102,0.268,38.0,-19.0,0.269,68.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,30,2026.0,CHW,490.0,10.2%,25.5%,0.4,0.191,0.281,0.293,0.574,0.102,0.242,38.0,-19.7,0.267,66.0,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_30,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,1,2026.0,LAD,351.0,9.7%,24.8%,0.4,0.298,0.366,0.524,0.89,0.227,0.351,60.0,18.8,0.388,144.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,2,2026.0,NYY,350.0,15.7%,22.9%,0.7,0.23,0.355,0.436,0.792,0.206,0.268,51.0,10.3,0.355,128.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,3,2026.0,HOU,402.0,10.9%,18.9%,0.6,0.278,0.363,0.432,0.795,0.153,0.331,59.0,11.9,0.357,127.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,4,2026.0,ATH,384.0,10.9%,21.6%,0.5,0.283,0.366,0.432,0.797,0.149,0.344,57.0,12.2,0.36,126.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,5,2026.0,CLE,299.0,11.7%,17.7%,0.7,0.262,0.35,0.435,0.785,0.173,0.296,43.0,8.2,0.354,126.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,6,2026.0,DET,392.0,8.7%,21.4%,0.4,0.27,0.341,0.452,0.793,0.183,0.316,57.0,10.7,0.353,125.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,7,2026.0,PIT,370.0,11.6%,20.5%,0.6,0.266,0.37,0.404,0.774,0.138,0.326,53.0,9.9,0.353,120.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,8,2026.0,SDP,425.0,8.5%,17.2%,0.5,0.259,0.327,0.443,0.77,0.184,0.282,57.0,6.9,0.341,116.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,9,2026.0,ATL,305.0,7.5%,21.0%,0.4,0.272,0.331,0.437,0.768,0.165,0.317,42.0,5.9,0.343,115.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,10,2026.0,SEA,389.0,12.3%,24.2%,0.5,0.235,0.35,0.348,0.697,0.113,0.306,48.0,2.1,0.326,113.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,11,2026.0,TBR,320.0,10.0%,17.2%,0.6,0.255,0.343,0.399,0.742,0.144,0.287,42.0,4.1,0.335,112.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,12,2026.0,TEX,388.0,10.6%,22.7%,0.5,0.244,0.326,0.413,0.738,0.169,0.291,49.0,3.1,0.329,110.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,13,2026.0,MIA,317.0,9.1%,22.7%,0.4,0.269,0.338,0.41,0.747,0.141,0.333,42.0,4.4,0.337,109.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,14,2026.0,STL,305.0,12.8%,18.7%,0.7,0.24,0.355,0.364,0.719,0.124,0.279,39.0,2.8,0.332,109.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,15,2026.0,CHC,319.0,10.7%,21.3%,0.5,0.255,0.343,0.385,0.728,0.129,0.309,40.0,2.9,0.33,108.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,16,2026.0,MIL,304.0,14.1%,22.4%,0.6,0.23,0.341,0.391,0.732,0.16,0.279,38.0,2.1,0.329,106.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,17,2026.0,BAL,373.0,10.7%,22.5%,0.5,0.235,0.323,0.385,0.709,0.15,0.289,45.0,1.0,0.323,105.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,18,2026.0,MIN,275.0,10.9%,24.4%,0.4,0.227,0.32,0.395,0.715,0.168,0.259,33.0,1.2,0.325,104.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,19,2026.0,LAA,333.0,9.6%,24.6%,0.4,0.217,0.308,0.397,0.705,0.179,0.254,39.0,0.2,0.319,101.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,20,2026.0,PHI,350.0,7.4%,23.4%,0.3,0.242,0.306,0.409,0.715,0.167,0.291,42.0,0.5,0.321,99.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,21,2026.0,WSN,389.0,8.5%,18.3%,0.5,0.233,0.316,0.382,0.698,0.149,0.263,45.0,-0.5,0.316,98.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,22,2026.0,BOS,358.0,8.1%,21.5%,0.4,0.259,0.337,0.348,0.685,0.089,0.329,41.0,-0.8,0.316,95.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,23,2026.0,COL,377.0,10.1%,26.3%,0.4,0.235,0.324,0.401,0.725,0.165,0.295,47.0,2.9,0.329,93.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,24,2026.0,KCR,301.0,10.6%,24.3%,0.4,0.209,0.298,0.338,0.636,0.129,0.263,29.0,-6.2,0.292,80.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,25,2026.0,CIN,381.0,11.3%,22.8%,0.5,0.211,0.308,0.322,0.63,0.111,0.257,37.0,-7.4,0.294,78.0,2026-04-17
