split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-14,2026-4-21,7,2026.0,CLE,47.0,10.6%,19.1%,0.6,0.268,0.34,0.512,0.853,0.244,0.29,8.0,2.2,0.364,147.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,8,2026.0,ATL,76.0,7.9%,22.4%,0.4,0.304,0.368,0.493,0.861,0.188,0.38,13.0,3.8,0.383,143.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,9,2026.0,PIT,82.0,2.4%,29.3%,0.1,0.338,0.354,0.513,0.866,0.175,0.453,14.0,4.1,0.383,141.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,10,2026.0,LAD,39.0,7.7%,12.8%,0.6,0.294,0.368,0.471,0.839,0.176,0.296,6.0,1.4,0.368,135.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,11,2026.0,LAA,85.0,9.4%,22.4%,0.4,0.216,0.31,0.486,0.796,0.27,0.204,12.0,2.1,0.348,124.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,12,2026.0,TBR,85.0,10.6%,23.5%,0.5,0.26,0.349,0.384,0.733,0.123,0.346,11.0,1.0,0.336,110.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,13,2026.0,HOU,61.0,13.1%,8.2%,1.6,0.22,0.311,0.42,0.731,0.2,0.196,7.0,0.1,0.32,105.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,14,2026.0,WSN,52.0,1.9%,32.7%,0.1,0.235,0.25,0.451,0.701,0.216,0.313,6.0,-0.5,0.306,94.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,15,2026.0,SFG,69.0,4.3%,21.7%,0.2,0.273,0.304,0.364,0.668,0.091,0.34,7.0,-0.8,0.295,93.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,16,2026.0,ATH,99.0,14.1%,22.2%,0.6,0.22,0.34,0.329,0.669,0.11,0.288,11.0,-0.8,0.31,93.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,17,2026.0,COL,80.0,3.8%,21.3%,0.2,0.28,0.313,0.427,0.739,0.147,0.333,10.0,0.5,0.327,93.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,18,2026.0,TOR,44.0,6.8%,20.5%,0.3,0.256,0.318,0.333,0.652,0.077,0.3,4.0,-0.7,0.299,92.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,19,2026.0,SDP,30.0,6.7%,26.7%,0.3,0.222,0.3,0.333,0.633,0.111,0.316,3.0,-0.6,0.292,87.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,20,2026.0,DET,127.0,12.6%,18.9%,0.7,0.2,0.307,0.327,0.634,0.127,0.238,13.0,-2.3,0.295,86.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,21,2026.0,TEX,66.0,15.2%,22.7%,0.7,0.2,0.318,0.291,0.609,0.091,0.268,6.0,-1.6,0.288,83.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,22,2026.0,MIN,85.0,12.9%,17.6%,0.7,0.186,0.318,0.286,0.603,0.1,0.218,8.0,-2.0,0.288,80.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,23,2026.0,SEA,56.0,5.4%,25.0%,0.2,0.189,0.232,0.377,0.61,0.189,0.194,4.0,-2.1,0.271,76.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,24,2026.0,BAL,89.0,12.4%,30.3%,0.4,0.184,0.292,0.303,0.595,0.118,0.25,8.0,-2.8,0.278,76.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,25,2026.0,BOS,84.0,8.3%,31.0%,0.3,0.211,0.286,0.316,0.602,0.105,0.306,7.0,-2.7,0.278,72.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,26,2026.0,CIN,34.0,14.7%,29.4%,0.5,0.107,0.265,0.321,0.586,0.214,0.063,3.0,-1.1,0.276,70.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,27,2026.0,MIL,42.0,11.9%,28.6%,0.4,0.206,0.3,0.235,0.535,0.029,0.304,3.0,-1.9,0.257,65.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,28,2026.0,KCR,70.0,4.3%,17.1%,0.3,0.227,0.271,0.288,0.559,0.061,0.264,5.0,-3.3,0.258,61.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,29,2026.0,PHI,116.0,7.8%,24.1%,0.3,0.181,0.259,0.305,0.563,0.124,0.216,8.0,-5.3,0.26,61.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,30,2026.0,NYM,24.0,0.0%,37.5%,0.0,0.174,0.174,0.174,0.348,0.0,0.286,0.0,-3.0,0.158,3.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,1,2026.0,LAD,637.0,9.1%,22.0%,0.4,0.297,0.362,0.515,0.877,0.218,0.338,107.0,32.0,0.383,142.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,2,2026.0,HOU,673.0,12.0%,19.8%,0.6,0.262,0.354,0.435,0.79,0.174,0.305,97.0,18.1,0.352,125.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,3,2026.0,ATL,600.0,8.5%,19.7%,0.4,0.273,0.34,0.451,0.791,0.178,0.307,86.0,15.9,0.352,121.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,4,2026.0,NYY,586.0,13.7%,24.1%,0.6,0.232,0.34,0.417,0.757,0.184,0.282,79.0,10.1,0.34,117.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,5,2026.0,SEA,669.0,11.5%,24.2%,0.5,0.233,0.338,0.387,0.725,0.153,0.292,85.0,6.4,0.331,116.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,6,2026.0,TEX,630.0,9.8%,23.0%,0.4,0.255,0.333,0.426,0.759,0.171,0.305,83.0,9.5,0.338,115.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,7,2026.0,MIL,568.0,13.4%,20.8%,0.6,0.246,0.351,0.404,0.755,0.157,0.295,76.0,9.4,0.34,114.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,8,2026.0,PIT,609.0,11.5%,22.2%,0.5,0.248,0.349,0.406,0.755,0.158,0.301,82.0,10.2,0.34,112.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,9,2026.0,MIA,602.0,8.8%,21.3%,0.4,0.262,0.334,0.409,0.743,0.148,0.316,78.0,7.4,0.334,108.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,10,2026.0,DET,674.0,9.1%,22.4%,0.4,0.254,0.327,0.4,0.727,0.145,0.313,84.0,4.9,0.328,107.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,11,2026.0,CHC,583.0,11.8%,20.8%,0.6,0.246,0.339,0.379,0.718,0.134,0.289,72.0,3.7,0.327,106.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,12,2026.0,MIN,450.0,11.1%,24.7%,0.5,0.23,0.322,0.395,0.718,0.165,0.271,54.0,1.8,0.323,104.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,13,2026.0,ATH,618.0,10.2%,23.6%,0.4,0.248,0.328,0.399,0.727,0.151,0.302,76.0,3.8,0.327,103.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,14,2026.0,TBR,613.0,9.0%,17.6%,0.5,0.256,0.332,0.383,0.715,0.127,0.295,74.0,2.2,0.323,103.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,15,2026.0,LAA,690.0,11.9%,26.7%,0.4,0.218,0.324,0.386,0.71,0.168,0.27,83.0,2.5,0.323,103.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,16,2026.0,PHI,549.0,8.2%,21.9%,0.4,0.242,0.315,0.402,0.718,0.161,0.285,66.0,2.0,0.323,101.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,17,2026.0,SDP,658.0,9.9%,20.7%,0.5,0.234,0.313,0.382,0.695,0.149,0.273,74.0,-2.8,0.313,99.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,18,2026.0,BAL,681.0,10.6%,25.1%,0.4,0.225,0.312,0.371,0.683,0.145,0.283,75.0,-4.4,0.311,97.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,19,2026.0,TOR,643.0,7.0%,19.8%,0.4,0.251,0.306,0.393,0.699,0.142,0.293,72.0,-3.8,0.311,96.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,20,2026.0,CLE,627.0,11.0%,22.5%,0.5,0.216,0.313,0.363,0.675,0.147,0.26,69.0,-4.3,0.31,96.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,21,2026.0,WSN,647.0,8.2%,19.0%,0.4,0.235,0.313,0.376,0.689,0.141,0.268,72.0,-4.0,0.31,94.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,22,2026.0,STL,610.0,10.3%,22.6%,0.5,0.222,0.318,0.351,0.669,0.129,0.267,65.0,-6.7,0.305,92.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,23,2026.0,BOS,622.0,9.5%,24.6%,0.4,0.236,0.323,0.348,0.671,0.112,0.309,68.0,-4.8,0.309,90.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,24,2026.0,KCR,592.0,9.6%,23.1%,0.4,0.228,0.307,0.359,0.666,0.131,0.279,62.0,-7.0,0.303,88.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,25,2026.0,COL,677.0,8.3%,25.4%,0.3,0.241,0.312,0.403,0.715,0.162,0.3,81.0,1.5,0.322,88.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,26,2026.0,ARI,550.0,6.7%,23.3%,0.3,0.226,0.28,0.383,0.663,0.157,0.276,55.0,-9.7,0.296,84.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,27,2026.0,SFG,560.0,5.4%,20.7%,0.3,0.24,0.284,0.355,0.639,0.115,0.289,52.0,-14.0,0.287,81.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,28,2026.0,NYM,613.0,7.7%,21.2%,0.4,0.231,0.292,0.332,0.624,0.101,0.283,55.0,-16.4,0.284,80.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,29,2026.0,CHW,597.0,10.7%,24.6%,0.4,0.203,0.302,0.317,0.619,0.114,0.256,55.0,-15.3,0.286,79.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,30,2026.0,CIN,666.0,11.1%,24.0%,0.5,0.207,0.3,0.32,0.62,0.114,0.26,61.0,-16.7,0.287,73.0,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,season,2026-3-18,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,1,2026.0,LAD,637.0,9.1%,22.0%,0.4,0.297,0.362,0.515,0.877,0.218,0.338,107.0,32.0,0.383,142.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,2,2026.0,HOU,673.0,12.0%,19.8%,0.6,0.262,0.354,0.435,0.79,0.174,0.305,97.0,18.1,0.352,125.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,3,2026.0,ATL,600.0,8.5%,19.7%,0.4,0.273,0.34,0.451,0.791,0.178,0.307,86.0,15.9,0.352,121.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,4,2026.0,NYY,586.0,13.7%,24.1%,0.6,0.232,0.34,0.417,0.757,0.184,0.282,79.0,10.1,0.34,117.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,5,2026.0,SEA,669.0,11.5%,24.2%,0.5,0.233,0.338,0.387,0.725,0.153,0.292,85.0,6.4,0.331,116.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,6,2026.0,TEX,630.0,9.8%,23.0%,0.4,0.255,0.333,0.426,0.759,0.171,0.305,83.0,9.5,0.338,115.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,7,2026.0,MIL,568.0,13.4%,20.8%,0.6,0.246,0.351,0.404,0.755,0.157,0.295,76.0,9.4,0.34,114.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,8,2026.0,PIT,609.0,11.5%,22.2%,0.5,0.248,0.349,0.406,0.755,0.158,0.301,82.0,10.2,0.34,112.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,9,2026.0,MIA,602.0,8.8%,21.3%,0.4,0.262,0.334,0.409,0.743,0.148,0.316,78.0,7.4,0.334,108.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,10,2026.0,DET,674.0,9.1%,22.4%,0.4,0.254,0.327,0.4,0.727,0.145,0.313,84.0,4.9,0.328,107.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,11,2026.0,CHC,583.0,11.8%,20.8%,0.6,0.246,0.339,0.379,0.718,0.134,0.289,72.0,3.7,0.327,106.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,12,2026.0,MIN,450.0,11.1%,24.7%,0.5,0.23,0.322,0.395,0.718,0.165,0.271,54.0,1.8,0.323,104.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,13,2026.0,ATH,618.0,10.2%,23.6%,0.4,0.248,0.328,0.399,0.727,0.151,0.302,76.0,3.8,0.327,103.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,14,2026.0,TBR,613.0,9.0%,17.6%,0.5,0.256,0.332,0.383,0.715,0.127,0.295,74.0,2.2,0.323,103.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,15,2026.0,LAA,690.0,11.9%,26.7%,0.4,0.218,0.324,0.386,0.71,0.168,0.27,83.0,2.5,0.323,103.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,16,2026.0,PHI,549.0,8.2%,21.9%,0.4,0.242,0.315,0.402,0.718,0.161,0.285,66.0,2.0,0.323,101.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,17,2026.0,SDP,658.0,9.9%,20.7%,0.5,0.234,0.313,0.382,0.695,0.149,0.273,74.0,-2.8,0.313,99.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,18,2026.0,BAL,681.0,10.6%,25.1%,0.4,0.225,0.312,0.371,0.683,0.145,0.283,75.0,-4.4,0.311,97.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,19,2026.0,TOR,643.0,7.0%,19.8%,0.4,0.251,0.306,0.393,0.699,0.142,0.293,72.0,-3.8,0.311,96.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,20,2026.0,CLE,627.0,11.0%,22.5%,0.5,0.216,0.313,0.363,0.675,0.147,0.26,69.0,-4.3,0.31,96.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,21,2026.0,WSN,647.0,8.2%,19.0%,0.4,0.235,0.313,0.376,0.689,0.141,0.268,72.0,-4.0,0.31,94.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,22,2026.0,STL,610.0,10.3%,22.6%,0.5,0.222,0.318,0.351,0.669,0.129,0.267,65.0,-6.7,0.305,92.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,23,2026.0,BOS,622.0,9.5%,24.6%,0.4,0.236,0.323,0.348,0.671,0.112,0.309,68.0,-4.8,0.309,90.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,24,2026.0,KCR,592.0,9.6%,23.1%,0.4,0.228,0.307,0.359,0.666,0.131,0.279,62.0,-7.0,0.303,88.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,25,2026.0,COL,677.0,8.3%,25.4%,0.3,0.241,0.312,0.403,0.715,0.162,0.3,81.0,1.5,0.322,88.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,26,2026.0,ARI,550.0,6.7%,23.3%,0.3,0.226,0.28,0.383,0.663,0.157,0.276,55.0,-9.7,0.296,84.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,27,2026.0,SFG,560.0,5.4%,20.7%,0.3,0.24,0.284,0.355,0.639,0.115,0.289,52.0,-14.0,0.287,81.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,28,2026.0,NYM,613.0,7.7%,21.2%,0.4,0.231,0.292,0.332,0.624,0.101,0.283,55.0,-16.4,0.284,80.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,29,2026.0,CHW,597.0,10.7%,24.6%,0.4,0.203,0.302,0.317,0.619,0.114,0.256,55.0,-15.3,0.286,79.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,30,2026.0,CIN,666.0,11.1%,24.0%,0.5,0.207,0.3,0.32,0.62,0.114,0.26,61.0,-16.7,0.287,73.0,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_30,2026-3-22,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,1,2026.0,ATL,289.0,8.7%,19.0%,0.5,0.3,0.37,0.482,0.853,0.183,0.339,48.0,13.9,0.38,140.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,2,2026.0,LAD,369.0,9.8%,24.9%,0.4,0.286,0.356,0.494,0.85,0.208,0.344,59.0,15.3,0.37,135.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,3,2026.0,SEA,400.0,12.5%,21.0%,0.6,0.269,0.375,0.411,0.786,0.142,0.331,59.0,12.6,0.359,135.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,4,2026.0,CHC,355.0,12.1%,20.0%,0.6,0.282,0.372,0.42,0.792,0.138,0.336,52.0,10.6,0.356,126.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,5,2026.0,TEX,370.0,10.5%,22.7%,0.5,0.265,0.348,0.442,0.79,0.178,0.313,53.0,9.3,0.351,124.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,6,2026.0,NYY,304.0,13.2%,22.0%,0.6,0.23,0.33,0.441,0.771,0.211,0.257,41.0,5.8,0.342,119.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,7,2026.0,LAA,360.0,12.5%,26.7%,0.5,0.235,0.342,0.417,0.759,0.182,0.291,49.0,6.8,0.343,116.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,8,2026.0,PIT,349.0,11.7%,21.8%,0.5,0.253,0.356,0.411,0.767,0.158,0.305,48.0,7.1,0.345,115.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,9,2026.0,CLE,314.0,11.5%,20.7%,0.6,0.249,0.338,0.394,0.731,0.144,0.299,40.0,3.5,0.333,112.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,10,2026.0,DET,340.0,6.5%,19.4%,0.3,0.273,0.325,0.419,0.744,0.146,0.319,44.0,3.7,0.332,110.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,11,2026.0,ATH,383.0,10.2%,19.8%,0.5,0.254,0.336,0.413,0.749,0.159,0.292,50.0,4.7,0.335,109.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,12,2026.0,SDP,408.0,9.8%,19.1%,0.5,0.246,0.326,0.401,0.727,0.155,0.278,50.0,2.1,0.325,107.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,13,2026.0,SFG,284.0,4.2%,17.3%,0.2,0.275,0.31,0.424,0.734,0.149,0.313,35.0,1.7,0.326,107.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,14,2026.0,STL,341.0,10.6%,21.7%,0.5,0.236,0.336,0.372,0.708,0.135,0.281,41.0,1.1,0.323,104.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,15,2026.0,MIN,219.0,10.0%,22.8%,0.4,0.24,0.324,0.391,0.715,0.151,0.274,27.0,1.0,0.325,104.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,16,2026.0,HOU,391.0,8.7%,22.5%,0.4,0.242,0.313,0.399,0.712,0.157,0.289,46.0,0.0,0.319,102.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,17,2026.0,COL,374.0,9.9%,24.6%,0.4,0.244,0.332,0.417,0.748,0.173,0.3,49.0,5.5,0.337,99.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,18,2026.0,TOR,376.0,5.6%,17.8%,0.3,0.263,0.305,0.402,0.706,0.139,0.305,42.0,-1.8,0.314,97.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,19,2026.0,BAL,375.0,11.7%,24.5%,0.5,0.207,0.308,0.373,0.682,0.167,0.249,42.0,-2.4,0.311,97.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,20,2026.0,MIA,394.0,9.9%,20.8%,0.5,0.249,0.325,0.37,0.695,0.12,0.306,45.0,-1.0,0.315,96.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,21,2026.0,ARI,305.0,5.6%,22.3%,0.3,0.249,0.292,0.413,0.705,0.164,0.303,34.0,-1.5,0.313,94.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,22,2026.0,BOS,321.0,10.0%,20.9%,0.5,0.247,0.344,0.323,0.666,0.075,0.316,36.0,-1.3,0.313,93.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,23,2026.0,MIL,301.0,13.6%,19.9%,0.7,0.203,0.318,0.344,0.661,0.141,0.23,31.0,-4.3,0.302,88.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,24,2026.0,CHW,297.0,13.1%,21.5%,0.6,0.198,0.325,0.32,0.645,0.121,0.246,30.0,-4.4,0.3,88.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,25,2026.0,TBR,324.0,9.3%,17.6%,0.5,0.239,0.321,0.335,0.655,0.095,0.278,33.0,-4.9,0.299,87.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,26,2026.0,PHI,273.0,8.1%,23.1%,0.3,0.22,0.293,0.366,0.659,0.146,0.261,28.0,-4.2,0.299,85.0,2026-04-21
