split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-6,2026-4-13,6,2026.0,MIN,134.0,11.2%,20.1%,0.6,0.298,0.398,0.465,0.863,0.167,0.361,23.0,7.8,0.392,154.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,7,2026.0,TOR,51.0,15.7%,9.8%,1.6,0.286,0.4,0.429,0.829,0.143,0.306,8.0,2.3,0.38,145.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,8,2026.0,ATL,108.0,7.4%,21.3%,0.3,0.292,0.352,0.458,0.81,0.167,0.365,16.0,3.7,0.36,127.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,9,2026.0,NYM,53.0,9.4%,18.9%,0.5,0.25,0.321,0.458,0.779,0.208,0.257,7.0,1.4,0.35,125.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,10,2026.0,STL,82.0,17.1%,23.2%,0.7,0.227,0.366,0.394,0.76,0.167,0.267,11.0,1.8,0.347,120.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,11,2026.0,CLE,108.0,9.3%,19.4%,0.5,0.245,0.315,0.398,0.713,0.153,0.284,13.0,0.6,0.324,109.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,12,2026.0,COL,37.0,10.8%,10.8%,1.0,0.281,0.378,0.344,0.722,0.063,0.321,5.0,0.7,0.339,105.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,13,2026.0,SFG,71.0,1.4%,25.4%,0.1,0.29,0.3,0.42,0.72,0.13,0.38,8.0,0.2,0.321,103.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,14,2026.0,ARI,87.0,8.0%,25.3%,0.3,0.276,0.337,0.355,0.692,0.079,0.375,10.0,-0.1,0.315,97.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,15,2026.0,CIN,30.0,6.7%,16.7%,0.4,0.214,0.267,0.464,0.731,0.25,0.19,3.0,-0.2,0.311,96.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,16,2026.0,TBR,66.0,3.0%,13.6%,0.2,0.271,0.29,0.356,0.646,0.085,0.314,6.0,-1.2,0.289,87.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,17,2026.0,BOS,61.0,13.1%,13.1%,1.0,0.196,0.311,0.314,0.625,0.118,0.209,6.0,-1.0,0.294,86.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,18,2026.0,CHC,44.0,20.5%,25.0%,0.8,0.147,0.318,0.235,0.553,0.088,0.208,4.0,-1.4,0.275,76.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,19,2026.0,KCR,84.0,8.3%,29.8%,0.3,0.203,0.289,0.311,0.6,0.108,0.292,7.0,-2.6,0.275,72.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,20,2026.0,SDP,17.0,11.8%,23.5%,0.5,0.2,0.294,0.333,0.627,0.133,0.273,1.0,-0.9,0.264,62.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,21,2026.0,CHW,86.0,3.5%,29.1%,0.1,0.188,0.244,0.313,0.557,0.125,0.245,6.0,-4.0,0.256,61.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,22,2026.0,PIT,56.0,7.1%,30.4%,0.2,0.235,0.286,0.294,0.58,0.059,0.324,4.0,-2.5,0.26,61.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,23,2026.0,PHI,39.0,12.8%,28.2%,0.5,0.176,0.282,0.235,0.517,0.059,0.261,3.0,-2.0,0.251,59.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,24,2026.0,HOU,35.0,2.9%,17.1%,0.2,0.156,0.229,0.25,0.479,0.094,0.16,2.0,-2.4,0.228,48.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,25,2026.0,MIL,89.0,10.1%,19.1%,0.5,0.154,0.25,0.154,0.404,0.0,0.197,3.0,-7.5,0.205,29.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,26,2026.0,MIA,86.0,5.8%,20.9%,0.3,0.143,0.221,0.208,0.429,0.065,0.183,3.0,-7.3,0.205,27.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,27,2026.0,ATH,58.0,5.2%,27.6%,0.2,0.167,0.211,0.222,0.433,0.056,0.237,1.0,-5.3,0.201,23.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,28,2026.0,SEA,45.0,8.9%,33.3%,0.3,0.075,0.156,0.15,0.306,0.075,0.08,-1.0,-5.7,0.151,-1.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,29,2026.0,NYY,60.0,10.0%,33.3%,0.3,0.058,0.167,0.096,0.263,0.038,0.091,-1.0,-8.1,0.141,-10.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,30,2026.0,TEX,26.0,7.7%,50.0%,0.2,0.0,0.077,0.0,0.077,0.0,0.0,-2.0,-5.2,0.055,-66.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,1,2026.0,HOU,430.0,13.5%,17.7%,0.8,0.281,0.381,0.454,0.835,0.172,0.326,69.0,19.5,0.374,143.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,2,2026.0,LAD,424.0,10.1%,21.9%,0.5,0.292,0.366,0.499,0.864,0.206,0.333,70.0,21.4,0.382,142.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,3,2026.0,ATL,405.0,8.6%,19.8%,0.4,0.275,0.338,0.463,0.801,0.188,0.309,59.0,13.1,0.358,126.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,4,2026.0,MIL,372.0,12.6%,21.2%,0.6,0.257,0.352,0.442,0.794,0.185,0.304,54.0,11.5,0.356,126.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,5,2026.0,MIA,368.0,8.2%,20.4%,0.4,0.274,0.342,0.453,0.795,0.179,0.321,54.0,11.5,0.357,124.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,6,2026.0,TEX,412.0,9.5%,22.8%,0.4,0.247,0.32,0.416,0.736,0.168,0.293,51.0,4.4,0.329,113.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,7,2026.0,NYY,442.0,13.3%,25.6%,0.5,0.228,0.336,0.386,0.722,0.159,0.291,55.0,4.7,0.329,113.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,8,2026.0,TBR,410.0,8.5%,18.5%,0.5,0.263,0.335,0.395,0.729,0.132,0.307,52.0,4.8,0.331,111.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,9,2026.0,SEA,424.0,12.7%,26.2%,0.5,0.209,0.328,0.362,0.69,0.153,0.266,50.0,1.2,0.32,111.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,10,2026.0,BAL,461.0,10.4%,24.7%,0.4,0.245,0.328,0.382,0.71,0.137,0.315,55.0,2.8,0.324,109.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,11,2026.0,PHI,423.0,8.7%,22.9%,0.4,0.242,0.322,0.41,0.731,0.168,0.291,53.0,5.1,0.332,107.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,12,2026.0,WSN,395.0,8.1%,18.7%,0.4,0.255,0.321,0.408,0.729,0.153,0.289,49.0,3.8,0.329,107.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,13,2026.0,SDP,471.0,10.4%,19.7%,0.5,0.227,0.312,0.407,0.719,0.18,0.252,56.0,2.5,0.323,107.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,14,2026.0,DET,543.0,9.8%,23.6%,0.4,0.241,0.323,0.381,0.704,0.14,0.302,65.0,2.6,0.322,106.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,15,2026.0,PIT,394.0,10.4%,24.4%,0.4,0.24,0.333,0.39,0.723,0.15,0.303,49.0,4.2,0.33,106.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,16,2026.0,ATH,405.0,9.4%,26.9%,0.3,0.253,0.322,0.387,0.709,0.135,0.329,48.0,2.0,0.323,104.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,17,2026.0,CLE,403.0,11.2%,22.3%,0.5,0.213,0.315,0.369,0.684,0.156,0.255,46.0,0.0,0.315,103.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,18,2026.0,MIN,329.0,11.9%,26.7%,0.4,0.219,0.319,0.376,0.695,0.158,0.269,38.0,0.3,0.317,102.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,19,2026.0,CHC,419.0,11.7%,20.0%,0.6,0.232,0.324,0.365,0.688,0.133,0.267,47.0,-0.5,0.315,99.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,20,2026.0,TOR,425.0,8.2%,20.7%,0.4,0.237,0.304,0.385,0.689,0.148,0.275,47.0,-2.0,0.31,98.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,21,2026.0,KCR,396.0,10.6%,21.5%,0.5,0.23,0.316,0.36,0.677,0.131,0.272,44.0,-1.5,0.311,96.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,22,2026.0,LAA,467.0,11.8%,25.9%,0.5,0.201,0.308,0.361,0.668,0.159,0.244,51.0,-2.9,0.308,95.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,23,2026.0,BOS,441.0,9.3%,25.4%,0.4,0.233,0.319,0.349,0.668,0.116,0.305,48.0,-2.9,0.308,92.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,24,2026.0,STL,400.0,10.8%,21.3%,0.5,0.212,0.309,0.344,0.653,0.132,0.245,40.0,-5.4,0.299,89.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,25,2026.0,NYM,459.0,8.3%,20.0%,0.4,0.236,0.3,0.328,0.628,0.092,0.285,43.0,-9.5,0.287,84.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,26,2026.0,COL,494.0,7.1%,26.3%,0.3,0.239,0.3,0.395,0.695,0.156,0.299,56.0,-0.8,0.314,84.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,27,2026.0,ARI,392.0,7.9%,24.7%,0.3,0.21,0.275,0.348,0.624,0.139,0.266,35.0,-10.0,0.283,76.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,28,2026.0,CIN,446.0,12.3%,22.9%,0.5,0.202,0.303,0.302,0.605,0.101,0.251,40.0,-10.6,0.285,73.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,29,2026.0,SFG,391.0,5.9%,21.5%,0.3,0.225,0.271,0.335,0.606,0.11,0.274,32.0,-12.7,0.274,73.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,30,2026.0,CHW,426.0,9.6%,27.0%,0.4,0.191,0.277,0.285,0.561,0.093,0.251,31.0,-17.7,0.262,65.0,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,season,2026-3-18,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,1,2026.0,HOU,430.0,13.5%,17.7%,0.8,0.281,0.381,0.454,0.835,0.172,0.326,69.0,19.5,0.374,143.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,2,2026.0,LAD,424.0,10.1%,21.9%,0.5,0.292,0.366,0.499,0.864,0.206,0.333,70.0,21.4,0.382,142.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,3,2026.0,ATL,405.0,8.6%,19.8%,0.4,0.275,0.338,0.463,0.801,0.188,0.309,59.0,13.1,0.358,126.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,4,2026.0,MIL,372.0,12.6%,21.2%,0.6,0.257,0.352,0.442,0.794,0.185,0.304,54.0,11.5,0.356,126.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,5,2026.0,MIA,368.0,8.2%,20.4%,0.4,0.274,0.342,0.453,0.795,0.179,0.321,54.0,11.5,0.357,124.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,6,2026.0,TEX,412.0,9.5%,22.8%,0.4,0.247,0.32,0.416,0.736,0.168,0.293,51.0,4.4,0.329,113.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,7,2026.0,NYY,442.0,13.3%,25.6%,0.5,0.228,0.336,0.386,0.722,0.159,0.291,55.0,4.7,0.329,113.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,8,2026.0,TBR,410.0,8.5%,18.5%,0.5,0.263,0.335,0.395,0.729,0.132,0.307,52.0,4.8,0.331,111.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,9,2026.0,SEA,424.0,12.7%,26.2%,0.5,0.209,0.328,0.362,0.69,0.153,0.266,50.0,1.2,0.32,111.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,10,2026.0,BAL,461.0,10.4%,24.7%,0.4,0.245,0.328,0.382,0.71,0.137,0.315,55.0,2.8,0.324,109.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,11,2026.0,PHI,423.0,8.7%,22.9%,0.4,0.242,0.322,0.41,0.731,0.168,0.291,53.0,5.1,0.332,107.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,12,2026.0,WSN,395.0,8.1%,18.7%,0.4,0.255,0.321,0.408,0.729,0.153,0.289,49.0,3.8,0.329,107.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,13,2026.0,SDP,471.0,10.4%,19.7%,0.5,0.227,0.312,0.407,0.719,0.18,0.252,56.0,2.5,0.323,107.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,14,2026.0,DET,543.0,9.8%,23.6%,0.4,0.241,0.323,0.381,0.704,0.14,0.302,65.0,2.6,0.322,106.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,15,2026.0,PIT,394.0,10.4%,24.4%,0.4,0.24,0.333,0.39,0.723,0.15,0.303,49.0,4.2,0.33,106.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,16,2026.0,ATH,405.0,9.4%,26.9%,0.3,0.253,0.322,0.387,0.709,0.135,0.329,48.0,2.0,0.323,104.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,17,2026.0,CLE,403.0,11.2%,22.3%,0.5,0.213,0.315,0.369,0.684,0.156,0.255,46.0,0.0,0.315,103.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,18,2026.0,MIN,329.0,11.9%,26.7%,0.4,0.219,0.319,0.376,0.695,0.158,0.269,38.0,0.3,0.317,102.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,19,2026.0,CHC,419.0,11.7%,20.0%,0.6,0.232,0.324,0.365,0.688,0.133,0.267,47.0,-0.5,0.315,99.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,20,2026.0,TOR,425.0,8.2%,20.7%,0.4,0.237,0.304,0.385,0.689,0.148,0.275,47.0,-2.0,0.31,98.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,21,2026.0,KCR,396.0,10.6%,21.5%,0.5,0.23,0.316,0.36,0.677,0.131,0.272,44.0,-1.5,0.311,96.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,22,2026.0,LAA,467.0,11.8%,25.9%,0.5,0.201,0.308,0.361,0.668,0.159,0.244,51.0,-2.9,0.308,95.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,23,2026.0,BOS,441.0,9.3%,25.4%,0.4,0.233,0.319,0.349,0.668,0.116,0.305,48.0,-2.9,0.308,92.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,24,2026.0,STL,400.0,10.8%,21.3%,0.5,0.212,0.309,0.344,0.653,0.132,0.245,40.0,-5.4,0.299,89.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,25,2026.0,NYM,459.0,8.3%,20.0%,0.4,0.236,0.3,0.328,0.628,0.092,0.285,43.0,-9.5,0.287,84.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,26,2026.0,COL,494.0,7.1%,26.3%,0.3,0.239,0.3,0.395,0.695,0.156,0.299,56.0,-0.8,0.314,84.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,27,2026.0,ARI,392.0,7.9%,24.7%,0.3,0.21,0.275,0.348,0.624,0.139,0.266,35.0,-10.0,0.283,76.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,28,2026.0,CIN,446.0,12.3%,22.9%,0.5,0.202,0.303,0.302,0.605,0.101,0.251,40.0,-10.6,0.285,73.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,29,2026.0,SFG,391.0,5.9%,21.5%,0.3,0.225,0.271,0.335,0.606,0.11,0.274,32.0,-12.7,0.274,73.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,30,2026.0,CHW,426.0,9.6%,27.0%,0.4,0.191,0.277,0.285,0.561,0.093,0.251,31.0,-17.7,0.262,65.0,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_30,2026-3-14,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,1,2026.0,HOU,336.0,12.2%,15.8%,0.8,0.315,0.402,0.516,0.917,0.201,0.351,62.0,23.7,0.407,165.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,2,2026.0,LAD,341.0,10.0%,24.3%,0.4,0.309,0.375,0.505,0.88,0.196,0.372,58.0,18.8,0.387,146.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,3,2026.0,ATL,340.0,9.1%,19.7%,0.5,0.281,0.347,0.484,0.831,0.203,0.314,53.0,14.1,0.37,134.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,4,2026.0,ATH,323.0,9.9%,22.0%,0.5,0.288,0.357,0.434,0.791,0.146,0.352,47.0,10.2,0.358,127.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,5,2026.0,MIA,304.0,9.2%,19.7%,0.5,0.273,0.345,0.458,0.803,0.185,0.319,45.0,10.2,0.36,126.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,6,2026.0,CLE,269.0,13.4%,16.4%,0.8,0.236,0.35,0.396,0.745,0.16,0.263,36.0,5.7,0.343,122.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,7,2026.0,BAL,369.0,9.8%,24.4%,0.4,0.249,0.328,0.398,0.726,0.149,0.316,46.0,4.2,0.331,113.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,8,2026.0,TEX,365.0,9.6%,22.5%,0.4,0.248,0.321,0.416,0.736,0.168,0.294,46.0,3.8,0.329,113.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,9,2026.0,NYY,371.0,14.6%,24.5%,0.6,0.217,0.335,0.383,0.719,0.166,0.269,46.0,3.7,0.328,112.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,10,2026.0,SDP,423.0,9.9%,19.4%,0.5,0.233,0.314,0.425,0.74,0.192,0.256,53.0,4.6,0.33,111.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,11,2026.0,MIL,296.0,11.8%,22.0%,0.5,0.234,0.326,0.422,0.748,0.188,0.272,38.0,4.1,0.334,111.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,12,2026.0,DET,446.0,8.3%,22.4%,0.4,0.249,0.32,0.402,0.722,0.153,0.303,55.0,3.8,0.327,110.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,13,2026.0,WSN,336.0,8.0%,18.5%,0.4,0.262,0.327,0.409,0.736,0.146,0.302,43.0,4.1,0.332,109.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,14,2026.0,PIT,308.0,11.4%,24.0%,0.5,0.243,0.344,0.373,0.717,0.129,0.312,38.0,3.3,0.33,106.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,15,2026.0,KCR,323.0,11.1%,21.4%,0.5,0.237,0.329,0.374,0.703,0.137,0.283,39.0,1.8,0.323,104.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,16,2026.0,PHI,369.0,8.4%,22.2%,0.4,0.236,0.314,0.4,0.714,0.164,0.282,45.0,2.5,0.325,103.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,17,2026.0,TBR,315.0,8.3%,19.7%,0.4,0.235,0.311,0.388,0.699,0.153,0.269,36.0,0.2,0.317,102.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,18,2026.0,CHC,328.0,11.9%,19.5%,0.6,0.238,0.331,0.365,0.697,0.128,0.274,38.0,0.5,0.319,102.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,19,2026.0,SEA,300.0,12.7%,25.3%,0.5,0.213,0.33,0.303,0.633,0.091,0.286,31.0,-3.3,0.302,99.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,20,2026.0,MIN,254.0,12.2%,25.6%,0.5,0.209,0.315,0.358,0.673,0.149,0.248,28.0,-1.3,0.309,97.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,21,2026.0,COL,395.0,7.6%,26.3%,0.3,0.251,0.315,0.42,0.734,0.169,0.314,50.0,4.4,0.331,95.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,22,2026.0,STL,318.0,12.6%,22.6%,0.6,0.208,0.324,0.321,0.645,0.113,0.254,33.0,-3.8,0.301,90.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,23,2026.0,TOR,337.0,7.4%,21.7%,0.3,0.231,0.291,0.364,0.654,0.133,0.275,34.0,-5.0,0.296,89.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,24,2026.0,BOS,354.0,8.2%,24.9%,0.3,0.229,0.309,0.328,0.637,0.099,0.3,35.0,-5.6,0.296,83.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,25,2026.0,SFG,330.0,5.5%,20.0%,0.3,0.24,0.282,0.364,0.645,0.123,0.285,31.0,-6.8,0.289,83.0,2026-04-13
