split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-8,2026-4-15,6,2026.0,BAL,30.0,10.0%,26.7%,0.4,0.308,0.367,0.462,0.828,0.154,0.421,5.0,1.1,0.365,138.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,7,2026.0,CHC,60.0,18.3%,23.3%,0.8,0.25,0.4,0.396,0.796,0.146,0.313,9.0,2.5,0.371,136.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,8,2026.0,CLE,108.0,12.0%,15.7%,0.8,0.266,0.352,0.447,0.799,0.181,0.284,16.0,3.4,0.358,130.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,9,2026.0,SDP,10.0,10.0%,20.0%,0.5,0.333,0.4,0.556,0.956,0.222,0.429,1.0,0.2,0.388,127.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,10,2026.0,WSN,60.0,8.3%,18.3%,0.5,0.288,0.373,0.404,0.777,0.115,0.366,9.0,1.7,0.356,122.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,11,2026.0,ATL,86.0,7.0%,18.6%,0.4,0.273,0.337,0.442,0.779,0.169,0.328,12.0,1.9,0.347,117.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,12,2026.0,CIN,46.0,10.9%,23.9%,0.5,0.195,0.283,0.512,0.795,0.317,0.154,6.0,1.1,0.348,117.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,13,2026.0,ARI,113.0,7.1%,25.7%,0.3,0.3,0.357,0.41,0.767,0.11,0.403,15.0,2.2,0.345,116.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,14,2026.0,TBR,87.0,8.0%,17.2%,0.5,0.274,0.333,0.397,0.731,0.123,0.339,11.0,0.8,0.328,111.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,15,2026.0,STL,97.0,14.4%,22.7%,0.6,0.225,0.34,0.375,0.715,0.15,0.263,12.0,0.5,0.324,105.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,16,2026.0,PHI,33.0,12.1%,21.2%,0.6,0.25,0.364,0.286,0.649,0.036,0.333,4.0,-0.1,0.313,97.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,17,2026.0,DET,41.0,17.1%,12.2%,1.4,0.188,0.366,0.219,0.585,0.031,0.222,4.0,-0.6,0.3,91.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,18,2026.0,SFG,38.0,2.6%,21.1%,0.1,0.25,0.27,0.389,0.659,0.139,0.296,3.0,-1.0,0.294,81.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,19,2026.0,BOS,46.0,15.2%,17.4%,0.9,0.189,0.326,0.27,0.596,0.081,0.233,4.0,-1.1,0.288,79.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,20,2026.0,MIA,56.0,3.6%,28.6%,0.1,0.2,0.268,0.3,0.568,0.1,0.265,4.0,-2.5,0.262,63.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,21,2026.0,CHW,81.0,8.6%,25.9%,0.3,0.155,0.25,0.31,0.56,0.155,0.17,6.0,-3.8,0.26,63.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,22,2026.0,NYM,84.0,6.0%,17.9%,0.3,0.19,0.238,0.316,0.555,0.127,0.197,5.0,-4.3,0.252,60.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,23,2026.0,HOU,11.0,0.0%,9.1%,0.0,0.2,0.273,0.2,0.473,0.0,0.222,1.0,-0.7,0.233,53.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,24,2026.0,KCR,94.0,7.4%,23.4%,0.3,0.179,0.258,0.226,0.484,0.048,0.242,5.0,-6.4,0.233,41.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,25,2026.0,ATH,87.0,10.3%,26.4%,0.4,0.171,0.259,0.224,0.483,0.053,0.245,4.0,-6.0,0.232,40.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,26,2026.0,NYY,114.0,8.8%,30.7%,0.3,0.137,0.219,0.235,0.455,0.098,0.182,4.0,-9.2,0.215,34.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,27,2026.0,PIT,62.0,6.5%,33.9%,0.2,0.158,0.21,0.263,0.473,0.105,0.2,2.0,-5.3,0.208,27.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,28,2026.0,SEA,32.0,9.4%,40.6%,0.2,0.071,0.156,0.179,0.335,0.107,0.067,0.0,-3.9,0.161,6.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,29,2026.0,MIL,48.0,10.4%,16.7%,0.6,0.095,0.191,0.095,0.287,0.0,0.118,-1.0,-6.1,0.153,-3.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,30,2026.0,TEX,50.0,12.0%,32.0%,0.4,0.068,0.18,0.091,0.271,0.023,0.107,-1.0,-6.7,0.147,-11.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,1,2026.0,HOU,501.0,12.2%,18.2%,0.7,0.276,0.367,0.435,0.803,0.159,0.323,75.0,16.5,0.36,131.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,2,2026.0,LAD,461.0,10.0%,23.0%,0.4,0.28,0.354,0.474,0.828,0.194,0.326,71.0,17.1,0.366,130.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,3,2026.0,MIL,417.0,12.7%,21.3%,0.6,0.263,0.358,0.447,0.805,0.184,0.311,62.0,13.2,0.359,126.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,4,2026.0,ATL,476.0,8.8%,20.2%,0.4,0.277,0.342,0.45,0.792,0.172,0.32,69.0,13.3,0.354,122.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,5,2026.0,MIA,430.0,8.4%,20.9%,0.4,0.279,0.347,0.444,0.79,0.164,0.332,62.0,11.9,0.353,120.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,6,2026.0,NYY,466.0,13.3%,25.1%,0.5,0.236,0.342,0.417,0.759,0.181,0.295,63.0,8.8,0.342,119.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,7,2026.0,PIT,465.0,11.0%,22.8%,0.5,0.256,0.351,0.419,0.77,0.163,0.313,65.0,10.9,0.348,116.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,8,2026.0,TEX,461.0,9.5%,23.6%,0.4,0.25,0.323,0.422,0.746,0.172,0.3,59.0,5.2,0.332,113.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,9,2026.0,TBR,422.0,8.5%,18.2%,0.5,0.269,0.34,0.397,0.738,0.128,0.315,55.0,5.3,0.334,112.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,10,2026.0,BAL,537.0,10.8%,23.8%,0.5,0.244,0.331,0.397,0.728,0.153,0.305,68.0,4.9,0.33,111.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,11,2026.0,MIN,370.0,11.1%,25.7%,0.4,0.23,0.324,0.416,0.741,0.186,0.269,47.0,4.2,0.332,111.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,12,2026.0,SEA,493.0,11.8%,24.3%,0.5,0.219,0.329,0.371,0.699,0.152,0.27,59.0,1.3,0.322,111.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,13,2026.0,PHI,476.0,8.2%,22.3%,0.4,0.254,0.326,0.427,0.753,0.174,0.3,63.0,7.5,0.338,110.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,14,2026.0,WSN,458.0,8.1%,18.8%,0.4,0.255,0.322,0.414,0.736,0.158,0.288,58.0,4.4,0.331,107.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,15,2026.0,DET,549.0,9.8%,23.3%,0.4,0.242,0.325,0.385,0.711,0.143,0.303,67.0,2.4,0.323,106.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,16,2026.0,SDP,506.0,9.9%,19.2%,0.5,0.234,0.314,0.408,0.722,0.173,0.262,61.0,1.9,0.323,105.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,17,2026.0,CHC,471.0,11.5%,20.8%,0.6,0.245,0.335,0.373,0.707,0.127,0.291,57.0,1.6,0.323,103.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,18,2026.0,LAA,519.0,11.8%,25.2%,0.5,0.215,0.319,0.383,0.703,0.168,0.258,62.0,1.1,0.321,102.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,19,2026.0,CLE,453.0,10.6%,21.9%,0.5,0.218,0.313,0.381,0.694,0.162,0.258,53.0,-0.3,0.317,102.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,20,2026.0,TOR,462.0,8.0%,20.3%,0.4,0.246,0.31,0.403,0.713,0.158,0.283,54.0,-0.1,0.317,102.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,21,2026.0,ATH,440.0,9.1%,26.8%,0.3,0.245,0.314,0.376,0.691,0.131,0.317,50.0,-1.5,0.314,96.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,22,2026.0,KCR,403.0,10.4%,21.8%,0.5,0.228,0.313,0.356,0.67,0.128,0.271,44.0,-3.5,0.307,91.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,23,2026.0,STL,441.0,10.4%,20.9%,0.5,0.218,0.31,0.35,0.66,0.133,0.251,45.0,-6.4,0.3,88.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,24,2026.0,BOS,511.0,8.8%,26.0%,0.3,0.233,0.316,0.344,0.66,0.111,0.309,54.0,-5.8,0.304,88.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,25,2026.0,COL,507.0,7.5%,26.4%,0.3,0.236,0.3,0.395,0.695,0.159,0.294,57.0,-2.0,0.314,82.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,26,2026.0,NYM,488.0,8.0%,20.5%,0.4,0.23,0.292,0.326,0.618,0.096,0.278,44.0,-13.3,0.282,79.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,27,2026.0,ARI,436.0,7.3%,25.7%,0.3,0.212,0.273,0.371,0.644,0.159,0.264,41.0,-10.0,0.289,78.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,28,2026.0,SFG,426.0,5.6%,20.9%,0.3,0.227,0.272,0.338,0.61,0.111,0.273,35.0,-14.5,0.275,72.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,29,2026.0,CIN,456.0,12.3%,23.0%,0.5,0.199,0.3,0.298,0.598,0.098,0.249,40.0,-13.0,0.282,70.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,30,2026.0,CHW,444.0,9.9%,26.4%,0.4,0.192,0.279,0.289,0.568,0.097,0.247,33.0,-18.6,0.264,65.0,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,season,2026-3-18,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,1,2026.0,HOU,501.0,12.2%,18.2%,0.7,0.276,0.367,0.435,0.803,0.159,0.323,75.0,16.5,0.36,131.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,2,2026.0,LAD,461.0,10.0%,23.0%,0.4,0.28,0.354,0.474,0.828,0.194,0.326,71.0,17.1,0.366,130.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,3,2026.0,MIL,417.0,12.7%,21.3%,0.6,0.263,0.358,0.447,0.805,0.184,0.311,62.0,13.2,0.359,126.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,4,2026.0,ATL,476.0,8.8%,20.2%,0.4,0.277,0.342,0.45,0.792,0.172,0.32,69.0,13.3,0.354,122.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,5,2026.0,MIA,430.0,8.4%,20.9%,0.4,0.279,0.347,0.444,0.79,0.164,0.332,62.0,11.9,0.353,120.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,6,2026.0,NYY,466.0,13.3%,25.1%,0.5,0.236,0.342,0.417,0.759,0.181,0.295,63.0,8.8,0.342,119.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,7,2026.0,PIT,465.0,11.0%,22.8%,0.5,0.256,0.351,0.419,0.77,0.163,0.313,65.0,10.9,0.348,116.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,8,2026.0,TEX,461.0,9.5%,23.6%,0.4,0.25,0.323,0.422,0.746,0.172,0.3,59.0,5.2,0.332,113.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,9,2026.0,TBR,422.0,8.5%,18.2%,0.5,0.269,0.34,0.397,0.738,0.128,0.315,55.0,5.3,0.334,112.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,10,2026.0,BAL,537.0,10.8%,23.8%,0.5,0.244,0.331,0.397,0.728,0.153,0.305,68.0,4.9,0.33,111.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,11,2026.0,MIN,370.0,11.1%,25.7%,0.4,0.23,0.324,0.416,0.741,0.186,0.269,47.0,4.2,0.332,111.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,12,2026.0,SEA,493.0,11.8%,24.3%,0.5,0.219,0.329,0.371,0.699,0.152,0.27,59.0,1.3,0.322,111.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,13,2026.0,PHI,476.0,8.2%,22.3%,0.4,0.254,0.326,0.427,0.753,0.174,0.3,63.0,7.5,0.338,110.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,14,2026.0,WSN,458.0,8.1%,18.8%,0.4,0.255,0.322,0.414,0.736,0.158,0.288,58.0,4.4,0.331,107.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,15,2026.0,DET,549.0,9.8%,23.3%,0.4,0.242,0.325,0.385,0.711,0.143,0.303,67.0,2.4,0.323,106.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,16,2026.0,SDP,506.0,9.9%,19.2%,0.5,0.234,0.314,0.408,0.722,0.173,0.262,61.0,1.9,0.323,105.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,17,2026.0,CHC,471.0,11.5%,20.8%,0.6,0.245,0.335,0.373,0.707,0.127,0.291,57.0,1.6,0.323,103.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,18,2026.0,LAA,519.0,11.8%,25.2%,0.5,0.215,0.319,0.383,0.703,0.168,0.258,62.0,1.1,0.321,102.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,19,2026.0,CLE,453.0,10.6%,21.9%,0.5,0.218,0.313,0.381,0.694,0.162,0.258,53.0,-0.3,0.317,102.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,20,2026.0,TOR,462.0,8.0%,20.3%,0.4,0.246,0.31,0.403,0.713,0.158,0.283,54.0,-0.1,0.317,102.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,21,2026.0,ATH,440.0,9.1%,26.8%,0.3,0.245,0.314,0.376,0.691,0.131,0.317,50.0,-1.5,0.314,96.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,22,2026.0,KCR,403.0,10.4%,21.8%,0.5,0.228,0.313,0.356,0.67,0.128,0.271,44.0,-3.5,0.307,91.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,23,2026.0,STL,441.0,10.4%,20.9%,0.5,0.218,0.31,0.35,0.66,0.133,0.251,45.0,-6.4,0.3,88.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,24,2026.0,BOS,511.0,8.8%,26.0%,0.3,0.233,0.316,0.344,0.66,0.111,0.309,54.0,-5.8,0.304,88.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,25,2026.0,COL,507.0,7.5%,26.4%,0.3,0.236,0.3,0.395,0.695,0.159,0.294,57.0,-2.0,0.314,82.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,26,2026.0,NYM,488.0,8.0%,20.5%,0.4,0.23,0.292,0.326,0.618,0.096,0.278,44.0,-13.3,0.282,79.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,27,2026.0,ARI,436.0,7.3%,25.7%,0.3,0.212,0.273,0.371,0.644,0.159,0.264,41.0,-10.0,0.289,78.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,28,2026.0,SFG,426.0,5.6%,20.9%,0.3,0.227,0.272,0.338,0.61,0.111,0.273,35.0,-14.5,0.275,72.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,29,2026.0,CIN,456.0,12.3%,23.0%,0.5,0.199,0.3,0.298,0.598,0.098,0.249,40.0,-13.0,0.282,70.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,30,2026.0,CHW,444.0,9.9%,26.4%,0.4,0.192,0.279,0.289,0.568,0.097,0.247,33.0,-18.6,0.264,65.0,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_30,2026-3-16,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,1,2026.0,HOU,356.0,10.7%,17.1%,0.6,0.293,0.371,0.452,0.823,0.159,0.337,56.0,13.9,0.368,136.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,2,2026.0,ATL,364.0,9.9%,20.1%,0.5,0.29,0.363,0.478,0.841,0.188,0.335,59.0,16.1,0.374,135.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,3,2026.0,LAD,343.0,10.2%,26.2%,0.4,0.285,0.356,0.483,0.839,0.199,0.348,53.0,13.4,0.368,132.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,4,2026.0,NYY,332.0,15.7%,23.2%,0.7,0.228,0.353,0.442,0.796,0.214,0.263,49.0,10.2,0.356,130.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,5,2026.0,CLE,272.0,12.1%,15.1%,0.8,0.252,0.348,0.436,0.784,0.184,0.27,39.0,7.5,0.354,127.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,6,2026.0,PIT,339.0,11.8%,21.2%,0.6,0.273,0.375,0.43,0.805,0.157,0.333,52.0,12.1,0.364,127.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,7,2026.0,ATH,324.0,10.2%,22.5%,0.5,0.282,0.356,0.425,0.781,0.143,0.348,47.0,8.7,0.353,122.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,8,2026.0,MIA,312.0,9.3%,20.5%,0.5,0.281,0.349,0.439,0.788,0.158,0.335,45.0,8.6,0.353,120.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,9,2026.0,BAL,383.0,11.5%,22.5%,0.5,0.249,0.341,0.417,0.759,0.168,0.304,52.0,7.5,0.344,120.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,10,2026.0,SDP,393.0,9.2%,17.0%,0.5,0.255,0.328,0.455,0.783,0.2,0.275,54.0,8.4,0.346,120.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,11,2026.0,DET,377.0,8.5%,20.4%,0.4,0.254,0.328,0.422,0.75,0.168,0.297,50.0,5.7,0.337,115.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,12,2026.0,MIL,296.0,13.2%,23.3%,0.6,0.242,0.344,0.417,0.76,0.175,0.295,40.0,5.3,0.34,114.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,13,2026.0,MIN,288.0,11.5%,24.7%,0.5,0.224,0.323,0.415,0.738,0.191,0.248,37.0,3.1,0.332,111.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,14,2026.0,WSN,332.0,8.1%,18.4%,0.4,0.252,0.321,0.423,0.744,0.171,0.279,43.0,4.1,0.334,109.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,15,2026.0,CHC,319.0,10.7%,21.6%,0.5,0.258,0.343,0.387,0.73,0.129,0.314,40.0,3.2,0.331,109.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,16,2026.0,PHI,381.0,7.6%,22.6%,0.3,0.253,0.32,0.422,0.742,0.169,0.302,49.0,4.5,0.333,107.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,17,2026.0,TEX,341.0,9.7%,23.8%,0.4,0.241,0.314,0.407,0.721,0.166,0.292,41.0,0.9,0.321,106.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,18,2026.0,SEA,354.0,11.6%,23.4%,0.5,0.225,0.333,0.331,0.664,0.106,0.288,39.0,-1.9,0.311,104.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,19,2026.0,TBR,294.0,8.5%,18.7%,0.5,0.246,0.324,0.377,0.701,0.131,0.285,35.0,0.2,0.318,102.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,20,2026.0,KCR,308.0,11.4%,22.4%,0.5,0.235,0.329,0.364,0.693,0.129,0.286,36.0,0.1,0.318,99.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,21,2026.0,STL,304.0,12.2%,20.1%,0.6,0.225,0.336,0.34,0.675,0.115,0.265,34.0,-1.8,0.312,96.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,22,2026.0,BOS,359.0,7.8%,23.4%,0.3,0.248,0.327,0.343,0.67,0.094,0.32,39.0,-2.5,0.31,92.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,23,2026.0,COL,336.0,8.6%,28.0%,0.3,0.239,0.313,0.404,0.717,0.165,0.306,41.0,1.5,0.324,90.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,24,2026.0,LAA,304.0,8.9%,24.7%,0.4,0.21,0.295,0.356,0.651,0.146,0.254,31.0,-4.7,0.298,88.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,25,2026.0,TOR,300.0,6.3%,20.3%,0.3,0.227,0.28,0.361,0.641,0.134,0.269,28.0,-7.1,0.288,82.0,2026-04-15
