split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-23,2026-4-30,6,2026.0,SEA,69.0,13.0%,17.4%,0.8,0.255,0.353,0.491,0.844,0.236,0.238,10.0,2.2,0.365,134.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,7,2026.0,WSN,76.0,14.5%,28.9%,0.5,0.266,0.382,0.391,0.772,0.125,0.39,11.0,1.8,0.349,121.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,8,2026.0,CIN,58.0,12.1%,17.2%,0.7,0.255,0.345,0.392,0.737,0.137,0.282,8.0,0.7,0.335,110.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,9,2026.0,COL,42.0,11.9%,35.7%,0.3,0.257,0.366,0.429,0.794,0.171,0.421,6.0,1.0,0.359,110.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,10,2026.0,CHW,95.0,14.7%,24.2%,0.6,0.221,0.362,0.351,0.712,0.13,0.275,11.0,0.2,0.321,103.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,11,2026.0,LAA,91.0,6.6%,27.5%,0.2,0.272,0.33,0.383,0.712,0.111,0.368,11.0,-0.1,0.319,99.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,12,2026.0,PHI,57.0,14.0%,29.8%,0.5,0.191,0.316,0.383,0.699,0.191,0.241,7.0,-0.2,0.315,98.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,13,2026.0,ATL,73.0,4.1%,16.4%,0.3,0.279,0.306,0.426,0.732,0.147,0.309,8.0,-0.7,0.316,96.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,14,2026.0,STL,57.0,8.8%,14.0%,0.6,0.25,0.351,0.292,0.643,0.042,0.293,6.0,-0.7,0.304,94.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,15,2026.0,MIL,69.0,8.7%,20.3%,0.4,0.242,0.319,0.355,0.674,0.113,0.313,7.0,-0.7,0.307,93.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,16,2026.0,LAD,55.0,9.1%,18.2%,0.5,0.224,0.291,0.388,0.679,0.163,0.256,6.0,-0.8,0.3,91.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,17,2026.0,ATH,70.0,11.4%,24.3%,0.5,0.25,0.343,0.283,0.626,0.033,0.341,7.0,-1.4,0.295,85.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,18,2026.0,HOU,37.0,2.7%,24.3%,0.1,0.222,0.243,0.417,0.66,0.194,0.24,3.0,-0.9,0.288,84.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,19,2026.0,SDP,35.0,5.7%,22.9%,0.3,0.242,0.286,0.333,0.619,0.091,0.32,3.0,-1.1,0.279,80.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,20,2026.0,ARI,27.0,14.8%,22.2%,0.7,0.217,0.333,0.217,0.551,0.0,0.294,2.0,-1.0,0.272,75.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,21,2026.0,MIN,47.0,8.5%,25.5%,0.3,0.233,0.298,0.302,0.6,0.07,0.3,4.0,-1.6,0.277,73.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,22,2026.0,TEX,84.0,14.3%,20.2%,0.7,0.188,0.313,0.246,0.56,0.058,0.231,7.0,-3.4,0.271,68.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,23,2026.0,BAL,73.0,5.5%,24.7%,0.2,0.191,0.236,0.338,0.574,0.147,0.213,5.0,-3.6,0.256,64.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,24,2026.0,CLE,63.0,9.5%,20.6%,0.5,0.214,0.29,0.286,0.576,0.071,0.262,4.0,-3.2,0.261,59.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,25,2026.0,TBR,44.0,13.6%,27.3%,0.5,0.158,0.273,0.237,0.51,0.079,0.231,3.0,-2.6,0.244,54.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,26,2026.0,MIA,59.0,13.6%,27.1%,0.5,0.176,0.288,0.196,0.484,0.02,0.257,3.0,-3.8,0.24,48.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,27,2026.0,NYM,29.0,10.3%,20.7%,0.5,0.115,0.207,0.269,0.476,0.154,0.105,1.0,-2.3,0.22,42.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,28,2026.0,PIT,68.0,10.3%,36.8%,0.3,0.18,0.265,0.197,0.461,0.016,0.306,3.0,-5.2,0.224,38.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,29,2026.0,TOR,87.0,8.0%,23.0%,0.4,0.154,0.23,0.244,0.473,0.09,0.19,3.0,-6.9,0.221,36.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,30,2026.0,SFG,40.0,7.5%,30.0%,0.3,0.111,0.179,0.25,0.429,0.139,0.13,1.0,-3.8,0.196,25.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,1,2026.0,ATL,792.0,8.5%,20.2%,0.4,0.273,0.34,0.463,0.803,0.19,0.307,115.0,21.6,0.354,123.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,2,2026.0,LAD,903.0,9.9%,20.9%,0.5,0.274,0.347,0.45,0.797,0.176,0.317,129.0,22.2,0.351,121.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,3,2026.0,HOU,829.0,11.3%,20.0%,0.6,0.262,0.349,0.442,0.791,0.18,0.305,118.0,20.4,0.35,121.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,4,2026.0,SEA,881.0,10.2%,24.3%,0.4,0.245,0.336,0.4,0.736,0.155,0.308,112.0,8.3,0.332,115.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,5,2026.0,NYY,797.0,12.0%,23.3%,0.5,0.237,0.334,0.427,0.761,0.19,0.279,106.0,12.1,0.338,114.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,6,2026.0,CHC,808.0,11.0%,20.3%,0.5,0.248,0.339,0.407,0.745,0.158,0.285,105.0,9.4,0.334,112.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,7,2026.0,DET,879.0,8.8%,21.6%,0.4,0.258,0.327,0.425,0.752,0.167,0.307,114.0,10.2,0.334,110.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,8,2026.0,MIA,843.0,9.4%,21.6%,0.4,0.262,0.337,0.407,0.744,0.145,0.316,108.0,8.6,0.333,108.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,9,2026.0,BAL,799.0,9.9%,23.8%,0.4,0.245,0.324,0.411,0.735,0.166,0.298,100.0,5.4,0.328,107.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,10,2026.0,TEX,860.0,9.5%,22.9%,0.4,0.248,0.326,0.404,0.731,0.157,0.3,106.0,4.0,0.326,105.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,11,2026.0,ATH,814.0,9.8%,22.4%,0.4,0.253,0.33,0.417,0.747,0.164,0.3,103.0,7.2,0.331,105.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,12,2026.0,LAA,864.0,10.9%,25.8%,0.4,0.232,0.328,0.399,0.727,0.167,0.288,107.0,5.3,0.327,104.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,13,2026.0,STL,850.0,9.5%,22.6%,0.4,0.231,0.319,0.396,0.715,0.165,0.269,100.0,-0.8,0.319,102.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,14,2026.0,SDP,924.0,9.4%,22.0%,0.4,0.235,0.312,0.397,0.709,0.162,0.274,106.0,-3.3,0.315,101.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,15,2026.0,PIT,864.0,9.7%,23.3%,0.4,0.246,0.333,0.386,0.719,0.14,0.304,104.0,2.4,0.323,101.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,16,2026.0,TBR,825.0,9.0%,18.7%,0.5,0.25,0.327,0.387,0.714,0.137,0.288,98.0,0.6,0.321,100.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,17,2026.0,MIN,751.0,10.3%,23.7%,0.4,0.234,0.32,0.391,0.711,0.157,0.277,88.0,-0.3,0.319,99.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,18,2026.0,MIL,790.0,12.0%,20.5%,0.6,0.24,0.335,0.367,0.702,0.127,0.291,91.0,-2.2,0.316,99.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,19,2026.0,PHI,709.0,7.9%,20.6%,0.4,0.246,0.313,0.401,0.714,0.155,0.285,83.0,-0.5,0.319,98.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,20,2026.0,KCR,804.0,10.2%,21.8%,0.5,0.243,0.325,0.389,0.713,0.146,0.289,95.0,0.5,0.32,98.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,21,2026.0,TOR,826.0,6.8%,19.4%,0.4,0.258,0.311,0.4,0.71,0.142,0.299,94.0,-3.8,0.314,97.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,22,2026.0,COL,932.0,8.5%,24.5%,0.3,0.256,0.327,0.414,0.741,0.158,0.321,118.0,8.4,0.331,94.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,23,2026.0,ARI,759.0,7.4%,22.7%,0.3,0.236,0.294,0.409,0.703,0.173,0.279,85.0,-4.9,0.312,94.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,24,2026.0,WSN,851.0,9.2%,20.4%,0.4,0.231,0.312,0.376,0.688,0.145,0.265,93.0,-7.9,0.308,92.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,25,2026.0,CLE,849.0,10.7%,22.3%,0.5,0.219,0.31,0.36,0.67,0.141,0.264,90.0,-10.5,0.304,91.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,26,2026.0,CHW,839.0,10.1%,24.1%,0.4,0.223,0.315,0.357,0.672,0.134,0.275,89.0,-10.2,0.304,89.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,27,2026.0,CIN,861.0,10.7%,24.5%,0.4,0.223,0.311,0.377,0.688,0.154,0.272,95.0,-6.6,0.31,89.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,28,2026.0,NYM,836.0,7.7%,21.2%,0.4,0.234,0.293,0.339,0.633,0.106,0.283,76.0,-22.7,0.285,81.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,29,2026.0,SFG,745.0,5.5%,21.3%,0.3,0.239,0.283,0.358,0.641,0.119,0.288,68.0,-20.1,0.286,80.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,30,2026.0,BOS,862.0,9.0%,22.6%,0.4,0.224,0.306,0.34,0.646,0.116,0.279,85.0,-16.8,0.295,79.0,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,season,2026-3-18,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,1,2026.0,ATL,713.0,8.8%,20.1%,0.4,0.276,0.345,0.472,0.817,0.197,0.308,107.0,22.8,0.36,127.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,2,2026.0,HOU,717.0,10.6%,19.5%,0.5,0.271,0.352,0.457,0.81,0.186,0.313,106.0,21.7,0.357,126.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,3,2026.0,LAD,811.0,9.9%,22.1%,0.4,0.277,0.349,0.446,0.795,0.169,0.328,115.0,19.1,0.35,121.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,4,2026.0,ATH,702.0,10.4%,19.8%,0.5,0.272,0.351,0.451,0.802,0.179,0.311,102.0,18.7,0.354,120.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,5,2026.0,NYY,699.0,12.7%,22.3%,0.6,0.235,0.338,0.437,0.775,0.202,0.268,96.0,13.8,0.344,118.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,6,2026.0,DET,741.0,7.7%,20.0%,0.4,0.265,0.325,0.444,0.769,0.179,0.302,99.0,11.4,0.339,113.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,7,2026.0,SEA,742.0,9.8%,23.9%,0.4,0.253,0.34,0.387,0.727,0.134,0.323,93.0,5.6,0.329,113.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,8,2026.0,CHC,685.0,10.7%,20.6%,0.5,0.25,0.34,0.409,0.749,0.159,0.289,90.0,8.8,0.336,113.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,9,2026.0,BAL,680.0,9.7%,23.2%,0.4,0.25,0.327,0.426,0.754,0.177,0.299,89.0,8.7,0.336,112.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,10,2026.0,MIA,753.0,9.8%,21.2%,0.5,0.262,0.338,0.403,0.741,0.141,0.316,96.0,7.0,0.331,107.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,11,2026.0,STL,738.0,10.2%,23.0%,0.4,0.235,0.33,0.397,0.726,0.161,0.28,91.0,3.3,0.326,106.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,12,2026.0,SDP,847.0,9.1%,21.4%,0.4,0.242,0.317,0.411,0.728,0.169,0.281,102.0,1.6,0.322,106.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,13,2026.0,TEX,776.0,9.5%,22.9%,0.4,0.246,0.324,0.406,0.73,0.16,0.297,95.0,3.3,0.325,105.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,14,2026.0,PIT,743.0,9.8%,22.6%,0.4,0.253,0.341,0.39,0.731,0.137,0.311,93.0,5.2,0.329,104.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,15,2026.0,KCR,709.0,10.6%,22.0%,0.5,0.248,0.333,0.396,0.729,0.148,0.298,88.0,4.4,0.327,102.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,16,2026.0,COL,791.0,9.0%,24.4%,0.4,0.26,0.335,0.419,0.754,0.16,0.327,104.0,11.0,0.337,99.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,17,2026.0,MIN,669.0,10.3%,23.0%,0.4,0.231,0.319,0.387,0.706,0.156,0.269,78.0,-1.0,0.318,98.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,18,2026.0,LAA,687.0,9.8%,25.6%,0.4,0.231,0.32,0.382,0.702,0.151,0.291,79.0,-1.7,0.316,97.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,19,2026.0,PHI,637.0,7.5%,19.9%,0.4,0.246,0.309,0.4,0.71,0.154,0.282,74.0,-1.7,0.316,97.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,20,2026.0,CLE,697.0,11.5%,19.9%,0.6,0.227,0.321,0.367,0.689,0.14,0.265,78.0,-4.1,0.312,96.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,21,2026.0,TBR,725.0,8.8%,19.2%,0.5,0.236,0.315,0.383,0.697,0.146,0.268,82.0,-3.9,0.313,95.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,22,2026.0,ARI,654.0,7.5%,22.3%,0.3,0.235,0.296,0.408,0.704,0.173,0.277,73.0,-3.8,0.313,95.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,23,2026.0,MIL,686.0,12.1%,21.0%,0.6,0.23,0.327,0.351,0.678,0.121,0.28,73.0,-7.6,0.306,92.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,24,2026.0,TOR,700.0,6.0%,19.4%,0.3,0.26,0.306,0.383,0.689,0.123,0.308,75.0,-7.8,0.306,91.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,25,2026.0,WSN,754.0,9.3%,21.1%,0.4,0.223,0.307,0.367,0.675,0.145,0.258,79.0,-10.3,0.302,89.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,26,2026.0,CIN,775.0,10.2%,24.4%,0.4,0.225,0.31,0.376,0.686,0.151,0.274,85.0,-6.8,0.309,88.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,27,2026.0,SFG,651.0,5.1%,20.6%,0.2,0.249,0.289,0.375,0.664,0.126,0.297,64.0,-12.8,0.295,86.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,28,2026.0,CHW,719.0,10.4%,22.5%,0.5,0.219,0.316,0.333,0.649,0.114,0.271,72.0,-13.3,0.296,84.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,29,2026.0,BOS,744.0,8.6%,21.4%,0.4,0.225,0.305,0.335,0.64,0.11,0.276,72.0,-15.8,0.293,78.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,30,2026.0,NYM,697.0,6.9%,21.4%,0.3,0.23,0.283,0.329,0.612,0.099,0.278,58.0,-24.0,0.277,74.0,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_30,2026-3-31,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,1,2026.0,ATL,294.0,8.5%,20.1%,0.4,0.27,0.344,0.494,0.838,0.224,0.291,46.0,11.0,0.367,131.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,2,2026.0,DET,301.0,7.3%,17.9%,0.4,0.286,0.336,0.496,0.832,0.21,0.311,46.0,10.3,0.363,129.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,3,2026.0,CHW,364.0,10.4%,22.0%,0.5,0.266,0.362,0.452,0.815,0.187,0.313,55.0,11.6,0.36,127.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,4,2026.0,CHC,332.0,10.2%,19.9%,0.5,0.255,0.343,0.459,0.802,0.203,0.28,49.0,9.5,0.356,126.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,5,2026.0,SEA,349.0,7.4%,23.8%,0.3,0.278,0.338,0.429,0.767,0.151,0.348,47.0,6.1,0.342,121.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,6,2026.0,BAL,245.0,8.6%,23.3%,0.4,0.257,0.322,0.464,0.786,0.207,0.292,34.0,5.2,0.346,120.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,7,2026.0,ARI,283.0,8.1%,18.4%,0.4,0.267,0.33,0.461,0.791,0.194,0.294,40.0,6.8,0.35,120.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,8,2026.0,COL,390.0,9.2%,20.5%,0.5,0.294,0.365,0.458,0.823,0.164,0.358,60.0,14.3,0.366,117.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,9,2026.0,STL,371.0,7.8%,25.1%,0.3,0.244,0.321,0.454,0.775,0.21,0.284,50.0,6.2,0.341,117.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,10,2026.0,ATH,344.0,10.2%,16.0%,0.6,0.264,0.343,0.458,0.801,0.194,0.281,49.0,7.9,0.349,117.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,11,2026.0,HOU,312.0,9.9%,22.8%,0.4,0.241,0.323,0.456,0.779,0.215,0.272,43.0,5.7,0.341,116.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,12,2026.0,KCR,370.0,10.0%,21.4%,0.5,0.268,0.345,0.433,0.778,0.165,0.316,51.0,7.6,0.345,114.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,13,2026.0,LAA,316.0,9.8%,26.9%,0.4,0.259,0.345,0.403,0.748,0.144,0.344,42.0,4.3,0.337,111.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,14,2026.0,NYY,300.0,9.7%,21.0%,0.5,0.234,0.317,0.438,0.754,0.204,0.253,39.0,3.2,0.333,110.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,15,2026.0,LAD,403.0,10.2%,18.6%,0.5,0.263,0.338,0.395,0.734,0.133,0.308,50.0,2.3,0.327,106.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,16,2026.0,TOR,337.0,5.0%,18.7%,0.3,0.284,0.322,0.416,0.738,0.132,0.333,41.0,1.3,0.327,104.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,17,2026.0,TEX,365.0,9.0%,22.2%,0.4,0.252,0.333,0.384,0.717,0.132,0.312,44.0,0.9,0.323,104.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,18,2026.0,CIN,369.0,8.1%,26.3%,0.3,0.241,0.311,0.439,0.75,0.198,0.294,46.0,2.8,0.329,102.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,19,2026.0,SDP,385.0,9.1%,25.7%,0.4,0.232,0.31,0.379,0.689,0.147,0.288,42.0,-3.4,0.309,96.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,20,2026.0,SFG,286.0,5.2%,22.7%,0.2,0.257,0.301,0.396,0.696,0.138,0.315,31.0,-2.3,0.31,96.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,21,2026.0,MIA,376.0,10.6%,21.5%,0.5,0.243,0.328,0.365,0.693,0.122,0.296,42.0,-1.9,0.313,94.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,22,2026.0,NYM,316.0,7.3%,19.9%,0.4,0.249,0.303,0.37,0.673,0.121,0.291,33.0,-4.6,0.302,91.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,23,2026.0,MIN,369.0,9.2%,22.0%,0.4,0.232,0.31,0.357,0.666,0.125,0.279,39.0,-5.0,0.303,88.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,24,2026.0,TBR,375.0,9.3%,20.0%,0.5,0.226,0.308,0.361,0.67,0.136,0.259,39.0,-5.3,0.302,87.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,25,2026.0,PIT,366.0,8.2%,24.0%,0.3,0.24,0.312,0.365,0.677,0.125,0.297,38.0,-5.3,0.303,86.0,2026-04-30
