split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-4,2026-4-11,6,2026.0,BAL,45.0,15.6%,17.8%,0.9,0.257,0.386,0.429,0.815,0.171,0.296,7.0,1.9,0.371,147.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,7,2026.0,ATL,61.0,8.2%,24.6%,0.3,0.302,0.361,0.509,0.87,0.208,0.385,10.0,3.1,0.381,142.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,8,2026.0,STL,76.0,17.1%,21.1%,0.8,0.254,0.4,0.441,0.841,0.186,0.293,12.0,3.7,0.38,142.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,9,2026.0,TOR,80.0,13.8%,8.8%,1.6,0.265,0.367,0.397,0.764,0.132,0.271,11.0,2.1,0.352,130.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,10,2026.0,MIN,120.0,10.0%,24.2%,0.4,0.279,0.37,0.394,0.764,0.115,0.37,17.0,3.3,0.353,128.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,11,2026.0,HOU,65.0,15.4%,21.5%,0.7,0.226,0.369,0.377,0.747,0.151,0.27,9.0,1.6,0.345,127.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,12,2026.0,DET,33.0,18.2%,18.2%,1.0,0.24,0.394,0.32,0.714,0.08,0.3,4.0,0.7,0.341,124.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,13,2026.0,BOS,60.0,11.7%,13.3%,0.9,0.255,0.35,0.412,0.762,0.157,0.279,8.0,1.5,0.346,123.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,14,2026.0,SDP,57.0,12.3%,19.3%,0.6,0.26,0.351,0.36,0.711,0.1,0.333,7.0,0.7,0.329,112.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,15,2026.0,ARI,101.0,7.9%,20.8%,0.4,0.284,0.333,0.42,0.754,0.136,0.357,13.0,1.4,0.334,109.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,16,2026.0,TBR,39.0,10.3%,7.7%,1.3,0.273,0.368,0.303,0.671,0.03,0.3,4.0,-0.1,0.32,103.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,17,2026.0,CLE,76.0,7.9%,19.7%,0.4,0.232,0.303,0.348,0.65,0.116,0.283,8.0,-0.8,0.3,96.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,18,2026.0,KCR,115.0,11.3%,27.8%,0.4,0.222,0.33,0.343,0.674,0.121,0.308,12.0,-0.8,0.305,95.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,19,2026.0,CHW,85.0,5.9%,28.2%,0.2,0.221,0.282,0.403,0.685,0.182,0.288,9.0,-1.0,0.302,94.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,20,2026.0,CIN,35.0,14.3%,17.1%,0.8,0.2,0.314,0.333,0.648,0.133,0.217,4.0,-0.5,0.292,85.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,21,2026.0,MIL,90.0,11.1%,28.9%,0.4,0.205,0.303,0.308,0.611,0.103,0.294,8.0,-1.8,0.287,82.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,22,2026.0,PIT,71.0,8.5%,22.5%,0.4,0.234,0.296,0.328,0.624,0.094,0.277,7.0,-1.5,0.287,80.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,23,2026.0,PHI,47.0,14.9%,27.7%,0.5,0.175,0.298,0.25,0.548,0.075,0.259,4.0,-1.7,0.266,67.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,24,2026.0,CHC,57.0,17.5%,29.8%,0.6,0.13,0.281,0.261,0.542,0.13,0.172,4.0,-2.2,0.263,66.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,25,2026.0,ATH,58.0,6.9%,22.4%,0.3,0.208,0.263,0.302,0.565,0.094,0.275,4.0,-2.7,0.259,61.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,26,2026.0,MIA,120.0,8.3%,18.3%,0.5,0.194,0.275,0.25,0.525,0.056,0.244,7.0,-6.1,0.246,53.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,27,2026.0,COL,53.0,5.7%,30.2%,0.2,0.24,0.283,0.24,0.523,0.0,0.353,3.0,-2.7,0.246,41.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,28,2026.0,SEA,51.0,11.8%,33.3%,0.4,0.068,0.196,0.136,0.332,0.068,0.077,0.0,-5.4,0.176,16.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,29,2026.0,NYY,65.0,13.8%,30.8%,0.5,0.057,0.2,0.094,0.294,0.038,0.086,0.0,-7.5,0.163,6.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,30,2026.0,TEX,20.0,10.0%,65.0%,0.2,0.0,0.1,0.0,0.1,0.0,0.0,-1.0,-3.7,0.071,-54.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,1,2026.0,LAD,368.0,9.2%,20.4%,0.5,0.301,0.367,0.506,0.873,0.206,0.336,62.0,20.0,0.386,145.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,2,2026.0,HOU,360.0,14.7%,16.7%,0.9,0.272,0.383,0.439,0.822,0.166,0.311,57.0,15.8,0.371,143.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,3,2026.0,MIA,321.0,8.4%,20.9%,0.4,0.28,0.352,0.465,0.817,0.185,0.332,49.0,13.0,0.367,131.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,4,2026.0,ATL,374.0,8.8%,19.8%,0.4,0.263,0.329,0.45,0.779,0.186,0.292,52.0,10.0,0.349,120.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,5,2026.0,MIL,332.0,12.7%,21.1%,0.6,0.257,0.353,0.412,0.765,0.155,0.316,46.0,8.4,0.347,120.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,6,2026.0,NYY,367.0,13.6%,27.0%,0.5,0.228,0.339,0.381,0.72,0.154,0.299,46.0,4.8,0.331,116.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,7,2026.0,TBR,376.0,8.8%,17.6%,0.5,0.257,0.333,0.395,0.729,0.138,0.295,48.0,5.2,0.333,115.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,8,2026.0,WSN,346.0,8.1%,18.5%,0.4,0.255,0.323,0.41,0.732,0.155,0.287,44.0,4.7,0.332,109.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,9,2026.0,TEX,345.0,7.8%,22.0%,0.4,0.246,0.307,0.409,0.716,0.163,0.288,41.0,1.8,0.321,109.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,10,2026.0,PHI,352.0,8.8%,23.0%,0.4,0.244,0.324,0.404,0.728,0.16,0.296,44.0,4.6,0.331,107.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,11,2026.0,MIN,290.0,12.4%,26.6%,0.5,0.22,0.324,0.376,0.7,0.155,0.274,34.0,1.3,0.32,106.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,12,2026.0,SEA,352.0,11.1%,27.6%,0.4,0.2,0.307,0.357,0.664,0.157,0.254,38.0,-1.9,0.307,105.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,13,2026.0,KCR,345.0,10.4%,21.7%,0.5,0.242,0.323,0.377,0.7,0.136,0.288,41.0,1.7,0.32,104.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,14,2026.0,BAL,401.0,10.2%,25.2%,0.4,0.239,0.322,0.363,0.685,0.124,0.313,45.0,0.0,0.314,104.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,15,2026.0,CLE,385.0,10.9%,22.9%,0.5,0.208,0.309,0.364,0.673,0.157,0.248,43.0,-0.7,0.311,102.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,16,2026.0,PIT,321.0,10.3%,23.1%,0.4,0.237,0.328,0.38,0.708,0.143,0.295,39.0,2.5,0.324,102.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,17,2026.0,LAA,435.0,11.3%,26.7%,0.4,0.207,0.309,0.375,0.684,0.168,0.253,49.0,0.1,0.315,102.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,18,2026.0,DET,474.0,9.9%,24.9%,0.4,0.233,0.319,0.358,0.677,0.125,0.304,53.0,-0.6,0.312,102.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,19,2026.0,TOR,355.0,8.5%,20.8%,0.4,0.234,0.301,0.383,0.685,0.15,0.272,38.0,-1.7,0.308,99.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,20,2026.0,CHC,340.0,10.9%,19.4%,0.6,0.226,0.314,0.361,0.675,0.135,0.256,38.0,-0.9,0.311,97.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,21,2026.0,ATH,339.0,9.4%,27.4%,0.3,0.24,0.311,0.355,0.666,0.115,0.32,36.0,-2.3,0.306,94.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,22,2026.0,NYM,415.0,8.7%,20.2%,0.4,0.243,0.31,0.338,0.648,0.095,0.297,42.0,-5.0,0.297,90.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,23,2026.0,STL,353.0,11.3%,22.4%,0.5,0.211,0.312,0.331,0.643,0.12,0.255,35.0,-4.9,0.297,88.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,24,2026.0,SDP,398.0,9.3%,21.9%,0.4,0.208,0.282,0.362,0.644,0.154,0.241,38.0,-6.9,0.292,86.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,25,2026.0,COL,443.0,7.0%,25.3%,0.3,0.244,0.305,0.394,0.699,0.15,0.306,51.0,0.8,0.317,86.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,26,2026.0,BOS,374.0,9.4%,27.8%,0.3,0.212,0.296,0.333,0.629,0.121,0.285,35.0,-7.0,0.29,82.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,27,2026.0,ARI,329.0,7.9%,23.4%,0.3,0.205,0.272,0.347,0.619,0.141,0.255,29.0,-8.1,0.282,75.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,28,2026.0,CHW,382.0,9.7%,27.0%,0.4,0.198,0.282,0.293,0.574,0.095,0.258,30.0,-13.3,0.269,71.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,29,2026.0,SFG,349.0,6.3%,22.1%,0.3,0.217,0.266,0.325,0.592,0.108,0.266,27.0,-12.3,0.268,70.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,30,2026.0,CIN,380.0,10.5%,22.9%,0.5,0.199,0.284,0.3,0.584,0.101,0.245,31.0,-11.8,0.273,66.0,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,season,2026-3-18,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,1,2026.0,LAD,368.0,9.2%,20.4%,0.5,0.301,0.367,0.506,0.873,0.206,0.336,62.0,20.0,0.386,145.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,2,2026.0,HOU,360.0,14.7%,16.7%,0.9,0.272,0.383,0.439,0.822,0.166,0.311,57.0,15.8,0.371,143.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,3,2026.0,MIA,321.0,8.4%,20.9%,0.4,0.28,0.352,0.465,0.817,0.185,0.332,49.0,13.0,0.367,131.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,4,2026.0,ATL,374.0,8.8%,19.8%,0.4,0.263,0.329,0.45,0.779,0.186,0.292,52.0,10.0,0.349,120.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,5,2026.0,MIL,332.0,12.7%,21.1%,0.6,0.257,0.353,0.412,0.765,0.155,0.316,46.0,8.4,0.347,120.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,6,2026.0,NYY,367.0,13.6%,27.0%,0.5,0.228,0.339,0.381,0.72,0.154,0.299,46.0,4.8,0.331,116.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,7,2026.0,TBR,376.0,8.8%,17.6%,0.5,0.257,0.333,0.395,0.729,0.138,0.295,48.0,5.2,0.333,115.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,8,2026.0,WSN,346.0,8.1%,18.5%,0.4,0.255,0.323,0.41,0.732,0.155,0.287,44.0,4.7,0.332,109.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,9,2026.0,TEX,345.0,7.8%,22.0%,0.4,0.246,0.307,0.409,0.716,0.163,0.288,41.0,1.8,0.321,109.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,10,2026.0,PHI,352.0,8.8%,23.0%,0.4,0.244,0.324,0.404,0.728,0.16,0.296,44.0,4.6,0.331,107.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,11,2026.0,MIN,290.0,12.4%,26.6%,0.5,0.22,0.324,0.376,0.7,0.155,0.274,34.0,1.3,0.32,106.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,12,2026.0,SEA,352.0,11.1%,27.6%,0.4,0.2,0.307,0.357,0.664,0.157,0.254,38.0,-1.9,0.307,105.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,13,2026.0,KCR,345.0,10.4%,21.7%,0.5,0.242,0.323,0.377,0.7,0.136,0.288,41.0,1.7,0.32,104.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,14,2026.0,BAL,401.0,10.2%,25.2%,0.4,0.239,0.322,0.363,0.685,0.124,0.313,45.0,0.0,0.314,104.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,15,2026.0,CLE,385.0,10.9%,22.9%,0.5,0.208,0.309,0.364,0.673,0.157,0.248,43.0,-0.7,0.311,102.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,16,2026.0,PIT,321.0,10.3%,23.1%,0.4,0.237,0.328,0.38,0.708,0.143,0.295,39.0,2.5,0.324,102.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,17,2026.0,LAA,435.0,11.3%,26.7%,0.4,0.207,0.309,0.375,0.684,0.168,0.253,49.0,0.1,0.315,102.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,18,2026.0,DET,474.0,9.9%,24.9%,0.4,0.233,0.319,0.358,0.677,0.125,0.304,53.0,-0.6,0.312,102.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,19,2026.0,TOR,355.0,8.5%,20.8%,0.4,0.234,0.301,0.383,0.685,0.15,0.272,38.0,-1.7,0.308,99.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,20,2026.0,CHC,340.0,10.9%,19.4%,0.6,0.226,0.314,0.361,0.675,0.135,0.256,38.0,-0.9,0.311,97.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,21,2026.0,ATH,339.0,9.4%,27.4%,0.3,0.24,0.311,0.355,0.666,0.115,0.32,36.0,-2.3,0.306,94.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,22,2026.0,NYM,415.0,8.7%,20.2%,0.4,0.243,0.31,0.338,0.648,0.095,0.297,42.0,-5.0,0.297,90.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,23,2026.0,STL,353.0,11.3%,22.4%,0.5,0.211,0.312,0.331,0.643,0.12,0.255,35.0,-4.9,0.297,88.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,24,2026.0,SDP,398.0,9.3%,21.9%,0.4,0.208,0.282,0.362,0.644,0.154,0.241,38.0,-6.9,0.292,86.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,25,2026.0,COL,443.0,7.0%,25.3%,0.3,0.244,0.305,0.394,0.699,0.15,0.306,51.0,0.8,0.317,86.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,26,2026.0,BOS,374.0,9.4%,27.8%,0.3,0.212,0.296,0.333,0.629,0.121,0.285,35.0,-7.0,0.29,82.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,27,2026.0,ARI,329.0,7.9%,23.4%,0.3,0.205,0.272,0.347,0.619,0.141,0.255,29.0,-8.1,0.282,75.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,28,2026.0,CHW,382.0,9.7%,27.0%,0.4,0.198,0.282,0.293,0.574,0.095,0.258,30.0,-13.3,0.269,71.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,29,2026.0,SFG,349.0,6.3%,22.1%,0.3,0.217,0.266,0.325,0.592,0.108,0.266,27.0,-12.3,0.268,70.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,30,2026.0,CIN,380.0,10.5%,22.9%,0.5,0.199,0.284,0.3,0.584,0.101,0.245,31.0,-11.8,0.273,66.0,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_30,2026-3-12,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,1,2026.0,HOU,311.0,14.5%,14.1%,1.0,0.304,0.408,0.488,0.897,0.185,0.333,56.0,20.9,0.401,165.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,2,2026.0,LAD,297.0,8.8%,22.2%,0.4,0.317,0.374,0.517,0.891,0.2,0.368,51.0,17.5,0.392,148.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,3,2026.0,MIA,308.0,8.8%,21.1%,0.4,0.282,0.357,0.473,0.83,0.19,0.335,49.0,13.7,0.372,134.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,4,2026.0,ATL,371.0,8.9%,19.7%,0.5,0.266,0.332,0.454,0.785,0.188,0.294,53.0,10.7,0.352,122.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,5,2026.0,NYY,320.0,14.4%,26.3%,0.5,0.215,0.332,0.374,0.706,0.159,0.275,39.0,2.8,0.326,112.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,6,2026.0,TEX,334.0,7.8%,22.5%,0.3,0.248,0.308,0.416,0.724,0.168,0.291,40.0,2.5,0.324,111.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,7,2026.0,BAL,377.0,10.3%,24.9%,0.4,0.246,0.329,0.377,0.706,0.132,0.321,45.0,2.6,0.323,111.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,8,2026.0,MIL,303.0,11.2%,22.4%,0.5,0.25,0.336,0.398,0.733,0.148,0.312,39.0,4.3,0.333,111.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,9,2026.0,TBR,357.0,8.4%,17.6%,0.5,0.248,0.323,0.393,0.716,0.145,0.282,44.0,3.3,0.326,110.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,10,2026.0,WSN,328.0,8.2%,18.0%,0.5,0.256,0.325,0.399,0.724,0.143,0.291,41.0,3.8,0.33,107.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,11,2026.0,MIN,282.0,12.8%,25.9%,0.5,0.218,0.326,0.37,0.696,0.151,0.269,33.0,1.3,0.32,106.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,12,2026.0,KCR,337.0,10.7%,21.7%,0.5,0.241,0.324,0.381,0.705,0.139,0.287,40.0,2.2,0.322,106.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,13,2026.0,CLE,320.0,11.6%,21.6%,0.5,0.212,0.315,0.358,0.673,0.146,0.253,36.0,-0.3,0.312,103.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,14,2026.0,ATH,307.0,9.8%,25.1%,0.4,0.255,0.327,0.361,0.688,0.106,0.335,35.0,0.3,0.316,101.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,15,2026.0,PHI,324.0,9.3%,22.5%,0.4,0.234,0.318,0.381,0.699,0.147,0.285,38.0,1.5,0.32,100.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,16,2026.0,TOR,324.0,8.3%,21.9%,0.4,0.232,0.299,0.382,0.682,0.15,0.271,35.0,-1.9,0.306,98.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,17,2026.0,DET,404.0,8.7%,24.8%,0.4,0.231,0.308,0.362,0.67,0.131,0.298,44.0,-2.2,0.307,98.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,18,2026.0,PIT,284.0,11.6%,22.5%,0.5,0.231,0.336,0.347,0.683,0.116,0.295,33.0,0.6,0.317,98.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,19,2026.0,CHC,308.0,10.4%,19.2%,0.5,0.223,0.307,0.364,0.672,0.141,0.246,33.0,-1.4,0.308,95.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,20,2026.0,SEA,289.0,10.4%,26.3%,0.4,0.207,0.311,0.311,0.622,0.104,0.276,28.0,-4.8,0.293,95.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,21,2026.0,COL,412.0,7.0%,25.5%,0.3,0.247,0.309,0.409,0.717,0.161,0.309,50.0,3.0,0.324,90.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,22,2026.0,STL,321.0,12.1%,23.7%,0.5,0.208,0.319,0.32,0.638,0.112,0.263,32.0,-4.4,0.298,88.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,23,2026.0,SDP,380.0,8.9%,21.3%,0.4,0.211,0.282,0.364,0.646,0.152,0.245,36.0,-6.6,0.292,86.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,24,2026.0,LAA,361.0,10.2%,26.3%,0.4,0.191,0.29,0.338,0.627,0.146,0.234,34.0,-6.6,0.291,85.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,25,2026.0,SFG,316.0,6.3%,20.6%,0.3,0.236,0.285,0.353,0.638,0.116,0.284,29.0,-6.4,0.288,82.0,2026-04-11
