split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-15,2026-4-22,7,2026.0,PIT,68.0,1.5%,29.4%,0.1,0.343,0.353,0.507,0.86,0.164,0.467,11.0,3.3,0.381,139.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,8,2026.0,MIL,51.0,11.8%,21.6%,0.5,0.326,0.4,0.442,0.842,0.116,0.424,8.0,2.3,0.376,139.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,9,2026.0,ATL,106.0,8.5%,18.9%,0.5,0.281,0.349,0.5,0.849,0.219,0.319,17.0,4.7,0.376,138.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,10,2026.0,TOR,46.0,8.7%,19.6%,0.4,0.3,0.37,0.425,0.795,0.125,0.355,7.0,1.7,0.349,135.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,11,2026.0,CIN,36.0,16.7%,25.0%,0.7,0.172,0.333,0.483,0.816,0.31,0.118,6.0,1.3,0.365,128.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,12,2026.0,LAD,45.0,6.7%,13.3%,0.5,0.268,0.333,0.439,0.772,0.171,0.273,6.0,1.0,0.347,122.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,13,2026.0,ATH,70.0,8.6%,17.1%,0.5,0.258,0.333,0.452,0.785,0.194,0.292,10.0,1.4,0.345,119.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,14,2026.0,STL,40.0,7.5%,22.5%,0.3,0.235,0.325,0.471,0.796,0.235,0.25,5.0,0.6,0.342,117.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,15,2026.0,TEX,43.0,14.0%,27.9%,0.5,0.25,0.349,0.389,0.738,0.139,0.36,6.0,0.5,0.334,115.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,16,2026.0,HOU,85.0,10.6%,10.6%,1.0,0.254,0.341,0.408,0.75,0.155,0.254,11.0,1.0,0.335,112.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,17,2026.0,DET,123.0,13.0%,22.0%,0.6,0.229,0.341,0.371,0.713,0.143,0.289,15.0,0.9,0.329,108.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,18,2026.0,SDP,35.0,5.7%,28.6%,0.2,0.25,0.314,0.375,0.689,0.125,0.364,4.0,-0.2,0.313,101.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,19,2026.0,SEA,78.0,6.4%,17.9%,0.4,0.236,0.282,0.417,0.699,0.181,0.236,9.0,-0.6,0.31,101.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,20,2026.0,BAL,120.0,12.5%,25.8%,0.5,0.214,0.317,0.379,0.695,0.165,0.261,14.0,-0.2,0.317,101.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,21,2026.0,TBR,60.0,6.7%,23.3%,0.3,0.255,0.317,0.364,0.68,0.109,0.325,7.0,-0.4,0.311,97.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,22,2026.0,KCR,47.0,2.1%,23.4%,0.1,0.267,0.298,0.378,0.676,0.111,0.333,5.0,-0.6,0.304,94.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,23,2026.0,SFG,73.0,5.5%,21.9%,0.3,0.261,0.301,0.348,0.649,0.087,0.327,7.0,-1.3,0.289,88.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,24,2026.0,MIN,81.0,13.6%,14.8%,0.9,0.194,0.321,0.299,0.619,0.104,0.218,8.0,-1.6,0.294,82.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,25,2026.0,WSN,70.0,8.6%,31.4%,0.3,0.203,0.271,0.359,0.631,0.156,0.275,6.0,-2.1,0.279,77.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,26,2026.0,LAA,77.0,9.1%,16.9%,0.5,0.182,0.276,0.303,0.579,0.121,0.192,6.0,-3.3,0.264,65.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,27,2026.0,BOS,85.0,7.1%,30.6%,0.2,0.205,0.271,0.295,0.565,0.09,0.294,6.0,-3.9,0.262,60.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,28,2026.0,PHI,139.0,7.2%,20.1%,0.4,0.165,0.237,0.315,0.552,0.15,0.17,9.0,-7.3,0.253,55.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,29,2026.0,COL,53.0,3.8%,20.8%,0.2,0.2,0.226,0.26,0.486,0.06,0.25,2.0,-4.2,0.22,32.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,30,2026.0,NYM,24.0,0.0%,33.3%,0.0,0.174,0.174,0.174,0.348,0.0,0.267,0.0,-3.0,0.158,1.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,1,2026.0,LAD,661.0,9.5%,22.7%,0.4,0.289,0.358,0.5,0.858,0.211,0.333,107.0,29.1,0.376,137.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,2,2026.0,HOU,688.0,12.1%,19.5%,0.6,0.261,0.354,0.435,0.789,0.174,0.304,99.0,18.2,0.353,124.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,3,2026.0,ATL,608.0,8.4%,19.9%,0.4,0.272,0.339,0.45,0.789,0.177,0.308,87.0,15.4,0.352,121.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,4,2026.0,NYY,596.0,13.4%,24.0%,0.6,0.236,0.341,0.418,0.76,0.183,0.287,80.0,10.5,0.342,117.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,5,2026.0,TEX,663.0,10.1%,23.1%,0.4,0.255,0.334,0.423,0.758,0.169,0.307,87.0,9.5,0.338,114.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,6,2026.0,MIL,601.0,12.8%,20.3%,0.6,0.25,0.35,0.4,0.75,0.15,0.298,79.0,8.9,0.338,113.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,7,2026.0,SEA,681.0,11.5%,24.4%,0.5,0.231,0.335,0.381,0.716,0.15,0.29,84.0,4.3,0.328,113.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,8,2026.0,MIA,635.0,9.0%,21.6%,0.4,0.262,0.335,0.408,0.743,0.145,0.318,82.0,7.7,0.335,109.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,9,2026.0,PIT,640.0,11.1%,22.2%,0.5,0.245,0.343,0.395,0.738,0.149,0.299,82.0,7.0,0.334,107.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,10,2026.0,CHC,588.0,12.1%,20.6%,0.6,0.244,0.34,0.377,0.717,0.133,0.287,72.0,3.2,0.327,106.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,11,2026.0,ATH,656.0,10.2%,23.8%,0.4,0.253,0.332,0.405,0.737,0.152,0.31,83.0,5.5,0.331,105.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,12,2026.0,DET,693.0,8.8%,22.4%,0.4,0.254,0.326,0.397,0.723,0.143,0.313,85.0,3.6,0.326,105.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,13,2026.0,TBR,649.0,9.6%,18.5%,0.5,0.253,0.333,0.381,0.714,0.128,0.295,78.0,2.3,0.324,103.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,14,2026.0,LAA,704.0,11.6%,26.4%,0.4,0.219,0.325,0.383,0.708,0.164,0.271,85.0,1.9,0.323,102.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,15,2026.0,WSN,671.0,8.9%,18.8%,0.5,0.242,0.324,0.391,0.715,0.149,0.275,80.0,1.5,0.322,102.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,16,2026.0,PHI,553.0,8.1%,21.7%,0.4,0.244,0.316,0.404,0.72,0.16,0.287,67.0,2.2,0.325,102.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,17,2026.0,MIN,487.0,10.9%,25.9%,0.4,0.226,0.317,0.388,0.705,0.162,0.272,57.0,-0.4,0.318,99.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,18,2026.0,CLE,658.0,11.4%,22.3%,0.5,0.219,0.318,0.364,0.682,0.145,0.263,74.0,-3.1,0.313,98.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,19,2026.0,SDP,689.0,9.6%,21.6%,0.4,0.229,0.309,0.373,0.682,0.144,0.273,75.0,-6.1,0.308,96.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,20,2026.0,BAL,687.0,10.6%,24.9%,0.4,0.224,0.311,0.368,0.678,0.144,0.28,75.0,-5.7,0.309,95.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,21,2026.0,STL,644.0,10.1%,23.0%,0.4,0.227,0.32,0.359,0.679,0.132,0.276,70.0,-5.5,0.31,95.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,22,2026.0,TOR,673.0,7.0%,19.3%,0.4,0.249,0.304,0.385,0.689,0.136,0.289,73.0,-6.4,0.307,93.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,23,2026.0,KCR,628.0,9.7%,22.9%,0.4,0.233,0.31,0.371,0.681,0.138,0.283,69.0,-5.2,0.309,90.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,24,2026.0,CHW,644.0,10.9%,24.1%,0.5,0.214,0.313,0.348,0.661,0.133,0.264,67.0,-8.6,0.302,89.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,25,2026.0,ARI,590.0,7.5%,22.7%,0.3,0.227,0.287,0.391,0.678,0.164,0.274,62.0,-7.6,0.303,88.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,26,2026.0,BOS,650.0,9.5%,24.0%,0.4,0.232,0.32,0.34,0.66,0.109,0.3,69.0,-7.5,0.305,86.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,27,2026.0,COL,704.0,8.0%,25.3%,0.3,0.236,0.306,0.391,0.697,0.155,0.294,80.0,-3.0,0.314,83.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,28,2026.0,SFG,588.0,5.4%,20.9%,0.3,0.24,0.284,0.35,0.634,0.109,0.29,53.0,-16.0,0.285,79.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,29,2026.0,NYM,644.0,7.8%,21.1%,0.4,0.227,0.289,0.328,0.617,0.101,0.276,56.0,-19.2,0.281,78.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,30,2026.0,CIN,694.0,11.4%,23.9%,0.5,0.209,0.305,0.331,0.635,0.121,0.261,67.0,-14.3,0.294,77.0,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,season,2026-3-18,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,1,2026.0,LAD,661.0,9.5%,22.7%,0.4,0.289,0.358,0.5,0.858,0.211,0.333,107.0,29.1,0.376,137.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,2,2026.0,HOU,688.0,12.1%,19.5%,0.6,0.261,0.354,0.435,0.789,0.174,0.304,99.0,18.2,0.353,124.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,3,2026.0,ATL,608.0,8.4%,19.9%,0.4,0.272,0.339,0.45,0.789,0.177,0.308,87.0,15.4,0.352,121.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,4,2026.0,NYY,596.0,13.4%,24.0%,0.6,0.236,0.341,0.418,0.76,0.183,0.287,80.0,10.5,0.342,117.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,5,2026.0,TEX,663.0,10.1%,23.1%,0.4,0.255,0.334,0.423,0.758,0.169,0.307,87.0,9.5,0.338,114.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,6,2026.0,MIL,601.0,12.8%,20.3%,0.6,0.25,0.35,0.4,0.75,0.15,0.298,79.0,8.9,0.338,113.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,7,2026.0,SEA,681.0,11.5%,24.4%,0.5,0.231,0.335,0.381,0.716,0.15,0.29,84.0,4.3,0.328,113.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,8,2026.0,MIA,635.0,9.0%,21.6%,0.4,0.262,0.335,0.408,0.743,0.145,0.318,82.0,7.7,0.335,109.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,9,2026.0,PIT,640.0,11.1%,22.2%,0.5,0.245,0.343,0.395,0.738,0.149,0.299,82.0,7.0,0.334,107.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,10,2026.0,CHC,588.0,12.1%,20.6%,0.6,0.244,0.34,0.377,0.717,0.133,0.287,72.0,3.2,0.327,106.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,11,2026.0,ATH,656.0,10.2%,23.8%,0.4,0.253,0.332,0.405,0.737,0.152,0.31,83.0,5.5,0.331,105.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,12,2026.0,DET,693.0,8.8%,22.4%,0.4,0.254,0.326,0.397,0.723,0.143,0.313,85.0,3.6,0.326,105.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,13,2026.0,TBR,649.0,9.6%,18.5%,0.5,0.253,0.333,0.381,0.714,0.128,0.295,78.0,2.3,0.324,103.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,14,2026.0,LAA,704.0,11.6%,26.4%,0.4,0.219,0.325,0.383,0.708,0.164,0.271,85.0,1.9,0.323,102.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,15,2026.0,WSN,671.0,8.9%,18.8%,0.5,0.242,0.324,0.391,0.715,0.149,0.275,80.0,1.5,0.322,102.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,16,2026.0,PHI,553.0,8.1%,21.7%,0.4,0.244,0.316,0.404,0.72,0.16,0.287,67.0,2.2,0.325,102.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,17,2026.0,MIN,487.0,10.9%,25.9%,0.4,0.226,0.317,0.388,0.705,0.162,0.272,57.0,-0.4,0.318,99.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,18,2026.0,CLE,658.0,11.4%,22.3%,0.5,0.219,0.318,0.364,0.682,0.145,0.263,74.0,-3.1,0.313,98.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,19,2026.0,SDP,689.0,9.6%,21.6%,0.4,0.229,0.309,0.373,0.682,0.144,0.273,75.0,-6.1,0.308,96.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,20,2026.0,BAL,687.0,10.6%,24.9%,0.4,0.224,0.311,0.368,0.678,0.144,0.28,75.0,-5.7,0.309,95.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,21,2026.0,STL,644.0,10.1%,23.0%,0.4,0.227,0.32,0.359,0.679,0.132,0.276,70.0,-5.5,0.31,95.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,22,2026.0,TOR,673.0,7.0%,19.3%,0.4,0.249,0.304,0.385,0.689,0.136,0.289,73.0,-6.4,0.307,93.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,23,2026.0,KCR,628.0,9.7%,22.9%,0.4,0.233,0.31,0.371,0.681,0.138,0.283,69.0,-5.2,0.309,90.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,24,2026.0,CHW,644.0,10.9%,24.1%,0.5,0.214,0.313,0.348,0.661,0.133,0.264,67.0,-8.6,0.302,89.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,25,2026.0,ARI,590.0,7.5%,22.7%,0.3,0.227,0.287,0.391,0.678,0.164,0.274,62.0,-7.6,0.303,88.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,26,2026.0,BOS,650.0,9.5%,24.0%,0.4,0.232,0.32,0.34,0.66,0.109,0.3,69.0,-7.5,0.305,86.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,27,2026.0,COL,704.0,8.0%,25.3%,0.3,0.236,0.306,0.391,0.697,0.155,0.294,80.0,-3.0,0.314,83.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,28,2026.0,SFG,588.0,5.4%,20.9%,0.3,0.24,0.284,0.35,0.634,0.109,0.29,53.0,-16.0,0.285,79.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,29,2026.0,NYM,644.0,7.8%,21.1%,0.4,0.227,0.289,0.328,0.617,0.101,0.276,56.0,-19.2,0.281,78.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,30,2026.0,CIN,694.0,11.4%,23.9%,0.5,0.209,0.305,0.331,0.635,0.121,0.261,67.0,-14.3,0.294,77.0,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_30,2026-3-23,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,1,2026.0,ATL,282.0,8.5%,19.1%,0.4,0.295,0.365,0.474,0.839,0.179,0.335,45.0,12.2,0.375,136.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,2,2026.0,LAD,359.0,10.6%,25.9%,0.4,0.277,0.354,0.489,0.843,0.212,0.335,56.0,14.1,0.368,133.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,3,2026.0,SEA,381.0,12.9%,21.3%,0.6,0.263,0.373,0.403,0.776,0.141,0.325,55.0,10.7,0.355,131.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,4,2026.0,TEX,375.0,11.7%,23.5%,0.5,0.269,0.359,0.447,0.806,0.178,0.326,55.0,11.4,0.358,128.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,5,2026.0,LAA,340.0,12.4%,24.7%,0.5,0.239,0.347,0.419,0.766,0.18,0.289,47.0,7.2,0.346,118.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,6,2026.0,CHC,315.0,13.3%,21.0%,0.6,0.262,0.365,0.386,0.751,0.124,0.32,43.0,5.6,0.342,117.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,7,2026.0,ATH,389.0,10.5%,19.5%,0.5,0.265,0.348,0.434,0.782,0.168,0.303,54.0,8.5,0.347,116.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,8,2026.0,NYY,277.0,13.0%,22.4%,0.6,0.23,0.329,0.431,0.759,0.201,0.262,37.0,4.0,0.338,114.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,9,2026.0,CLE,337.0,11.9%,20.5%,0.6,0.25,0.341,0.395,0.737,0.145,0.298,44.0,4.3,0.336,113.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,10,2026.0,CHW,336.0,13.1%,20.2%,0.6,0.227,0.348,0.388,0.737,0.162,0.266,44.0,4.1,0.335,111.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,11,2026.0,PIT,354.0,11.6%,21.2%,0.5,0.248,0.351,0.397,0.749,0.149,0.297,47.0,5.1,0.338,110.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,12,2026.0,DET,322.0,5.9%,18.0%,0.3,0.275,0.319,0.42,0.739,0.146,0.313,40.0,2.5,0.329,107.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,13,2026.0,SDP,410.0,9.5%,20.2%,0.5,0.247,0.327,0.396,0.723,0.149,0.287,50.0,1.5,0.324,107.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,14,2026.0,HOU,398.0,9.0%,21.6%,0.4,0.248,0.321,0.408,0.729,0.161,0.293,49.0,2.2,0.326,106.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,15,2026.0,ARI,305.0,6.9%,21.6%,0.3,0.251,0.301,0.441,0.742,0.19,0.296,38.0,2.0,0.328,104.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,16,2026.0,STL,334.0,9.0%,23.4%,0.4,0.243,0.328,0.382,0.71,0.139,0.296,40.0,0.8,0.323,104.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,17,2026.0,SFG,303.0,4.3%,18.5%,0.2,0.272,0.307,0.404,0.711,0.132,0.316,35.0,-0.4,0.318,101.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,18,2026.0,MIA,409.0,9.5%,21.0%,0.5,0.258,0.33,0.382,0.712,0.124,0.316,49.0,1.0,0.323,100.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,19,2026.0,MIN,247.0,9.7%,25.5%,0.4,0.23,0.313,0.382,0.695,0.152,0.274,28.0,-0.7,0.316,97.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,20,2026.0,TOR,374.0,5.6%,16.3%,0.3,0.263,0.306,0.395,0.701,0.132,0.299,41.0,-2.6,0.312,95.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,21,2026.0,BAL,351.0,11.4%,22.8%,0.5,0.203,0.301,0.374,0.675,0.17,0.234,37.0,-3.7,0.308,93.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,22,2026.0,TBR,331.0,10.3%,19.3%,0.5,0.243,0.329,0.347,0.676,0.104,0.288,36.0,-2.8,0.309,92.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,23,2026.0,MIL,329.0,12.8%,19.1%,0.7,0.217,0.324,0.349,0.673,0.132,0.248,35.0,-3.5,0.307,92.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,24,2026.0,BOS,326.0,9.5%,18.4%,0.5,0.246,0.338,0.323,0.661,0.077,0.302,36.0,-2.3,0.31,90.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,25,2026.0,WSN,379.0,9.0%,17.4%,0.5,0.227,0.317,0.352,0.669,0.124,0.258,40.0,-4.5,0.303,90.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,26,2026.0,PHI,268.0,7.8%,23.1%,0.3,0.228,0.299,0.378,0.676,0.149,0.272,29.0,-2.9,0.306,89.0,2026-04-22
