split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-24,2026-5-1,6,2026.0,CHC,66.0,13.6%,21.2%,0.6,0.222,0.364,0.407,0.771,0.185,0.263,9.0,1.7,0.352,126.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,7,2026.0,WSN,76.0,14.5%,28.9%,0.5,0.266,0.382,0.391,0.772,0.125,0.39,11.0,1.8,0.35,120.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,8,2026.0,CIN,58.0,12.1%,17.2%,0.7,0.255,0.345,0.392,0.737,0.137,0.282,8.0,0.7,0.335,110.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,9,2026.0,CHW,95.0,14.7%,24.2%,0.6,0.221,0.362,0.351,0.712,0.13,0.275,11.0,0.2,0.321,103.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,10,2026.0,ATH,97.0,10.3%,22.7%,0.5,0.282,0.361,0.341,0.702,0.059,0.375,12.0,0.2,0.323,102.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,11,2026.0,LAA,91.0,6.6%,27.5%,0.2,0.272,0.33,0.383,0.712,0.111,0.368,11.0,-0.1,0.319,98.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,12,2026.0,SDP,33.0,6.1%,24.2%,0.3,0.258,0.303,0.355,0.658,0.097,0.348,3.0,-0.6,0.296,91.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,13,2026.0,LAD,55.0,9.1%,18.2%,0.5,0.224,0.291,0.388,0.679,0.163,0.256,6.0,-0.9,0.3,91.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,14,2026.0,COL,63.0,11.1%,30.2%,0.4,0.241,0.339,0.352,0.691,0.111,0.353,8.0,0.1,0.318,90.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,15,2026.0,STL,61.0,9.8%,13.1%,0.8,0.235,0.344,0.275,0.619,0.039,0.273,6.0,-1.2,0.296,88.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,16,2026.0,BAL,78.0,6.4%,23.1%,0.3,0.208,0.26,0.389,0.649,0.181,0.22,7.0,-2.1,0.288,84.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,17,2026.0,PHI,56.0,8.9%,30.4%,0.3,0.213,0.291,0.362,0.653,0.149,0.29,5.0,-1.2,0.29,83.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,18,2026.0,ATL,90.0,1.1%,20.0%,0.1,0.264,0.278,0.391,0.669,0.126,0.309,8.0,-2.5,0.289,80.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,19,2026.0,HOU,41.0,2.4%,24.4%,0.1,0.225,0.244,0.4,0.644,0.175,0.25,4.0,-1.3,0.282,80.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,20,2026.0,ARI,47.0,10.6%,25.5%,0.4,0.238,0.319,0.262,0.581,0.024,0.333,4.0,-1.7,0.275,75.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,21,2026.0,MIL,47.0,12.8%,21.3%,0.6,0.175,0.298,0.275,0.573,0.1,0.233,4.0,-1.8,0.273,74.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,22,2026.0,TEX,77.0,13.0%,19.5%,0.7,0.203,0.316,0.266,0.581,0.063,0.245,6.0,-2.8,0.278,71.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,23,2026.0,PIT,72.0,11.1%,34.7%,0.3,0.203,0.292,0.281,0.573,0.078,0.316,6.0,-3.0,0.268,67.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,24,2026.0,MIN,40.0,12.5%,27.5%,0.5,0.235,0.325,0.235,0.56,0.0,0.333,3.0,-1.6,0.269,66.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,25,2026.0,CLE,63.0,9.5%,20.6%,0.5,0.214,0.29,0.286,0.576,0.071,0.262,4.0,-3.2,0.261,59.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,26,2026.0,SFG,84.0,9.5%,28.6%,0.3,0.187,0.265,0.28,0.545,0.093,0.26,5.0,-4.6,0.253,58.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,27,2026.0,TBR,44.0,13.6%,27.3%,0.5,0.158,0.273,0.237,0.51,0.079,0.231,3.0,-2.7,0.244,54.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,28,2026.0,MIA,59.0,13.6%,27.1%,0.5,0.176,0.288,0.196,0.484,0.02,0.257,3.0,-3.8,0.24,48.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,29,2026.0,TOR,90.0,7.8%,22.2%,0.4,0.16,0.233,0.247,0.48,0.086,0.197,4.0,-7.0,0.223,37.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,30,2026.0,NYM,41.0,7.3%,14.6%,0.5,0.139,0.205,0.278,0.483,0.139,0.138,1.0,-3.6,0.22,34.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,1,2026.0,HOU,910.0,10.8%,19.7%,0.5,0.269,0.351,0.44,0.791,0.17,0.313,130.0,22.2,0.35,121.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,2,2026.0,LAD,903.0,9.9%,20.9%,0.5,0.274,0.347,0.45,0.797,0.176,0.317,129.0,21.9,0.351,121.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,3,2026.0,ATL,804.0,8.5%,20.3%,0.4,0.272,0.338,0.46,0.799,0.189,0.306,116.0,20.3,0.352,121.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,4,2026.0,SEA,881.0,10.2%,24.3%,0.4,0.245,0.336,0.4,0.736,0.155,0.308,112.0,8.0,0.332,114.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,5,2026.0,NYY,797.0,12.0%,23.3%,0.5,0.237,0.334,0.427,0.761,0.19,0.279,106.0,11.8,0.338,114.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,6,2026.0,CHC,808.0,11.0%,20.3%,0.5,0.248,0.339,0.407,0.745,0.158,0.285,105.0,9.1,0.335,112.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,7,2026.0,DET,915.0,9.0%,21.5%,0.4,0.261,0.331,0.425,0.756,0.164,0.311,120.0,11.6,0.336,111.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,8,2026.0,MIA,843.0,9.4%,21.6%,0.4,0.262,0.337,0.407,0.744,0.145,0.316,108.0,8.3,0.333,107.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,9,2026.0,BAL,872.0,10.7%,24.0%,0.4,0.24,0.324,0.405,0.729,0.165,0.293,108.0,4.3,0.327,106.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,10,2026.0,TEX,860.0,9.5%,22.9%,0.4,0.248,0.326,0.404,0.731,0.157,0.3,106.0,3.7,0.326,105.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,11,2026.0,MIL,825.0,12.1%,20.2%,0.6,0.249,0.343,0.383,0.726,0.134,0.299,101.0,3.6,0.326,105.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,12,2026.0,STL,890.0,9.3%,22.9%,0.4,0.238,0.323,0.404,0.727,0.166,0.28,108.0,2.2,0.324,104.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,13,2026.0,ATH,824.0,9.8%,22.1%,0.4,0.253,0.329,0.416,0.745,0.163,0.299,104.0,6.5,0.33,104.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,14,2026.0,LAA,864.0,10.9%,25.8%,0.4,0.232,0.328,0.399,0.727,0.167,0.288,107.0,5.0,0.327,104.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,15,2026.0,PHI,777.0,8.1%,20.2%,0.4,0.249,0.317,0.414,0.731,0.165,0.287,95.0,2.8,0.325,102.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,16,2026.0,SDP,924.0,9.4%,22.0%,0.4,0.235,0.312,0.397,0.709,0.162,0.274,106.0,-3.7,0.316,101.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,17,2026.0,PIT,897.0,9.9%,23.1%,0.4,0.244,0.333,0.382,0.715,0.138,0.301,108.0,1.3,0.322,100.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,18,2026.0,TBR,825.0,9.0%,18.7%,0.5,0.25,0.327,0.387,0.714,0.137,0.288,98.0,0.3,0.321,99.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,19,2026.0,MIN,778.0,10.2%,23.5%,0.4,0.231,0.317,0.393,0.709,0.162,0.27,91.0,-1.3,0.318,98.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,20,2026.0,KCR,825.0,10.3%,21.5%,0.5,0.243,0.326,0.386,0.712,0.144,0.289,98.0,0.3,0.321,97.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,21,2026.0,TOR,858.0,6.9%,18.9%,0.4,0.254,0.308,0.395,0.703,0.141,0.293,96.0,-6.1,0.312,95.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,22,2026.0,COL,946.0,8.5%,24.5%,0.3,0.257,0.328,0.414,0.742,0.156,0.323,121.0,8.6,0.332,94.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,23,2026.0,WSN,884.0,9.2%,20.5%,0.4,0.231,0.312,0.376,0.687,0.145,0.265,96.0,-8.7,0.308,92.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,24,2026.0,ARI,773.0,7.4%,23.2%,0.3,0.233,0.292,0.403,0.695,0.17,0.277,84.0,-7.5,0.308,91.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,25,2026.0,CLE,849.0,10.7%,22.3%,0.5,0.219,0.31,0.36,0.67,0.141,0.264,90.0,-10.8,0.304,90.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,26,2026.0,CIN,897.0,10.8%,24.3%,0.4,0.223,0.312,0.383,0.695,0.159,0.27,101.0,-5.6,0.312,90.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,27,2026.0,CHW,839.0,10.1%,24.1%,0.4,0.223,0.315,0.357,0.672,0.134,0.275,89.0,-10.5,0.304,89.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,28,2026.0,SFG,785.0,5.6%,21.5%,0.3,0.242,0.288,0.36,0.648,0.118,0.295,73.0,-19.6,0.289,82.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,29,2026.0,NYM,857.0,7.6%,21.1%,0.4,0.233,0.292,0.341,0.633,0.108,0.281,78.0,-23.7,0.285,80.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,30,2026.0,BOS,862.0,9.0%,22.6%,0.4,0.224,0.306,0.34,0.646,0.116,0.279,85.0,-17.1,0.295,79.0,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,season,2026-3-18,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,1,2026.0,ATL,692.0,9.0%,20.2%,0.4,0.278,0.348,0.477,0.826,0.2,0.312,106.0,23.6,0.363,128.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,2,2026.0,HOU,765.0,9.8%,19.5%,0.5,0.276,0.35,0.448,0.798,0.173,0.318,111.0,20.1,0.353,123.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,3,2026.0,LAD,785.0,9.9%,22.0%,0.5,0.275,0.347,0.45,0.798,0.175,0.324,112.0,18.6,0.35,121.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,4,2026.0,NYY,663.0,13.0%,22.0%,0.6,0.233,0.338,0.441,0.779,0.208,0.261,92.0,13.7,0.345,119.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,5,2026.0,ATH,708.0,10.5%,19.4%,0.5,0.271,0.351,0.446,0.797,0.174,0.31,101.0,17.4,0.351,118.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,6,2026.0,DET,743.0,8.1%,19.7%,0.4,0.271,0.333,0.452,0.785,0.181,0.31,104.0,15.5,0.346,118.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,7,2026.0,CHC,656.0,10.5%,20.6%,0.5,0.255,0.344,0.421,0.765,0.166,0.294,89.0,11.4,0.342,117.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,8,2026.0,SEA,742.0,9.8%,23.9%,0.4,0.253,0.34,0.387,0.727,0.134,0.323,93.0,5.3,0.329,113.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,9,2026.0,STL,753.0,9.8%,23.0%,0.4,0.245,0.336,0.41,0.746,0.165,0.291,97.0,7.6,0.334,111.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,10,2026.0,BAL,718.0,11.0%,23.3%,0.5,0.241,0.328,0.417,0.746,0.176,0.29,93.0,7.4,0.334,110.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,11,2026.0,SDP,811.0,9.0%,21.3%,0.4,0.245,0.318,0.418,0.737,0.173,0.282,99.0,3.3,0.326,107.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,12,2026.0,MIA,725.0,9.9%,21.5%,0.5,0.259,0.337,0.398,0.735,0.139,0.315,91.0,5.4,0.33,105.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,13,2026.0,KCR,730.0,10.7%,21.6%,0.5,0.248,0.334,0.394,0.728,0.146,0.297,91.0,4.3,0.327,102.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,14,2026.0,PIT,771.0,10.1%,22.4%,0.5,0.249,0.34,0.381,0.721,0.131,0.308,94.0,3.0,0.325,102.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,15,2026.0,TEX,740.0,9.6%,22.8%,0.4,0.243,0.322,0.394,0.717,0.151,0.296,88.0,-0.2,0.32,102.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,16,2026.0,COL,775.0,9.2%,24.8%,0.4,0.264,0.34,0.422,0.762,0.158,0.335,105.0,12.7,0.341,101.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,17,2026.0,PHI,682.0,7.8%,20.1%,0.4,0.248,0.313,0.409,0.722,0.161,0.287,81.0,0.2,0.321,99.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,18,2026.0,LAA,649.0,9.2%,25.7%,0.4,0.235,0.32,0.391,0.71,0.156,0.295,77.0,-0.2,0.32,99.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,19,2026.0,CLE,668.0,11.4%,19.6%,0.6,0.233,0.323,0.377,0.7,0.144,0.27,77.0,-2.1,0.316,99.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,20,2026.0,MIN,696.0,10.2%,22.8%,0.4,0.228,0.315,0.389,0.704,0.161,0.263,80.0,-2.0,0.317,97.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,21,2026.0,MIL,704.0,12.2%,20.9%,0.6,0.238,0.334,0.359,0.693,0.121,0.291,79.0,-4.0,0.313,96.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,22,2026.0,TBR,697.0,9.0%,18.9%,0.5,0.237,0.317,0.377,0.694,0.14,0.27,78.0,-4.4,0.312,94.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,23,2026.0,CIN,787.0,9.9%,23.9%,0.4,0.229,0.311,0.39,0.702,0.161,0.276,90.0,-3.7,0.314,92.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,24,2026.0,WSN,758.0,9.4%,20.6%,0.5,0.225,0.309,0.373,0.683,0.148,0.257,81.0,-8.6,0.305,91.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,25,2026.0,ARI,634.0,7.3%,22.2%,0.3,0.23,0.289,0.393,0.682,0.163,0.271,67.0,-8.6,0.304,88.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,26,2026.0,CHW,688.0,10.6%,21.9%,0.5,0.221,0.32,0.339,0.659,0.118,0.271,71.0,-10.6,0.301,87.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,27,2026.0,TOR,696.0,5.9%,18.5%,0.3,0.248,0.295,0.375,0.67,0.127,0.288,70.0,-12.6,0.298,85.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,28,2026.0,SFG,659.0,5.3%,21.1%,0.3,0.246,0.288,0.363,0.651,0.117,0.298,62.0,-15.7,0.29,83.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,29,2026.0,BOS,710.0,8.6%,20.6%,0.4,0.23,0.309,0.339,0.648,0.109,0.279,71.0,-13.2,0.297,80.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,30,2026.0,NYM,688.0,6.5%,21.7%,0.3,0.234,0.284,0.339,0.622,0.104,0.282,59.0,-22.1,0.28,77.0,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_30,2026-4-1,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,1,2026.0,ATL,306.0,8.5%,20.3%,0.4,0.267,0.34,0.485,0.825,0.219,0.289,46.0,9.8,0.36,127.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,2,2026.0,CHW,349.0,10.0%,22.1%,0.5,0.27,0.363,0.451,0.814,0.181,0.321,52.0,10.9,0.36,127.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,3,2026.0,CHC,332.0,10.2%,19.9%,0.5,0.255,0.343,0.459,0.802,0.203,0.28,49.0,9.4,0.356,126.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,4,2026.0,SEA,318.0,7.5%,23.0%,0.3,0.28,0.34,0.446,0.786,0.166,0.344,45.0,7.1,0.348,125.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,5,2026.0,HOU,354.0,8.2%,20.1%,0.4,0.273,0.332,0.47,0.803,0.197,0.302,51.0,9.0,0.352,122.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,6,2026.0,STL,411.0,7.5%,25.5%,0.3,0.258,0.329,0.466,0.795,0.208,0.306,58.0,9.4,0.349,122.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,7,2026.0,DET,319.0,8.2%,17.9%,0.5,0.278,0.335,0.464,0.799,0.186,0.308,46.0,8.1,0.352,121.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,8,2026.0,COL,365.0,8.5%,21.6%,0.4,0.298,0.365,0.462,0.827,0.163,0.369,57.0,13.5,0.367,118.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,9,2026.0,ATH,317.0,10.1%,16.4%,0.6,0.257,0.334,0.464,0.798,0.207,0.27,44.0,6.6,0.345,115.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,10,2026.0,NYY,282.0,9.9%,20.9%,0.5,0.238,0.323,0.444,0.766,0.206,0.258,38.0,4.1,0.338,113.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,11,2026.0,CIN,378.0,8.7%,25.1%,0.3,0.253,0.322,0.473,0.795,0.22,0.301,53.0,7.9,0.346,113.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,12,2026.0,KCR,357.0,10.9%,20.7%,0.5,0.261,0.348,0.417,0.765,0.156,0.307,49.0,6.4,0.343,112.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,13,2026.0,ARI,297.0,8.1%,19.9%,0.4,0.258,0.321,0.443,0.764,0.185,0.29,40.0,4.4,0.338,112.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,14,2026.0,BAL,313.0,11.2%,24.3%,0.5,0.236,0.323,0.431,0.754,0.196,0.277,41.0,3.8,0.336,112.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,15,2026.0,SFG,300.0,5.3%,23.0%,0.2,0.276,0.317,0.419,0.736,0.143,0.34,37.0,1.2,0.325,106.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,16,2026.0,TOR,342.0,5.6%,16.7%,0.3,0.283,0.325,0.417,0.743,0.134,0.321,43.0,2.0,0.33,106.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,17,2026.0,LAD,403.0,10.2%,18.6%,0.5,0.263,0.338,0.395,0.734,0.133,0.308,50.0,2.2,0.327,105.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,18,2026.0,LAA,306.0,9.2%,26.5%,0.3,0.255,0.337,0.391,0.728,0.137,0.337,38.0,2.0,0.328,104.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,19,2026.0,TEX,340.0,8.5%,23.2%,0.4,0.244,0.322,0.371,0.693,0.127,0.307,38.0,-1.9,0.313,97.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,20,2026.0,PHI,295.0,8.1%,17.3%,0.5,0.248,0.31,0.402,0.712,0.154,0.276,34.0,-1.3,0.315,95.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,21,2026.0,MIA,376.0,10.6%,21.5%,0.5,0.243,0.328,0.365,0.693,0.122,0.296,42.0,-2.1,0.313,94.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,22,2026.0,SDP,348.0,9.2%,26.7%,0.3,0.225,0.303,0.381,0.684,0.156,0.277,37.0,-4.3,0.306,94.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,23,2026.0,NYM,337.0,7.1%,19.9%,0.4,0.246,0.299,0.372,0.671,0.126,0.285,35.0,-5.4,0.3,90.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,24,2026.0,MIL,370.0,11.1%,19.2%,0.6,0.238,0.328,0.326,0.654,0.088,0.291,38.0,-5.8,0.3,88.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,25,2026.0,MIN,396.0,9.1%,21.7%,0.4,0.227,0.304,0.363,0.666,0.136,0.267,41.0,-5.8,0.302,87.0,2026-05-01
