split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,scraped_date
vs_lhp,last_7,2026-4-2,2026-4-9,6,2026.0,CHW,61.0,6.6%,23.0%,0.3,0.278,0.344,0.519,0.863,0.241,0.333,9.0,2.5,0.375,143.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,7,2026.0,LAA,49.0,8.2%,26.5%,0.3,0.289,0.383,0.474,0.857,0.184,0.36,8.0,1.9,0.375,140.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,8,2026.0,DET,37.0,16.2%,16.2%,1.0,0.276,0.405,0.345,0.75,0.069,0.333,5.0,1.1,0.354,132.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,9,2026.0,BOS,61.0,11.5%,14.8%,0.8,0.264,0.344,0.453,0.797,0.189,0.279,9.0,2.0,0.357,129.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,10,2026.0,ARI,74.0,6.8%,16.2%,0.4,0.313,0.347,0.484,0.832,0.172,0.364,11.0,2.4,0.361,126.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,11,2026.0,PIT,50.0,16.0%,16.0%,1.0,0.3,0.4,0.375,0.775,0.075,0.333,7.0,1.6,0.357,124.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,12,2026.0,TOR,67.0,14.9%,7.5%,2.0,0.228,0.343,0.316,0.659,0.088,0.235,8.0,-0.1,0.313,105.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,13,2026.0,MIN,113.0,9.7%,27.4%,0.4,0.26,0.345,0.31,0.655,0.05,0.377,12.0,-0.4,0.31,99.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,14,2026.0,SDP,56.0,14.3%,19.6%,0.7,0.229,0.339,0.313,0.652,0.083,0.297,6.0,-0.3,0.309,98.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,15,2026.0,STL,73.0,13.7%,19.2%,0.7,0.197,0.319,0.344,0.664,0.148,0.205,8.0,-0.2,0.313,97.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,16,2026.0,KCR,95.0,11.6%,29.5%,0.4,0.229,0.326,0.361,0.688,0.133,0.321,10.0,-0.7,0.307,97.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,17,2026.0,ATL,81.0,7.4%,21.0%,0.4,0.236,0.296,0.375,0.671,0.139,0.286,8.0,-0.8,0.303,89.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,18,2026.0,MIL,84.0,11.9%,31.0%,0.4,0.208,0.313,0.319,0.633,0.111,0.311,9.0,-1.1,0.298,88.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,19,2026.0,HOU,82.0,13.4%,25.6%,0.5,0.188,0.305,0.319,0.624,0.13,0.234,8.0,-1.5,0.288,88.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,20,2026.0,ATH,27.0,14.8%,22.2%,0.7,0.174,0.296,0.304,0.601,0.13,0.235,2.0,-0.7,0.283,84.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,21,2026.0,CLE,71.0,7.0%,18.3%,0.4,0.215,0.282,0.323,0.605,0.108,0.255,6.0,-1.9,0.28,83.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,22,2026.0,TBR,33.0,6.1%,6.1%,1.0,0.241,0.333,0.241,0.575,0.0,0.259,3.0,-0.8,0.282,82.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,23,2026.0,CIN,50.0,8.0%,26.0%,0.3,0.217,0.28,0.37,0.65,0.152,0.258,5.0,-1.1,0.288,77.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,24,2026.0,CHC,70.0,12.9%,30.0%,0.4,0.167,0.271,0.3,0.571,0.133,0.231,5.0,-2.5,0.267,68.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,25,2026.0,NYY,14.0,35.7%,35.7%,1.0,0.0,0.357,0.0,0.357,0.0,0.0,1.0,-0.7,0.254,68.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,26,2026.0,PHI,47.0,14.9%,27.7%,0.5,0.175,0.298,0.25,0.548,0.075,0.259,4.0,-1.7,0.267,67.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,27,2026.0,SEA,84.0,14.3%,22.6%,0.6,0.141,0.274,0.211,0.485,0.07,0.176,5.0,-5.0,0.237,57.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,28,2026.0,MIA,122.0,8.2%,18.0%,0.5,0.193,0.279,0.248,0.526,0.055,0.241,8.0,-6.1,0.249,54.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,29,2026.0,COL,44.0,4.5%,43.2%,0.1,0.143,0.182,0.143,0.325,0.0,0.261,0.0,-5.3,0.157,-10.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,30,2026.0,TEX,17.0,11.8%,52.9%,0.2,0.0,0.118,0.0,0.118,0.0,0.0,-1.0,-3.0,0.084,-45.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,1,2026.0,HOU,327.0,15.0%,16.5%,0.9,0.275,0.385,0.443,0.829,0.168,0.313,52.0,14.7,0.374,144.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,2,2026.0,LAD,340.0,9.1%,20.6%,0.4,0.295,0.362,0.483,0.845,0.189,0.335,55.0,15.9,0.377,138.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,3,2026.0,MIA,256.0,7.8%,21.5%,0.4,0.289,0.359,0.482,0.842,0.193,0.339,42.0,12.3,0.378,137.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,4,2026.0,MIL,302.0,12.3%,20.9%,0.6,0.269,0.36,0.427,0.787,0.158,0.332,44.0,9.7,0.357,125.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,5,2026.0,NYY,351.0,14.0%,26.8%,0.5,0.229,0.343,0.38,0.723,0.152,0.303,45.0,5.0,0.334,117.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,6,2026.0,TBR,349.0,8.6%,17.8%,0.5,0.257,0.33,0.395,0.726,0.138,0.296,44.0,4.3,0.331,113.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,7,2026.0,ATL,339.0,8.8%,20.6%,0.4,0.252,0.319,0.425,0.743,0.173,0.284,44.0,5.2,0.335,110.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,8,2026.0,DET,405.0,10.6%,25.2%,0.4,0.237,0.328,0.37,0.698,0.133,0.312,48.0,2.2,0.322,108.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,9,2026.0,PHI,315.0,9.2%,20.6%,0.4,0.247,0.327,0.401,0.728,0.154,0.29,40.0,4.2,0.332,107.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,10,2026.0,KCR,302.0,10.9%,22.2%,0.5,0.244,0.329,0.378,0.707,0.134,0.293,37.0,2.3,0.324,107.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,11,2026.0,WSN,322.0,8.4%,19.3%,0.4,0.248,0.317,0.41,0.727,0.162,0.279,40.0,3.7,0.33,107.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,12,2026.0,MIN,247.0,12.6%,25.9%,0.5,0.216,0.32,0.385,0.704,0.168,0.262,29.0,1.1,0.32,106.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,13,2026.0,CLE,357.0,10.6%,23.8%,0.4,0.211,0.311,0.37,0.681,0.159,0.257,41.0,0.0,0.314,104.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,14,2026.0,TEX,313.0,8.0%,21.4%,0.4,0.24,0.304,0.389,0.692,0.148,0.284,35.0,-0.6,0.312,103.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,15,2026.0,BAL,363.0,10.2%,26.2%,0.4,0.24,0.322,0.355,0.677,0.115,0.32,41.0,-0.8,0.312,102.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,16,2026.0,PIT,317.0,10.4%,23.0%,0.5,0.236,0.326,0.38,0.706,0.145,0.293,38.0,2.1,0.323,101.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,17,2026.0,NYM,372.0,9.4%,19.1%,0.5,0.253,0.324,0.36,0.684,0.107,0.304,42.0,-0.2,0.312,100.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,18,2026.0,CHC,310.0,10.6%,20.0%,0.5,0.226,0.312,0.374,0.686,0.148,0.254,35.0,-0.1,0.315,99.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,19,2026.0,ATH,299.0,9.7%,29.4%,0.3,0.236,0.309,0.356,0.665,0.12,0.322,32.0,-2.3,0.306,93.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,20,2026.0,COL,376.0,7.7%,24.2%,0.3,0.253,0.316,0.412,0.727,0.159,0.31,47.0,4.1,0.329,93.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,21,2026.0,LAA,393.0,10.9%,27.7%,0.4,0.2,0.302,0.35,0.652,0.15,0.251,41.0,-3.9,0.302,93.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,22,2026.0,TOR,331.0,8.8%,21.8%,0.4,0.225,0.296,0.359,0.655,0.134,0.265,33.0,-4.7,0.297,91.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,23,2026.0,SEA,313.0,9.3%,28.4%,0.3,0.187,0.278,0.342,0.62,0.155,0.235,29.0,-7.1,0.286,90.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,24,2026.0,BOS,345.0,10.1%,28.4%,0.4,0.215,0.303,0.348,0.651,0.132,0.291,35.0,-4.2,0.3,88.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,25,2026.0,STL,344.0,11.3%,22.7%,0.5,0.209,0.312,0.332,0.644,0.123,0.254,34.0,-4.8,0.298,88.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,26,2026.0,SDP,320.0,8.8%,23.4%,0.4,0.21,0.281,0.352,0.633,0.141,0.258,30.0,-6.1,0.29,85.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,27,2026.0,CHW,344.0,9.3%,28.5%,0.3,0.203,0.284,0.304,0.588,0.101,0.269,29.0,-10.7,0.274,75.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,28,2026.0,ARI,285.0,8.1%,23.9%,0.3,0.202,0.271,0.337,0.608,0.136,0.249,25.0,-7.8,0.279,73.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,29,2026.0,CIN,314.0,10.2%,24.2%,0.4,0.208,0.29,0.315,0.605,0.108,0.261,28.0,-7.9,0.282,71.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,30,2026.0,SFG,314.0,6.4%,22.6%,0.3,0.207,0.258,0.303,0.561,0.097,0.257,22.0,-14.2,0.256,61.0,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,season,2026-3-18,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,1,2026.0,HOU,327.0,15.0%,16.5%,0.9,0.275,0.385,0.443,0.829,0.168,0.313,52.0,14.7,0.374,144.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,2,2026.0,LAD,340.0,9.1%,20.6%,0.4,0.295,0.362,0.483,0.845,0.189,0.335,55.0,15.9,0.377,138.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,3,2026.0,MIA,256.0,7.8%,21.5%,0.4,0.289,0.359,0.482,0.842,0.193,0.339,42.0,12.3,0.378,137.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,4,2026.0,MIL,302.0,12.3%,20.9%,0.6,0.269,0.36,0.427,0.787,0.158,0.332,44.0,9.7,0.357,125.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,5,2026.0,NYY,351.0,14.0%,26.8%,0.5,0.229,0.343,0.38,0.723,0.152,0.303,45.0,5.0,0.334,117.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,6,2026.0,TBR,349.0,8.6%,17.8%,0.5,0.257,0.33,0.395,0.726,0.138,0.296,44.0,4.3,0.331,113.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,7,2026.0,ATL,339.0,8.8%,20.6%,0.4,0.252,0.319,0.425,0.743,0.173,0.284,44.0,5.2,0.335,110.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,8,2026.0,DET,405.0,10.6%,25.2%,0.4,0.237,0.328,0.37,0.698,0.133,0.312,48.0,2.2,0.322,108.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,9,2026.0,PHI,315.0,9.2%,20.6%,0.4,0.247,0.327,0.401,0.728,0.154,0.29,40.0,4.2,0.332,107.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,10,2026.0,KCR,302.0,10.9%,22.2%,0.5,0.244,0.329,0.378,0.707,0.134,0.293,37.0,2.3,0.324,107.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,11,2026.0,WSN,322.0,8.4%,19.3%,0.4,0.248,0.317,0.41,0.727,0.162,0.279,40.0,3.7,0.33,107.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,12,2026.0,MIN,247.0,12.6%,25.9%,0.5,0.216,0.32,0.385,0.704,0.168,0.262,29.0,1.1,0.32,106.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,13,2026.0,CLE,357.0,10.6%,23.8%,0.4,0.211,0.311,0.37,0.681,0.159,0.257,41.0,0.0,0.314,104.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,14,2026.0,TEX,313.0,8.0%,21.4%,0.4,0.24,0.304,0.389,0.692,0.148,0.284,35.0,-0.6,0.312,103.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,15,2026.0,BAL,363.0,10.2%,26.2%,0.4,0.24,0.322,0.355,0.677,0.115,0.32,41.0,-0.8,0.312,102.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,16,2026.0,PIT,317.0,10.4%,23.0%,0.5,0.236,0.326,0.38,0.706,0.145,0.293,38.0,2.1,0.323,101.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,17,2026.0,NYM,372.0,9.4%,19.1%,0.5,0.253,0.324,0.36,0.684,0.107,0.304,42.0,-0.2,0.312,100.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,18,2026.0,CHC,310.0,10.6%,20.0%,0.5,0.226,0.312,0.374,0.686,0.148,0.254,35.0,-0.1,0.315,99.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,19,2026.0,ATH,299.0,9.7%,29.4%,0.3,0.236,0.309,0.356,0.665,0.12,0.322,32.0,-2.3,0.306,93.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,20,2026.0,COL,376.0,7.7%,24.2%,0.3,0.253,0.316,0.412,0.727,0.159,0.31,47.0,4.1,0.329,93.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,21,2026.0,LAA,393.0,10.9%,27.7%,0.4,0.2,0.302,0.35,0.652,0.15,0.251,41.0,-3.9,0.302,93.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,22,2026.0,TOR,331.0,8.8%,21.8%,0.4,0.225,0.296,0.359,0.655,0.134,0.265,33.0,-4.7,0.297,91.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,23,2026.0,SEA,313.0,9.3%,28.4%,0.3,0.187,0.278,0.342,0.62,0.155,0.235,29.0,-7.1,0.286,90.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,24,2026.0,BOS,345.0,10.1%,28.4%,0.4,0.215,0.303,0.348,0.651,0.132,0.291,35.0,-4.2,0.3,88.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,25,2026.0,STL,344.0,11.3%,22.7%,0.5,0.209,0.312,0.332,0.644,0.123,0.254,34.0,-4.8,0.298,88.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,26,2026.0,SDP,320.0,8.8%,23.4%,0.4,0.21,0.281,0.352,0.633,0.141,0.258,30.0,-6.1,0.29,85.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,27,2026.0,CHW,344.0,9.3%,28.5%,0.3,0.203,0.284,0.304,0.588,0.101,0.269,29.0,-10.7,0.274,75.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,28,2026.0,ARI,285.0,8.1%,23.9%,0.3,0.202,0.271,0.337,0.608,0.136,0.249,25.0,-7.8,0.279,73.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,29,2026.0,CIN,314.0,10.2%,24.2%,0.4,0.208,0.29,0.315,0.605,0.108,0.261,28.0,-7.9,0.282,71.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,30,2026.0,SFG,314.0,6.4%,22.6%,0.3,0.207,0.258,0.303,0.561,0.097,0.257,22.0,-14.2,0.256,61.0,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_30,2026-3-10,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,1,2026.0,HOU,327.0,15.0%,16.5%,0.9,0.275,0.385,0.443,0.829,0.168,0.313,52.0,14.7,0.374,144.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,2,2026.0,LAD,340.0,9.1%,20.6%,0.4,0.295,0.362,0.483,0.845,0.189,0.335,55.0,15.9,0.377,138.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,3,2026.0,MIA,256.0,7.8%,21.5%,0.4,0.289,0.359,0.482,0.842,0.193,0.339,42.0,12.3,0.378,137.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,4,2026.0,MIL,302.0,12.3%,20.9%,0.6,0.269,0.36,0.427,0.787,0.158,0.332,44.0,9.7,0.357,125.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,5,2026.0,NYY,311.0,14.8%,26.4%,0.6,0.222,0.342,0.387,0.729,0.165,0.287,40.0,4.9,0.336,118.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,6,2026.0,TBR,349.0,8.6%,17.8%,0.5,0.257,0.33,0.395,0.726,0.138,0.296,44.0,4.3,0.331,113.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,7,2026.0,ATL,339.0,8.8%,20.6%,0.4,0.252,0.319,0.425,0.743,0.173,0.284,44.0,5.2,0.335,110.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,8,2026.0,DET,405.0,10.6%,25.2%,0.4,0.237,0.328,0.37,0.698,0.133,0.312,48.0,2.2,0.322,108.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,9,2026.0,PHI,315.0,9.2%,20.6%,0.4,0.247,0.327,0.401,0.728,0.154,0.29,40.0,4.2,0.332,107.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,10,2026.0,KCR,302.0,10.9%,22.2%,0.5,0.244,0.329,0.378,0.707,0.134,0.293,37.0,2.3,0.324,107.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,11,2026.0,WSN,322.0,8.4%,19.3%,0.4,0.248,0.317,0.41,0.727,0.162,0.279,40.0,3.7,0.33,107.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,12,2026.0,MIN,247.0,12.6%,25.9%,0.5,0.216,0.32,0.385,0.704,0.168,0.262,29.0,1.1,0.32,106.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,13,2026.0,CLE,357.0,10.6%,23.8%,0.4,0.211,0.311,0.37,0.681,0.159,0.257,41.0,0.0,0.314,104.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,14,2026.0,TEX,313.0,8.0%,21.4%,0.4,0.24,0.304,0.389,0.692,0.148,0.284,35.0,-0.6,0.312,103.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,15,2026.0,BAL,363.0,10.2%,26.2%,0.4,0.24,0.322,0.355,0.677,0.115,0.32,41.0,-0.8,0.312,102.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,16,2026.0,PIT,317.0,10.4%,23.0%,0.5,0.236,0.326,0.38,0.706,0.145,0.293,38.0,2.1,0.323,101.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,17,2026.0,NYM,372.0,9.4%,19.1%,0.5,0.253,0.324,0.36,0.684,0.107,0.304,42.0,-0.2,0.312,100.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,18,2026.0,CHC,310.0,10.6%,20.0%,0.5,0.226,0.312,0.374,0.686,0.148,0.254,35.0,-0.1,0.315,99.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,19,2026.0,ATH,299.0,9.7%,29.4%,0.3,0.236,0.309,0.356,0.665,0.12,0.322,32.0,-2.3,0.306,93.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,20,2026.0,COL,376.0,7.7%,24.2%,0.3,0.253,0.316,0.412,0.727,0.159,0.31,47.0,4.1,0.329,93.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,21,2026.0,LAA,393.0,10.9%,27.7%,0.4,0.2,0.302,0.35,0.652,0.15,0.251,41.0,-3.9,0.302,93.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,22,2026.0,TOR,331.0,8.8%,21.8%,0.4,0.225,0.296,0.359,0.655,0.134,0.265,33.0,-4.7,0.297,91.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,23,2026.0,SEA,313.0,9.3%,28.4%,0.3,0.187,0.278,0.342,0.62,0.155,0.235,29.0,-7.1,0.286,90.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,24,2026.0,BOS,345.0,10.1%,28.4%,0.4,0.215,0.303,0.348,0.651,0.132,0.291,35.0,-4.2,0.3,88.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,25,2026.0,STL,344.0,11.3%,22.7%,0.5,0.209,0.312,0.332,0.644,0.123,0.254,34.0,-4.8,0.298,88.0,2026-04-09
