split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-7,2026-4-14,6,2026.0,LAA,76.0,19.7%,10.5%,1.9,0.298,0.453,0.404,0.857,0.105,0.327,14.0,4.8,0.4,156.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,7,2026.0,WSN,81.0,8.6%,18.5%,0.5,0.329,0.405,0.486,0.891,0.157,0.396,15.0,5.2,0.401,153.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,8,2026.0,SFG,65.0,1.5%,24.6%,0.1,0.317,0.328,0.46,0.788,0.143,0.413,9.0,1.5,0.35,121.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,9,2026.0,ATL,112.0,7.1%,21.4%,0.3,0.28,0.339,0.44,0.779,0.16,0.351,16.0,2.5,0.346,117.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,10,2026.0,CLE,131.0,9.9%,17.6%,0.6,0.256,0.328,0.41,0.739,0.154,0.286,17.0,1.5,0.333,113.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,11,2026.0,COL,37.0,10.8%,10.8%,1.0,0.281,0.378,0.344,0.722,0.063,0.321,5.0,0.6,0.339,104.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,12,2026.0,CHC,47.0,17.0%,27.7%,0.6,0.205,0.34,0.308,0.648,0.103,0.28,5.0,-0.3,0.31,97.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,13,2026.0,STL,76.0,17.1%,23.7%,0.7,0.213,0.355,0.311,0.667,0.098,0.279,9.0,-0.4,0.313,97.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,14,2026.0,ARI,87.0,8.0%,25.3%,0.3,0.276,0.337,0.355,0.692,0.079,0.375,10.0,-0.3,0.315,96.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,15,2026.0,CIN,30.0,6.7%,16.7%,0.4,0.214,0.267,0.464,0.731,0.25,0.19,3.0,-0.3,0.309,94.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,16,2026.0,TBR,63.0,3.2%,14.3%,0.2,0.268,0.288,0.357,0.645,0.089,0.313,6.0,-1.4,0.287,84.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,17,2026.0,MIA,77.0,5.2%,20.8%,0.3,0.232,0.299,0.319,0.618,0.087,0.283,7.0,-2.0,0.285,78.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,18,2026.0,SDP,13.0,7.7%,23.1%,0.3,0.25,0.308,0.417,0.724,0.167,0.333,1.0,-0.5,0.291,75.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,19,2026.0,PHI,49.0,12.2%,22.4%,0.5,0.19,0.306,0.238,0.544,0.048,0.258,4.0,-2.0,0.267,67.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,20,2026.0,NYM,81.0,6.2%,14.8%,0.4,0.197,0.247,0.329,0.576,0.132,0.197,6.0,-3.6,0.262,66.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,21,2026.0,BOS,50.0,14.0%,16.0%,0.9,0.171,0.3,0.244,0.544,0.073,0.206,4.0,-2.1,0.265,65.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,22,2026.0,PIT,56.0,7.1%,30.4%,0.2,0.235,0.286,0.294,0.58,0.059,0.324,4.0,-2.6,0.259,60.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,23,2026.0,CHW,86.0,3.5%,29.1%,0.1,0.188,0.244,0.313,0.557,0.125,0.245,6.0,-4.2,0.255,59.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,24,2026.0,KCR,73.0,8.2%,31.5%,0.3,0.188,0.278,0.25,0.528,0.063,0.293,5.0,-3.8,0.253,54.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,25,2026.0,HOU,35.0,2.9%,17.1%,0.2,0.156,0.229,0.25,0.479,0.094,0.16,2.0,-2.5,0.227,46.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,26,2026.0,NYY,89.0,11.2%,29.2%,0.4,0.13,0.236,0.247,0.483,0.117,0.16,4.0,-6.1,0.23,44.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,27,2026.0,ATH,58.0,5.2%,27.6%,0.2,0.167,0.211,0.222,0.433,0.056,0.237,1.0,-5.5,0.201,22.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,28,2026.0,MIL,74.0,9.5%,17.6%,0.5,0.138,0.233,0.138,0.371,0.0,0.173,1.0,-7.3,0.191,19.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,29,2026.0,SEA,35.0,8.6%,40.0%,0.2,0.065,0.143,0.161,0.304,0.097,0.059,-1.0,-4.7,0.147,-3.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,30,2026.0,TEX,23.0,8.7%,47.8%,0.2,0.0,0.087,0.0,0.087,0.0,0.0,-2.0,-4.6,0.062,-61.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,1,2026.0,LAD,436.0,10.1%,22.5%,0.4,0.292,0.365,0.495,0.859,0.203,0.337,72.0,20.5,0.379,139.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,2,2026.0,HOU,464.0,12.9%,17.7%,0.7,0.276,0.373,0.435,0.808,0.158,0.321,71.0,16.3,0.363,132.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,3,2026.0,ATL,441.0,9.3%,20.2%,0.5,0.278,0.345,0.455,0.799,0.177,0.317,65.0,13.3,0.357,124.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,4,2026.0,MIL,372.0,12.6%,21.2%,0.6,0.257,0.352,0.442,0.794,0.185,0.304,54.0,10.7,0.355,124.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,5,2026.0,MIA,397.0,8.3%,20.4%,0.4,0.277,0.345,0.452,0.797,0.175,0.325,58.0,11.8,0.356,122.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,6,2026.0,NYY,459.0,13.5%,24.8%,0.5,0.237,0.345,0.418,0.763,0.181,0.295,63.0,9.5,0.344,121.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,7,2026.0,PIT,444.0,10.8%,23.6%,0.5,0.257,0.352,0.415,0.767,0.157,0.321,62.0,10.1,0.348,116.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,8,2026.0,SEA,462.0,11.9%,24.7%,0.5,0.222,0.331,0.384,0.715,0.162,0.275,57.0,3.3,0.328,114.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,9,2026.0,TEX,454.0,9.7%,23.3%,0.4,0.252,0.326,0.425,0.751,0.173,0.301,59.0,6.0,0.335,114.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,10,2026.0,PHI,451.0,8.6%,22.4%,0.4,0.254,0.33,0.429,0.759,0.175,0.302,61.0,8.2,0.342,113.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,11,2026.0,BAL,499.0,10.4%,24.6%,0.4,0.245,0.329,0.4,0.729,0.155,0.31,63.0,4.6,0.33,111.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,12,2026.0,TBR,410.0,8.5%,18.5%,0.5,0.263,0.335,0.395,0.729,0.132,0.307,52.0,3.9,0.33,109.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,13,2026.0,WSN,424.0,7.8%,18.9%,0.4,0.254,0.318,0.414,0.731,0.16,0.285,53.0,3.2,0.328,105.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,14,2026.0,SDP,471.0,10.4%,19.7%,0.5,0.227,0.312,0.407,0.719,0.18,0.252,57.0,1.4,0.322,105.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,15,2026.0,DET,543.0,9.8%,23.6%,0.4,0.241,0.323,0.381,0.704,0.14,0.302,65.0,1.4,0.321,104.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,16,2026.0,MIN,337.0,11.6%,26.7%,0.4,0.22,0.318,0.394,0.711,0.174,0.263,40.0,0.8,0.321,103.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,17,2026.0,CLE,417.0,11.0%,22.3%,0.5,0.217,0.316,0.369,0.686,0.153,0.261,48.0,-0.8,0.315,101.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,18,2026.0,CHC,437.0,11.7%,20.1%,0.6,0.236,0.329,0.369,0.697,0.133,0.274,51.0,-0.1,0.318,101.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,19,2026.0,LAA,503.0,11.5%,25.6%,0.4,0.208,0.311,0.374,0.686,0.166,0.25,57.0,-1.9,0.314,97.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,20,2026.0,ATH,439.0,9.1%,26.7%,0.3,0.246,0.315,0.377,0.692,0.132,0.317,50.0,-1.2,0.315,96.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,21,2026.0,TOR,425.0,8.2%,20.7%,0.4,0.237,0.304,0.385,0.689,0.148,0.275,47.0,-3.1,0.309,96.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,22,2026.0,KCR,396.0,10.6%,21.5%,0.5,0.23,0.316,0.36,0.677,0.131,0.272,44.0,-2.4,0.31,93.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,23,2026.0,BOS,481.0,9.4%,25.4%,0.4,0.237,0.324,0.355,0.679,0.118,0.311,54.0,-2.4,0.312,93.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,24,2026.0,STL,432.0,10.6%,20.8%,0.5,0.217,0.311,0.351,0.662,0.133,0.25,45.0,-5.9,0.302,90.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,25,2026.0,NYM,459.0,8.3%,20.0%,0.4,0.236,0.3,0.328,0.628,0.092,0.285,43.0,-10.7,0.287,83.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,26,2026.0,COL,494.0,7.1%,26.3%,0.3,0.239,0.3,0.395,0.695,0.156,0.299,56.0,-2.1,0.313,82.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,27,2026.0,ARI,429.0,7.5%,25.2%,0.3,0.216,0.277,0.378,0.655,0.162,0.267,42.0,-8.2,0.294,82.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,28,2026.0,SFG,391.0,5.9%,21.5%,0.3,0.228,0.274,0.338,0.612,0.11,0.278,33.0,-13.1,0.276,73.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,29,2026.0,CIN,446.0,12.3%,22.9%,0.5,0.202,0.303,0.302,0.605,0.101,0.251,41.0,-11.8,0.285,72.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,30,2026.0,CHW,426.0,9.6%,27.0%,0.4,0.191,0.277,0.285,0.561,0.093,0.251,31.0,-18.9,0.261,63.0,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,season,2026-3-18,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,1,2026.0,LAD,436.0,10.1%,22.5%,0.4,0.292,0.365,0.495,0.859,0.203,0.337,72.0,20.5,0.379,139.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,2,2026.0,HOU,464.0,12.9%,17.7%,0.7,0.276,0.373,0.435,0.808,0.158,0.321,71.0,16.3,0.363,132.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,3,2026.0,ATL,441.0,9.3%,20.2%,0.5,0.278,0.345,0.455,0.799,0.177,0.317,65.0,13.3,0.357,124.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,4,2026.0,MIL,372.0,12.6%,21.2%,0.6,0.257,0.352,0.442,0.794,0.185,0.304,54.0,10.7,0.355,124.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,5,2026.0,MIA,397.0,8.3%,20.4%,0.4,0.277,0.345,0.452,0.797,0.175,0.325,58.0,11.8,0.356,122.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,6,2026.0,NYY,459.0,13.5%,24.8%,0.5,0.237,0.345,0.418,0.763,0.181,0.295,63.0,9.5,0.344,121.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,7,2026.0,PIT,444.0,10.8%,23.6%,0.5,0.257,0.352,0.415,0.767,0.157,0.321,62.0,10.1,0.348,116.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,8,2026.0,SEA,462.0,11.9%,24.7%,0.5,0.222,0.331,0.384,0.715,0.162,0.275,57.0,3.3,0.328,114.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,9,2026.0,TEX,454.0,9.7%,23.3%,0.4,0.252,0.326,0.425,0.751,0.173,0.301,59.0,6.0,0.335,114.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,10,2026.0,PHI,451.0,8.6%,22.4%,0.4,0.254,0.33,0.429,0.759,0.175,0.302,61.0,8.2,0.342,113.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,11,2026.0,BAL,499.0,10.4%,24.6%,0.4,0.245,0.329,0.4,0.729,0.155,0.31,63.0,4.6,0.33,111.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,12,2026.0,TBR,410.0,8.5%,18.5%,0.5,0.263,0.335,0.395,0.729,0.132,0.307,52.0,3.9,0.33,109.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,13,2026.0,WSN,424.0,7.8%,18.9%,0.4,0.254,0.318,0.414,0.731,0.16,0.285,53.0,3.2,0.328,105.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,14,2026.0,SDP,471.0,10.4%,19.7%,0.5,0.227,0.312,0.407,0.719,0.18,0.252,57.0,1.4,0.322,105.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,15,2026.0,DET,543.0,9.8%,23.6%,0.4,0.241,0.323,0.381,0.704,0.14,0.302,65.0,1.4,0.321,104.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,16,2026.0,MIN,337.0,11.6%,26.7%,0.4,0.22,0.318,0.394,0.711,0.174,0.263,40.0,0.8,0.321,103.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,17,2026.0,CLE,417.0,11.0%,22.3%,0.5,0.217,0.316,0.369,0.686,0.153,0.261,48.0,-0.8,0.315,101.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,18,2026.0,CHC,437.0,11.7%,20.1%,0.6,0.236,0.329,0.369,0.697,0.133,0.274,51.0,-0.1,0.318,101.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,19,2026.0,LAA,503.0,11.5%,25.6%,0.4,0.208,0.311,0.374,0.686,0.166,0.25,57.0,-1.9,0.314,97.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,20,2026.0,ATH,439.0,9.1%,26.7%,0.3,0.246,0.315,0.377,0.692,0.132,0.317,50.0,-1.2,0.315,96.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,21,2026.0,TOR,425.0,8.2%,20.7%,0.4,0.237,0.304,0.385,0.689,0.148,0.275,47.0,-3.1,0.309,96.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,22,2026.0,KCR,396.0,10.6%,21.5%,0.5,0.23,0.316,0.36,0.677,0.131,0.272,44.0,-2.4,0.31,93.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,23,2026.0,BOS,481.0,9.4%,25.4%,0.4,0.237,0.324,0.355,0.679,0.118,0.311,54.0,-2.4,0.312,93.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,24,2026.0,STL,432.0,10.6%,20.8%,0.5,0.217,0.311,0.351,0.662,0.133,0.25,45.0,-5.9,0.302,90.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,25,2026.0,NYM,459.0,8.3%,20.0%,0.4,0.236,0.3,0.328,0.628,0.092,0.285,43.0,-10.7,0.287,83.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,26,2026.0,COL,494.0,7.1%,26.3%,0.3,0.239,0.3,0.395,0.695,0.156,0.299,56.0,-2.1,0.313,82.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,27,2026.0,ARI,429.0,7.5%,25.2%,0.3,0.216,0.277,0.378,0.655,0.162,0.267,42.0,-8.2,0.294,82.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,28,2026.0,SFG,391.0,5.9%,21.5%,0.3,0.228,0.274,0.338,0.612,0.11,0.278,33.0,-13.1,0.276,73.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,29,2026.0,CIN,446.0,12.3%,22.9%,0.5,0.202,0.303,0.302,0.605,0.101,0.251,41.0,-11.8,0.285,72.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,30,2026.0,CHW,426.0,9.6%,27.0%,0.4,0.191,0.277,0.285,0.561,0.093,0.251,31.0,-18.9,0.261,63.0,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_30,2026-3-15,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,1,2026.0,HOU,352.0,11.9%,15.9%,0.8,0.301,0.386,0.464,0.85,0.163,0.342,58.0,17.2,0.381,145.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,2,2026.0,LAD,344.0,10.2%,25.6%,0.4,0.304,0.372,0.498,0.87,0.195,0.373,57.0,17.2,0.382,141.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,3,2026.0,ATL,362.0,10.2%,19.9%,0.5,0.283,0.356,0.47,0.827,0.187,0.321,57.0,14.2,0.368,132.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,4,2026.0,PIT,323.0,11.5%,22.3%,0.5,0.278,0.378,0.436,0.814,0.158,0.345,50.0,12.4,0.367,129.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,5,2026.0,NYY,361.0,15.2%,23.3%,0.7,0.234,0.356,0.436,0.791,0.201,0.278,53.0,11.0,0.356,129.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,6,2026.0,ATH,327.0,10.1%,22.6%,0.4,0.283,0.356,0.434,0.79,0.152,0.346,48.0,9.6,0.356,124.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,7,2026.0,MIA,307.0,9.1%,19.2%,0.5,0.281,0.349,0.456,0.805,0.175,0.325,46.0,9.8,0.359,124.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,8,2026.0,BAL,380.0,10.3%,23.9%,0.4,0.254,0.338,0.424,0.762,0.17,0.316,52.0,7.6,0.344,120.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,9,2026.0,CLE,265.0,13.2%,16.2%,0.8,0.238,0.35,0.395,0.744,0.157,0.264,36.0,4.9,0.342,119.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,10,2026.0,SDP,394.0,9.9%,18.0%,0.5,0.242,0.322,0.44,0.762,0.198,0.262,52.0,6.0,0.338,115.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,11,2026.0,MIL,268.0,13.1%,22.8%,0.6,0.237,0.338,0.43,0.768,0.193,0.28,36.0,5.0,0.342,115.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,12,2026.0,TEX,370.0,9.7%,23.5%,0.4,0.249,0.322,0.432,0.754,0.183,0.296,48.0,4.9,0.335,115.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,13,2026.0,PHI,379.0,8.2%,21.6%,0.4,0.256,0.327,0.432,0.76,0.176,0.3,51.0,6.8,0.341,113.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,14,2026.0,SEA,323.0,11.8%,23.8%,0.5,0.231,0.337,0.347,0.684,0.116,0.297,38.0,0.2,0.319,109.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,15,2026.0,DET,405.0,8.1%,21.2%,0.4,0.247,0.318,0.402,0.719,0.155,0.292,50.0,2.1,0.325,106.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,16,2026.0,KCR,301.0,11.6%,21.9%,0.5,0.237,0.333,0.37,0.703,0.132,0.287,36.0,1.1,0.323,102.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,17,2026.0,MIN,255.0,12.2%,25.9%,0.5,0.208,0.314,0.384,0.698,0.176,0.238,30.0,-0.3,0.316,100.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,18,2026.0,WSN,327.0,7.6%,19.9%,0.4,0.243,0.308,0.405,0.713,0.162,0.276,39.0,0.6,0.32,100.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,19,2026.0,TBR,310.0,8.1%,19.7%,0.4,0.235,0.31,0.386,0.696,0.152,0.268,35.0,-0.9,0.314,98.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,20,2026.0,CHC,314.0,11.1%,20.7%,0.5,0.235,0.327,0.36,0.687,0.125,0.279,36.0,-1.2,0.314,98.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,21,2026.0,STL,320.0,12.5%,21.3%,0.6,0.222,0.334,0.335,0.669,0.113,0.267,35.0,-2.2,0.31,95.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,22,2026.0,BOS,363.0,8.5%,23.7%,0.4,0.244,0.326,0.35,0.676,0.106,0.313,41.0,-1.8,0.312,93.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,23,2026.0,COL,353.0,7.6%,26.9%,0.3,0.241,0.307,0.399,0.705,0.158,0.303,41.0,0.0,0.318,86.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,24,2026.0,SFG,297.0,5.1%,19.9%,0.3,0.247,0.283,0.369,0.652,0.122,0.294,29.0,-6.2,0.292,84.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,25,2026.0,TOR,299.0,7.0%,21.4%,0.3,0.234,0.291,0.339,0.63,0.106,0.288,28.0,-7.4,0.286,81.0,2026-04-14
