split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-12,2026-4-19,6,2026.0,LAD,44.0,15.9%,25.0%,0.6,0.265,0.419,0.441,0.86,0.176,0.364,7.0,1.9,0.387,137.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,7,2026.0,LAA,122.0,11.5%,17.2%,0.7,0.257,0.347,0.486,0.833,0.229,0.256,19.0,4.7,0.367,134.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,8,2026.0,CHW,84.0,10.7%,16.7%,0.6,0.236,0.337,0.472,0.81,0.236,0.226,13.0,2.9,0.362,133.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,9,2026.0,TBR,92.0,9.8%,20.7%,0.5,0.295,0.375,0.436,0.811,0.141,0.379,14.0,3.2,0.366,132.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,10,2026.0,CLE,83.0,9.6%,18.1%,0.5,0.27,0.337,0.459,0.797,0.189,0.298,12.0,1.9,0.349,125.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,11,2026.0,MIA,54.0,7.4%,27.8%,0.3,0.271,0.333,0.458,0.792,0.188,0.344,8.0,1.3,0.35,120.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,12,2026.0,PIT,60.0,3.3%,33.3%,0.1,0.31,0.333,0.448,0.782,0.138,0.444,8.0,1.4,0.349,118.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,13,2026.0,WSN,44.0,4.5%,31.8%,0.1,0.275,0.326,0.425,0.751,0.15,0.4,6.0,0.9,0.337,118.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,14,2026.0,MIN,129.0,12.4%,15.5%,0.8,0.224,0.349,0.383,0.732,0.159,0.247,17.0,1.8,0.337,113.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,15,2026.0,CIN,35.0,14.3%,31.4%,0.5,0.138,0.286,0.448,0.734,0.31,0.067,4.0,0.3,0.329,103.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,16,2026.0,COL,56.0,5.4%,26.8%,0.2,0.255,0.321,0.431,0.753,0.176,0.324,7.0,0.8,0.338,101.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,17,2026.0,TOR,18.0,5.6%,22.2%,0.3,0.294,0.333,0.294,0.627,0.0,0.385,2.0,-0.4,0.292,92.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,18,2026.0,HOU,28.0,14.3%,3.6%,4.0,0.182,0.286,0.364,0.649,0.182,0.136,3.0,-0.7,0.287,88.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,19,2026.0,BAL,65.0,13.8%,23.1%,0.6,0.2,0.308,0.327,0.635,0.127,0.25,6.0,-1.3,0.294,88.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,20,2026.0,ATH,80.0,16.3%,23.8%,0.7,0.215,0.346,0.292,0.638,0.077,0.304,8.0,-1.2,0.3,87.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,21,2026.0,KCR,53.0,5.7%,13.2%,0.4,0.265,0.308,0.347,0.655,0.082,0.293,5.0,-0.9,0.298,87.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,22,2026.0,SFG,73.0,4.1%,20.5%,0.2,0.271,0.301,0.343,0.644,0.071,0.333,7.0,-1.5,0.286,84.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,23,2026.0,SDP,28.0,3.6%,28.6%,0.1,0.231,0.286,0.346,0.632,0.115,0.333,3.0,-0.7,0.287,84.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,24,2026.0,TEX,65.0,15.4%,20.0%,0.8,0.185,0.308,0.259,0.567,0.074,0.238,5.0,-2.4,0.272,73.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,25,2026.0,PHI,121.0,7.4%,24.0%,0.3,0.202,0.281,0.321,0.602,0.119,0.247,10.0,-3.8,0.278,71.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,26,2026.0,BOS,57.0,8.8%,29.8%,0.3,0.176,0.263,0.255,0.518,0.078,0.265,3.0,-3.3,0.245,52.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,27,2026.0,DET,93.0,11.8%,16.1%,0.7,0.159,0.258,0.22,0.478,0.061,0.194,5.0,-6.4,0.231,43.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,28,2026.0,MIL,50.0,6.0%,26.0%,0.2,0.182,0.229,0.205,0.434,0.023,0.25,1.0,-4.5,0.204,27.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,29,2026.0,SEA,22.0,9.1%,22.7%,0.4,0.1,0.182,0.1,0.282,0.0,0.133,0.0,-3.0,0.147,-4.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,30,2026.0,NYM,47.0,0.0%,21.3%,0.0,0.109,0.109,0.109,0.217,0.0,0.139,-3.0,-8.0,0.099,-38.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,1,2026.0,LAD,572.0,9.3%,22.2%,0.4,0.287,0.354,0.507,0.861,0.22,0.325,93.0,25.8,0.377,137.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,2,2026.0,ATL,533.0,8.6%,19.9%,0.4,0.279,0.343,0.464,0.807,0.185,0.315,79.0,16.8,0.359,125.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,3,2026.0,HOU,626.0,12.6%,20.3%,0.6,0.257,0.355,0.424,0.779,0.167,0.305,89.0,15.5,0.35,124.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,4,2026.0,TEX,600.0,10.2%,22.7%,0.4,0.26,0.339,0.438,0.778,0.178,0.309,83.0,12.7,0.346,121.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,5,2026.0,MIL,537.0,14.0%,20.1%,0.7,0.254,0.362,0.419,0.782,0.166,0.301,76.0,13.6,0.352,121.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,6,2026.0,NYY,570.0,13.7%,24.2%,0.6,0.233,0.341,0.423,0.764,0.19,0.282,78.0,11.0,0.343,120.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,7,2026.0,SEA,628.0,11.6%,24.7%,0.5,0.23,0.336,0.375,0.711,0.145,0.292,77.0,3.6,0.326,113.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,8,2026.0,LAA,621.0,11.6%,25.0%,0.5,0.228,0.331,0.412,0.743,0.184,0.272,81.0,8.7,0.336,113.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,9,2026.0,PIT,599.0,11.5%,22.0%,0.5,0.249,0.35,0.403,0.753,0.155,0.302,80.0,10.1,0.341,111.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,10,2026.0,MIA,535.0,8.2%,20.9%,0.4,0.268,0.335,0.418,0.753,0.151,0.32,71.0,8.0,0.338,110.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,11,2026.0,TBR,547.0,9.1%,17.9%,0.5,0.263,0.341,0.394,0.735,0.131,0.305,70.0,5.7,0.332,110.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,12,2026.0,DET,627.0,9.4%,23.1%,0.4,0.251,0.328,0.403,0.731,0.152,0.311,79.0,5.5,0.33,109.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,13,2026.0,MIN,406.0,10.8%,26.1%,0.4,0.229,0.32,0.406,0.726,0.177,0.27,50.0,2.4,0.326,106.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,14,2026.0,CHC,528.0,11.6%,19.9%,0.6,0.246,0.338,0.379,0.718,0.134,0.285,65.0,3.3,0.327,106.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,15,2026.0,PHI,485.0,8.0%,22.3%,0.4,0.248,0.32,0.418,0.738,0.17,0.293,62.0,4.8,0.331,106.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,16,2026.0,SDP,627.0,10.0%,19.9%,0.5,0.237,0.317,0.392,0.709,0.155,0.273,73.0,-0.1,0.319,102.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,17,2026.0,BAL,629.0,10.2%,25.3%,0.4,0.232,0.316,0.382,0.698,0.15,0.293,72.0,-1.3,0.316,101.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,18,2026.0,WSN,608.0,8.4%,18.6%,0.5,0.245,0.323,0.39,0.713,0.145,0.28,72.0,1.2,0.321,100.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,19,2026.0,ATH,569.0,10.4%,24.3%,0.4,0.242,0.323,0.381,0.704,0.14,0.299,66.0,-0.4,0.318,98.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,20,2026.0,CLE,577.0,10.6%,22.2%,0.5,0.216,0.308,0.372,0.681,0.156,0.255,64.0,-3.5,0.311,98.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,21,2026.0,STL,547.0,10.6%,20.8%,0.5,0.226,0.323,0.363,0.687,0.138,0.263,61.0,-2.8,0.313,97.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,22,2026.0,TOR,588.0,6.8%,20.2%,0.3,0.242,0.296,0.379,0.675,0.138,0.282,61.0,-8.0,0.301,90.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,23,2026.0,BOS,583.0,8.9%,25.0%,0.4,0.233,0.317,0.344,0.662,0.111,0.306,62.0,-6.6,0.304,88.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,24,2026.0,KCR,534.0,9.4%,23.2%,0.4,0.222,0.299,0.356,0.655,0.133,0.27,54.0,-8.7,0.298,84.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,25,2026.0,ARI,519.0,6.9%,23.9%,0.3,0.224,0.28,0.386,0.666,0.162,0.274,52.0,-8.7,0.298,84.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,26,2026.0,NYM,585.0,8.0%,21.2%,0.4,0.235,0.298,0.334,0.632,0.099,0.289,55.0,-13.7,0.288,82.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,27,2026.0,CHW,581.0,10.7%,24.6%,0.4,0.206,0.303,0.323,0.627,0.117,0.26,54.0,-13.6,0.289,81.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,28,2026.0,SFG,543.0,5.3%,20.6%,0.3,0.24,0.284,0.358,0.642,0.118,0.288,50.0,-13.1,0.288,81.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,29,2026.0,COL,635.0,8.3%,26.1%,0.3,0.227,0.3,0.377,0.676,0.15,0.287,68.0,-6.4,0.306,77.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,30,2026.0,CIN,585.0,11.5%,23.6%,0.5,0.205,0.3,0.313,0.613,0.108,0.254,53.0,-15.3,0.286,72.0,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,1,2026.0,LAD,572.0,9.3%,22.2%,0.4,0.287,0.354,0.507,0.861,0.22,0.325,93.0,25.8,0.377,137.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,2,2026.0,ATL,533.0,8.6%,19.9%,0.4,0.279,0.343,0.464,0.807,0.185,0.315,79.0,16.8,0.359,125.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,3,2026.0,HOU,626.0,12.6%,20.3%,0.6,0.257,0.355,0.424,0.779,0.167,0.305,89.0,15.5,0.35,124.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,4,2026.0,TEX,600.0,10.2%,22.7%,0.4,0.26,0.339,0.438,0.778,0.178,0.309,83.0,12.7,0.346,121.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,5,2026.0,MIL,537.0,14.0%,20.1%,0.7,0.254,0.362,0.419,0.782,0.166,0.301,76.0,13.6,0.352,121.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,6,2026.0,NYY,570.0,13.7%,24.2%,0.6,0.233,0.341,0.423,0.764,0.19,0.282,78.0,11.0,0.343,120.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,7,2026.0,SEA,628.0,11.6%,24.7%,0.5,0.23,0.336,0.375,0.711,0.145,0.292,77.0,3.6,0.326,113.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,8,2026.0,LAA,621.0,11.6%,25.0%,0.5,0.228,0.331,0.412,0.743,0.184,0.272,81.0,8.7,0.336,113.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,9,2026.0,PIT,599.0,11.5%,22.0%,0.5,0.249,0.35,0.403,0.753,0.155,0.302,80.0,10.1,0.341,111.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,10,2026.0,MIA,535.0,8.2%,20.9%,0.4,0.268,0.335,0.418,0.753,0.151,0.32,71.0,8.0,0.338,110.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,11,2026.0,TBR,547.0,9.1%,17.9%,0.5,0.263,0.341,0.394,0.735,0.131,0.305,70.0,5.7,0.332,110.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,12,2026.0,DET,627.0,9.4%,23.1%,0.4,0.251,0.328,0.403,0.731,0.152,0.311,79.0,5.5,0.33,109.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,13,2026.0,MIN,406.0,10.8%,26.1%,0.4,0.229,0.32,0.406,0.726,0.177,0.27,50.0,2.4,0.326,106.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,14,2026.0,CHC,528.0,11.6%,19.9%,0.6,0.246,0.338,0.379,0.718,0.134,0.285,65.0,3.3,0.327,106.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,15,2026.0,PHI,485.0,8.0%,22.3%,0.4,0.248,0.32,0.418,0.738,0.17,0.293,62.0,4.8,0.331,106.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,16,2026.0,SDP,627.0,10.0%,19.9%,0.5,0.237,0.317,0.392,0.709,0.155,0.273,73.0,-0.1,0.319,102.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,17,2026.0,BAL,629.0,10.2%,25.3%,0.4,0.232,0.316,0.382,0.698,0.15,0.293,72.0,-1.3,0.316,101.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,18,2026.0,WSN,608.0,8.4%,18.6%,0.5,0.245,0.323,0.39,0.713,0.145,0.28,72.0,1.2,0.321,100.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,19,2026.0,ATH,569.0,10.4%,24.3%,0.4,0.242,0.323,0.381,0.704,0.14,0.299,66.0,-0.4,0.318,98.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,20,2026.0,CLE,577.0,10.6%,22.2%,0.5,0.216,0.308,0.372,0.681,0.156,0.255,64.0,-3.5,0.311,98.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,21,2026.0,STL,547.0,10.6%,20.8%,0.5,0.226,0.323,0.363,0.687,0.138,0.263,61.0,-2.8,0.313,97.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,22,2026.0,TOR,588.0,6.8%,20.2%,0.3,0.242,0.296,0.379,0.675,0.138,0.282,61.0,-8.0,0.301,90.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,23,2026.0,BOS,583.0,8.9%,25.0%,0.4,0.233,0.317,0.344,0.662,0.111,0.306,62.0,-6.6,0.304,88.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,24,2026.0,KCR,534.0,9.4%,23.2%,0.4,0.222,0.299,0.356,0.655,0.133,0.27,54.0,-8.7,0.298,84.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,25,2026.0,ARI,519.0,6.9%,23.9%,0.3,0.224,0.28,0.386,0.666,0.162,0.274,52.0,-8.7,0.298,84.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,26,2026.0,NYM,585.0,8.0%,21.2%,0.4,0.235,0.298,0.334,0.632,0.099,0.289,55.0,-13.7,0.288,82.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,27,2026.0,CHW,581.0,10.7%,24.6%,0.4,0.206,0.303,0.323,0.627,0.117,0.26,54.0,-13.6,0.289,81.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,28,2026.0,SFG,543.0,5.3%,20.6%,0.3,0.24,0.284,0.358,0.642,0.118,0.288,50.0,-13.1,0.288,81.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,29,2026.0,COL,635.0,8.3%,26.1%,0.3,0.227,0.3,0.377,0.676,0.15,0.287,68.0,-6.4,0.306,77.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,30,2026.0,CIN,585.0,11.5%,23.6%,0.5,0.205,0.3,0.313,0.613,0.108,0.254,53.0,-15.3,0.286,72.0,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,1,2026.0,ATL,298.0,8.1%,20.1%,0.4,0.295,0.356,0.483,0.839,0.188,0.337,47.0,12.5,0.372,134.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,2,2026.0,LAD,338.0,9.5%,25.7%,0.4,0.274,0.342,0.507,0.849,0.233,0.32,52.0,12.9,0.368,131.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,3,2026.0,TEX,400.0,10.8%,22.8%,0.5,0.269,0.352,0.45,0.802,0.181,0.321,58.0,11.3,0.355,128.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,4,2026.0,LAA,338.0,10.9%,22.8%,0.5,0.249,0.348,0.45,0.798,0.201,0.29,50.0,10.5,0.358,128.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,5,2026.0,NYY,328.0,14.3%,22.0%,0.7,0.23,0.339,0.446,0.785,0.216,0.258,46.0,7.9,0.349,124.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,6,2026.0,SEA,418.0,12.7%,22.7%,0.6,0.251,0.364,0.373,0.737,0.123,0.319,56.0,7.2,0.341,123.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,7,2026.0,SDP,435.0,9.9%,18.4%,0.5,0.263,0.34,0.44,0.781,0.178,0.293,60.0,9.2,0.346,120.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,8,2026.0,PIT,391.0,12.0%,20.5%,0.6,0.261,0.367,0.409,0.776,0.148,0.313,56.0,9.8,0.351,118.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,9,2026.0,CHC,359.0,11.1%,19.8%,0.6,0.264,0.355,0.408,0.763,0.145,0.307,49.0,7.4,0.345,118.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,10,2026.0,ATH,373.0,11.3%,19.6%,0.6,0.264,0.35,0.419,0.77,0.155,0.306,51.0,7.4,0.344,116.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,11,2026.0,STL,331.0,11.8%,18.1%,0.7,0.245,0.351,0.383,0.733,0.137,0.278,43.0,4.0,0.335,111.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,12,2026.0,HOU,409.0,9.5%,21.5%,0.4,0.249,0.326,0.414,0.74,0.164,0.297,52.0,4.0,0.331,111.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,13,2026.0,CLE,336.0,11.6%,18.2%,0.6,0.238,0.328,0.398,0.726,0.16,0.268,42.0,2.9,0.33,110.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,14,2026.0,MIL,317.0,15.8%,18.6%,0.8,0.231,0.359,0.381,0.74,0.15,0.266,41.0,4.0,0.336,110.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,15,2026.0,SFG,332.0,4.2%,17.5%,0.2,0.28,0.313,0.424,0.737,0.143,0.323,41.0,2.3,0.327,107.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,16,2026.0,DET,357.0,8.4%,21.6%,0.4,0.253,0.321,0.405,0.726,0.152,0.302,44.0,2.0,0.326,107.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,17,2026.0,TBR,324.0,9.0%,17.6%,0.5,0.253,0.33,0.386,0.716,0.133,0.282,39.0,1.0,0.322,103.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,18,2026.0,MIN,246.0,9.3%,24.4%,0.4,0.225,0.305,0.385,0.69,0.161,0.255,28.0,-1.1,0.313,97.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,19,2026.0,MIA,340.0,9.7%,20.3%,0.5,0.252,0.326,0.372,0.699,0.12,0.307,39.0,-0.5,0.317,96.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,20,2026.0,BAL,382.0,9.7%,25.7%,0.4,0.216,0.3,0.382,0.682,0.166,0.266,42.0,-3.1,0.309,96.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,21,2026.0,COL,395.0,10.1%,25.1%,0.4,0.237,0.325,0.409,0.734,0.173,0.292,50.0,3.9,0.331,95.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,22,2026.0,ARI,286.0,5.9%,23.8%,0.3,0.244,0.291,0.416,0.707,0.172,0.302,32.0,-1.3,0.313,94.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,23,2026.0,WSN,393.0,8.7%,17.8%,0.5,0.23,0.316,0.369,0.685,0.14,0.258,44.0,-2.4,0.309,94.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,24,2026.0,PHI,277.0,7.6%,23.5%,0.3,0.232,0.3,0.388,0.688,0.156,0.279,30.0,-2.0,0.31,92.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,25,2026.0,BOS,340.0,8.8%,21.8%,0.4,0.248,0.336,0.326,0.662,0.077,0.32,37.0,-2.5,0.309,91.0,2026-04-19
