split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,last_7,2026-4-16,2026-4-23,7,2026.0,CIN,33.0,18.2%,24.2%,0.8,0.192,0.364,0.538,0.902,0.346,0.133,6.0,2.0,0.397,150.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,8,2026.0,MIL,48.0,12.5%,22.9%,0.5,0.325,0.404,0.45,0.854,0.125,0.433,8.0,2.3,0.38,143.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,9,2026.0,TEX,47.0,12.8%,29.8%,0.4,0.3,0.383,0.45,0.833,0.15,0.444,7.0,1.9,0.371,140.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,10,2026.0,PIT,78.0,1.3%,29.5%,0.0,0.325,0.333,0.506,0.84,0.182,0.431,12.0,3.1,0.37,132.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,11,2026.0,ATH,70.0,8.6%,17.1%,0.5,0.274,0.348,0.468,0.816,0.194,0.313,10.0,2.3,0.358,127.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,12,2026.0,LAD,45.0,6.7%,13.3%,0.5,0.268,0.333,0.439,0.772,0.171,0.273,6.0,1.0,0.347,122.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,13,2026.0,TOR,42.0,7.1%,19.0%,0.4,0.27,0.333,0.405,0.739,0.135,0.31,6.0,0.8,0.321,119.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,14,2026.0,MIN,59.0,16.9%,13.6%,1.3,0.255,0.39,0.34,0.73,0.085,0.3,8.0,1.1,0.342,116.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,15,2026.0,STL,41.0,4.9%,26.8%,0.2,0.216,0.293,0.459,0.752,0.243,0.25,5.0,0.5,0.334,114.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,16,2026.0,TBR,73.0,6.8%,19.2%,0.4,0.292,0.356,0.369,0.725,0.077,0.353,9.0,0.7,0.332,108.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,17,2026.0,ATL,98.0,10.2%,18.4%,0.6,0.25,0.327,0.398,0.724,0.148,0.294,12.0,0.6,0.327,106.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,18,2026.0,DET,129.0,14.0%,21.7%,0.6,0.22,0.341,0.358,0.699,0.138,0.278,16.0,0.5,0.324,105.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,19,2026.0,SEA,76.0,5.3%,17.1%,0.3,0.243,0.276,0.443,0.719,0.2,0.236,9.0,-0.4,0.313,103.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,20,2026.0,SFG,76.0,5.3%,19.7%,0.3,0.268,0.307,0.394,0.701,0.127,0.315,8.0,-0.5,0.309,99.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,21,2026.0,HOU,71.0,7.0%,12.7%,0.6,0.254,0.324,0.365,0.689,0.111,0.278,8.0,-0.4,0.313,97.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,22,2026.0,LAA,101.0,9.9%,17.8%,0.6,0.221,0.31,0.395,0.705,0.174,0.227,12.0,-0.3,0.313,97.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,23,2026.0,WSN,78.0,7.7%,29.5%,0.3,0.208,0.269,0.431,0.7,0.222,0.244,8.0,-0.7,0.304,95.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,24,2026.0,KCR,43.0,2.3%,25.6%,0.1,0.244,0.279,0.366,0.645,0.122,0.31,4.0,-1.0,0.29,86.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,25,2026.0,NYM,49.0,8.2%,28.6%,0.3,0.25,0.313,0.318,0.631,0.068,0.367,5.0,-1.1,0.291,86.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,26,2026.0,BAL,95.0,11.6%,29.5%,0.4,0.195,0.295,0.341,0.636,0.146,0.25,9.0,-2.0,0.292,84.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,27,2026.0,SDP,30.0,6.7%,33.3%,0.2,0.222,0.3,0.296,0.596,0.074,0.353,3.0,-1.0,0.279,81.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,28,2026.0,PHI,135.0,6.7%,17.0%,0.4,0.177,0.244,0.282,0.527,0.105,0.194,8.0,-8.1,0.244,48.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,29,2026.0,BOS,110.0,7.3%,29.1%,0.3,0.186,0.245,0.265,0.51,0.078,0.261,6.0,-7.2,0.236,43.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,30,2026.0,COL,64.0,3.1%,17.2%,0.2,0.197,0.219,0.311,0.53,0.115,0.22,3.0,-4.3,0.235,37.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,1,2026.0,LAD,695.0,9.5%,22.3%,0.4,0.281,0.35,0.481,0.831,0.201,0.323,106.0,24.7,0.365,130.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,2,2026.0,ATL,639.0,8.3%,19.1%,0.4,0.271,0.336,0.461,0.797,0.19,0.298,92.0,17.2,0.354,122.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,3,2026.0,HOU,719.0,12.0%,19.3%,0.6,0.259,0.351,0.432,0.783,0.172,0.3,102.0,17.4,0.35,122.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,4,2026.0,NYY,599.0,13.4%,24.2%,0.6,0.234,0.339,0.416,0.755,0.182,0.286,80.0,9.5,0.339,115.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,5,2026.0,SEA,718.0,11.0%,24.2%,0.5,0.239,0.337,0.389,0.726,0.15,0.299,90.0,6.1,0.33,114.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,6,2026.0,TEX,691.0,10.0%,23.2%,0.4,0.25,0.329,0.418,0.748,0.168,0.301,89.0,7.4,0.333,111.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,7,2026.0,CHC,621.0,11.6%,20.5%,0.6,0.25,0.341,0.394,0.735,0.144,0.292,79.0,6.2,0.332,110.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,8,2026.0,MIA,673.0,8.9%,21.1%,0.4,0.268,0.34,0.405,0.745,0.137,0.324,88.0,8.8,0.336,109.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,9,2026.0,MIL,638.0,12.9%,20.5%,0.6,0.246,0.347,0.387,0.734,0.141,0.296,81.0,6.3,0.332,109.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,10,2026.0,DET,721.0,8.6%,22.1%,0.4,0.258,0.327,0.407,0.734,0.149,0.314,90.0,5.8,0.33,107.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,11,2026.0,PIT,669.0,10.9%,22.1%,0.5,0.247,0.343,0.391,0.734,0.144,0.301,85.0,6.4,0.332,106.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,12,2026.0,ATH,687.0,10.0%,23.4%,0.4,0.253,0.331,0.405,0.736,0.152,0.308,86.0,5.4,0.33,104.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,13,2026.0,WSN,698.0,9.0%,19.2%,0.5,0.246,0.327,0.395,0.722,0.15,0.281,85.0,2.9,0.324,103.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,14,2026.0,LAA,714.0,11.8%,26.5%,0.4,0.221,0.327,0.385,0.712,0.164,0.275,87.0,2.7,0.324,102.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,15,2026.0,TBR,659.0,9.4%,18.4%,0.5,0.253,0.333,0.379,0.711,0.126,0.295,79.0,1.5,0.322,102.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,16,2026.0,PHI,566.0,8.0%,22.1%,0.4,0.244,0.314,0.402,0.716,0.157,0.289,68.0,1.1,0.322,100.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,17,2026.0,BAL,727.0,10.5%,24.6%,0.4,0.228,0.313,0.379,0.692,0.151,0.283,82.0,-3.5,0.314,98.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,18,2026.0,MIN,520.0,10.6%,25.4%,0.4,0.224,0.312,0.387,0.699,0.162,0.267,59.0,-1.9,0.315,97.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,19,2026.0,SDP,726.0,9.5%,21.5%,0.4,0.228,0.307,0.372,0.679,0.144,0.271,78.0,-7.5,0.306,95.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,20,2026.0,TOR,708.0,6.8%,19.4%,0.4,0.254,0.307,0.386,0.693,0.132,0.297,77.0,-5.9,0.309,94.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,21,2026.0,CLE,691.0,11.4%,22.7%,0.5,0.215,0.314,0.353,0.667,0.138,0.261,75.0,-6.6,0.307,94.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,22,2026.0,KCR,666.0,9.5%,22.4%,0.4,0.235,0.311,0.384,0.695,0.148,0.28,75.0,-3.3,0.313,93.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,23,2026.0,CHW,662.0,10.9%,24.0%,0.5,0.217,0.315,0.356,0.671,0.138,0.267,71.0,-7.1,0.306,91.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,24,2026.0,STL,673.0,10.0%,23.0%,0.4,0.221,0.313,0.353,0.666,0.131,0.268,70.0,-8.9,0.304,91.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,25,2026.0,COL,732.0,8.2%,25.0%,0.3,0.245,0.316,0.402,0.718,0.157,0.308,88.0,2.1,0.323,89.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,26,2026.0,ARI,598.0,7.5%,22.7%,0.3,0.228,0.288,0.392,0.679,0.164,0.273,63.0,-7.5,0.304,88.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,27,2026.0,BOS,650.0,9.5%,24.0%,0.4,0.232,0.32,0.34,0.66,0.109,0.3,69.0,-7.7,0.304,86.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,28,2026.0,NYM,650.0,7.8%,21.2%,0.4,0.227,0.289,0.327,0.616,0.101,0.276,57.0,-19.7,0.28,78.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,29,2026.0,SFG,614.0,5.2%,21.3%,0.2,0.238,0.28,0.344,0.624,0.106,0.29,53.0,-18.9,0.281,76.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,30,2026.0,CIN,727.0,11.0%,23.8%,0.5,0.207,0.299,0.324,0.623,0.117,0.257,67.0,-18.4,0.288,73.0,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,season,2026-3-18,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,1,2026.0,LAD,695.0,9.5%,22.3%,0.4,0.281,0.35,0.481,0.831,0.201,0.323,106.0,24.7,0.365,130.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,2,2026.0,ATL,639.0,8.3%,19.1%,0.4,0.271,0.336,0.461,0.797,0.19,0.298,92.0,17.2,0.354,122.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,3,2026.0,HOU,719.0,12.0%,19.3%,0.6,0.259,0.351,0.432,0.783,0.172,0.3,102.0,17.4,0.35,122.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,4,2026.0,NYY,599.0,13.4%,24.2%,0.6,0.234,0.339,0.416,0.755,0.182,0.286,80.0,9.5,0.339,115.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,5,2026.0,SEA,718.0,11.0%,24.2%,0.5,0.239,0.337,0.389,0.726,0.15,0.299,90.0,6.1,0.33,114.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,6,2026.0,TEX,691.0,10.0%,23.2%,0.4,0.25,0.329,0.418,0.748,0.168,0.301,89.0,7.4,0.333,111.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,7,2026.0,CHC,621.0,11.6%,20.5%,0.6,0.25,0.341,0.394,0.735,0.144,0.292,79.0,6.2,0.332,110.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,8,2026.0,MIA,673.0,8.9%,21.1%,0.4,0.268,0.34,0.405,0.745,0.137,0.324,88.0,8.8,0.336,109.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,9,2026.0,MIL,638.0,12.9%,20.5%,0.6,0.246,0.347,0.387,0.734,0.141,0.296,81.0,6.3,0.332,109.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,10,2026.0,DET,721.0,8.6%,22.1%,0.4,0.258,0.327,0.407,0.734,0.149,0.314,90.0,5.8,0.33,107.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,11,2026.0,PIT,669.0,10.9%,22.1%,0.5,0.247,0.343,0.391,0.734,0.144,0.301,85.0,6.4,0.332,106.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,12,2026.0,ATH,687.0,10.0%,23.4%,0.4,0.253,0.331,0.405,0.736,0.152,0.308,86.0,5.4,0.33,104.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,13,2026.0,WSN,698.0,9.0%,19.2%,0.5,0.246,0.327,0.395,0.722,0.15,0.281,85.0,2.9,0.324,103.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,14,2026.0,LAA,714.0,11.8%,26.5%,0.4,0.221,0.327,0.385,0.712,0.164,0.275,87.0,2.7,0.324,102.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,15,2026.0,TBR,659.0,9.4%,18.4%,0.5,0.253,0.333,0.379,0.711,0.126,0.295,79.0,1.5,0.322,102.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,16,2026.0,PHI,566.0,8.0%,22.1%,0.4,0.244,0.314,0.402,0.716,0.157,0.289,68.0,1.1,0.322,100.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,17,2026.0,BAL,727.0,10.5%,24.6%,0.4,0.228,0.313,0.379,0.692,0.151,0.283,82.0,-3.5,0.314,98.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,18,2026.0,MIN,520.0,10.6%,25.4%,0.4,0.224,0.312,0.387,0.699,0.162,0.267,59.0,-1.9,0.315,97.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,19,2026.0,SDP,726.0,9.5%,21.5%,0.4,0.228,0.307,0.372,0.679,0.144,0.271,78.0,-7.5,0.306,95.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,20,2026.0,TOR,708.0,6.8%,19.4%,0.4,0.254,0.307,0.386,0.693,0.132,0.297,77.0,-5.9,0.309,94.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,21,2026.0,CLE,691.0,11.4%,22.7%,0.5,0.215,0.314,0.353,0.667,0.138,0.261,75.0,-6.6,0.307,94.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,22,2026.0,KCR,666.0,9.5%,22.4%,0.4,0.235,0.311,0.384,0.695,0.148,0.28,75.0,-3.3,0.313,93.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,23,2026.0,CHW,662.0,10.9%,24.0%,0.5,0.217,0.315,0.356,0.671,0.138,0.267,71.0,-7.1,0.306,91.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,24,2026.0,STL,673.0,10.0%,23.0%,0.4,0.221,0.313,0.353,0.666,0.131,0.268,70.0,-8.9,0.304,91.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,25,2026.0,COL,732.0,8.2%,25.0%,0.3,0.245,0.316,0.402,0.718,0.157,0.308,88.0,2.1,0.323,89.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,26,2026.0,ARI,598.0,7.5%,22.7%,0.3,0.228,0.288,0.392,0.679,0.164,0.273,63.0,-7.5,0.304,88.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,27,2026.0,BOS,650.0,9.5%,24.0%,0.4,0.232,0.32,0.34,0.66,0.109,0.3,69.0,-7.7,0.304,86.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,28,2026.0,NYM,650.0,7.8%,21.2%,0.4,0.227,0.289,0.327,0.616,0.101,0.276,57.0,-19.7,0.28,78.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,29,2026.0,SFG,614.0,5.2%,21.3%,0.2,0.238,0.28,0.344,0.624,0.106,0.29,53.0,-18.9,0.281,76.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,30,2026.0,CIN,727.0,11.0%,23.8%,0.5,0.207,0.299,0.324,0.623,0.117,0.257,67.0,-18.4,0.288,73.0,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_30,2026-3-24,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,1,2026.0,SEA,405.0,12.3%,21.0%,0.6,0.281,0.383,0.427,0.81,0.146,0.345,63.0,15.2,0.367,139.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,2,2026.0,ATL,300.0,7.7%,17.3%,0.4,0.294,0.357,0.502,0.859,0.208,0.312,49.0,14.1,0.379,139.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,3,2026.0,LAD,355.0,9.9%,23.9%,0.4,0.269,0.341,0.481,0.822,0.212,0.313,53.0,11.3,0.36,127.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,4,2026.0,TEX,378.0,11.6%,24.6%,0.5,0.259,0.351,0.444,0.796,0.185,0.317,54.0,10.0,0.353,125.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,5,2026.0,CHC,311.0,12.5%,20.9%,0.6,0.274,0.37,0.414,0.783,0.139,0.332,45.0,8.2,0.353,124.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,6,2026.0,LAA,321.0,12.8%,24.9%,0.5,0.247,0.358,0.428,0.786,0.181,0.304,47.0,9.0,0.355,123.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,7,2026.0,NYY,248.0,12.5%,20.6%,0.6,0.237,0.331,0.46,0.791,0.223,0.258,35.0,5.6,0.348,121.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,8,2026.0,ATH,388.0,10.3%,18.8%,0.5,0.266,0.349,0.444,0.793,0.178,0.298,55.0,9.6,0.351,119.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,9,2026.0,CHW,318.0,12.6%,19.2%,0.7,0.234,0.349,0.415,0.764,0.181,0.265,43.0,5.9,0.343,116.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,10,2026.0,DET,316.0,6.0%,18.0%,0.3,0.283,0.325,0.452,0.777,0.169,0.317,43.0,5.8,0.343,116.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,11,2026.0,PIT,352.0,11.4%,21.3%,0.5,0.257,0.359,0.4,0.759,0.143,0.309,48.0,6.4,0.342,113.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,12,2026.0,HOU,392.0,9.4%,21.7%,0.4,0.247,0.323,0.422,0.745,0.175,0.29,50.0,3.9,0.332,110.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,13,2026.0,SDP,406.0,10.1%,20.0%,0.5,0.243,0.328,0.389,0.716,0.146,0.28,48.0,0.8,0.322,105.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,14,2026.0,ARI,313.0,7.0%,21.7%,0.3,0.252,0.303,0.441,0.744,0.189,0.295,39.0,2.2,0.329,105.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,15,2026.0,WSN,376.0,9.6%,19.1%,0.5,0.243,0.336,0.382,0.718,0.138,0.283,45.0,1.3,0.322,103.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,16,2026.0,TOR,377.0,5.0%,17.2%,0.3,0.28,0.317,0.409,0.726,0.13,0.323,45.0,0.4,0.323,102.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,17,2026.0,BAL,364.0,10.7%,23.1%,0.5,0.216,0.304,0.403,0.707,0.188,0.247,42.0,-0.8,0.318,100.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,18,2026.0,TBR,310.0,10.3%,19.0%,0.5,0.248,0.336,0.359,0.695,0.111,0.293,36.0,-0.9,0.316,97.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,19,2026.0,STL,329.0,8.5%,23.4%,0.4,0.234,0.315,0.374,0.689,0.14,0.283,37.0,-2.0,0.312,97.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,20,2026.0,MIN,273.0,8.8%,24.9%,0.4,0.231,0.305,0.388,0.694,0.157,0.271,31.0,-1.5,0.313,95.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,21,2026.0,MIL,336.0,13.4%,20.2%,0.7,0.221,0.332,0.347,0.68,0.126,0.258,37.0,-2.6,0.311,94.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,22,2026.0,PHI,251.0,6.4%,23.9%,0.3,0.24,0.299,0.402,0.701,0.162,0.288,28.0,-1.2,0.313,94.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,23,2026.0,MIA,417.0,9.6%,20.9%,0.5,0.254,0.329,0.357,0.685,0.103,0.316,47.0,-2.2,0.313,94.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,24,2026.0,SFG,300.0,4.0%,20.0%,0.2,0.267,0.3,0.382,0.682,0.116,0.318,32.0,-3.2,0.306,93.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,25,2026.0,CLE,334.0,12.3%,21.6%,0.6,0.219,0.317,0.336,0.653,0.116,0.264,35.0,-4.4,0.303,90.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,26,2026.0,BOS,305.0,8.9%,19.0%,0.5,0.246,0.336,0.328,0.664,0.082,0.304,34.0,-2.2,0.31,90.0,2026-04-23
