rank,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA
179,Jameson Taillon,CHC,8.338235527998854,3.573529511999509,2.33333333,2.3823530079996726,0.22105263,0.09473684,0.12631579,0.23529411764705882,1.2794118005924169,0.2413793103448276,0.87962963,102.41739145181299,153.33397222561044,115.77775857648133,3.9705883466661214,6.041088460803447,-2.070500114137326,4.653681428011242,4.327471742671357
180,Roki Sasaki,LAD,8.660377670157727,6.11320776717016,1.41666667,2.0377359223900533,0.2,0.14117647,0.05882353,0.2916666666666667,1.8679245955242156,0.3333333333333333,0.77464789,155.6371509131244,154.21909057218818,129.43775962118232,6.11320776717016,6.355738883699209,-0.24253111652904824,5.194859519822583,5.038452459107568
181,George Klassen,LAA,11.571430147910819,19.2857169131847,0.6,1.9285716913184698,0.1875,0.3125,-0.125,0.3181818181818182,3.6428576391571097,0.4,0.64102564,270.71668958026623,230.0091182324076,187.88678073158852,11.571430147910819,9.77218172112302,1.7992484267877984,7.866654094391948,8.397265320777894
182,Kyle Leahy,STL,6.157894736842105,3.789473684210526,1.625,1.894736842105263,0.15116279,0.09302326,0.05813954,0.2727272727272727,1.5263157894736843,0.2833333333333333,0.77868852,134.89222205886153,150.82380224858647,113.18935809357464,5.2105263157894735,5.918797357458818,-0.7082710416693443,4.551134903336826,4.709113288129733
183,Zack Littell,WSN,8.357142857142858,2.5714285714285716,3.25,3.2142857142857144,0.1969697,0.06060606,0.13636364,0.3387096774193548,1.7857142857142858,0.36363636363636365,0.72222222,195.43223334614964,168.63551773838216,89.08819727800476,7.714285714285714,6.772180816105434,0.94210489818028,3.5963018708995413,3.795758124834509
184,Cristian Javier,HOU,3.8571433826369397,8.678572610933115,0.44444444,1.9285716913184698,0.08333333,0.1875,-0.10416667,0.35135135135135137,2.35714317827813,0.3548387096774194,0.51886792,298.4328124062164,206.06467959771751,191.24289446343334,12.535715993570054,8.593610131983956,3.942105861586098,8.00836306301296,7.534025090137997
185,Luis Gil,NYY,7.0,5.0,1.4,4.0,0.17073171,0.12195122,0.04878049,0.22857142857142856,1.4444444444444444,0.16666666666666666,0.83333333,167.57523186261622,218.9690392015814,125.8501102884033,7.0,9.351545895470514,-2.3515458954705135,5.24720991353194,5.067353399692234
186,Miles Mikolas,WSN,8.027027233923505,5.1081082397695035,1.57142857,3.6486487426925027,0.1641791,0.10447761,0.05970149,0.36666666666666664,2.3513514119573906,0.38636363636363635,0.45454545,314.27616713008143,207.5248406234146,131.2973934998601,12.405405725154509,8.31851299618874,4.086892728965768,5.2685339734801815,4.982170259593149
187,Taijuan Walker,PHI,7.714285977032729,4.821428735645456,1.6,2.892857241387273,0.17021277,0.10638298,0.06382979,0.3373493975903614,2.0357143550503034,0.36065573770491804,0.62091503,228.32757764584318,180.83259774135414,121.23588848149996,9.160714597726365,7.36146667453708,1.7992479231892853,4.869920088403018,4.834247485188026
188,Tyler Mahle,SFG,10.125000344855456,5.785714482774546,1.75,2.892857241387273,0.23863636,0.13636364,0.10227273,0.3157894736842105,1.9285714942581822,0.3673469387755102,0.76086957,187.7024874424015,181.29915634756236,95.1076753148264,7.232143103468183,6.986466661764656,0.24567644170352754,3.8347798642032895,4.2973145378444375
189,Cole Ragans,KCR,9.428571883513024,7.714286086510657,1.22222222,2.571428695503552,0.23913043,0.19565217,0.04347826,0.22972972972972974,1.6666667470856358,0.2391304347826087,0.7518797,137.8737851409991,175.47104338423034,127.11666455710768,6.0000002895082885,7.319800065920747,-1.3197997764124585,5.300689060384919,5.472692657369771
190,Luis Morales,ATH,6.136363902367847,9.818182243788556,0.625,4.909091121894278,0.11904762,0.19047619,-0.07142857,0.3939393939393939,2.8636364877716622,0.375,0.73170732,282.55406629770823,293.71220189170725,196.92062932201995,12.272727804735695,12.538414990212324,-0.2656871854766294,8.248100454293676,7.185471984251495
