rank,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA
179,Roki Sasaki,LAD,8.660377670157727,6.11320776717016,1.41666667,2.0377359223900533,0.2,0.14117647,0.05882353,0.2916666666666667,1.8679245955242156,0.3333333333333333,0.77464789,153.89506833729118,152.91127855896545,126.58346786799629,6.11320776717016,6.367709880555898,-0.2545021133857377,5.13326388045641,5.046704130216631
180,George Klassen,LAA,11.571430147910819,19.2857169131847,0.6,1.9285716913184698,0.1875,0.3125,-0.125,0.3181818181818182,3.6428576391571097,0.4,0.64102564,268.4223033498076,228.20282226094312,186.4870424095346,11.571430147910819,9.78415271797971,1.787277429931109,7.880656007505157,8.413553392648698
181,Kyle Leahy,STL,6.157894736842105,3.789473684210526,1.625,1.894736842105263,0.15116279,0.09302326,0.05813954,0.2727272727272727,1.5263157894736843,0.2833333333333333,0.77868852,133.3823422629037,149.5753352467472,112.43191562556797,5.2105263157894735,5.930768354315507,-0.7202420385260337,4.566265102828804,4.725401360000537
182,Zack Littell,WSN,8.357142857142858,2.5714285714285716,3.25,3.2142857142857144,0.1969697,0.06060606,0.13636364,0.3387096774193548,1.7857142857142858,0.36363636363636365,0.72222222,193.24471522164646,167.17703716681004,88.60615678293573,7.714285714285714,6.784151812962124,0.9301339013235905,3.6116577277226107,3.812046196705313
183,Jose Quintana,COL,2.7692309723803428,6.230769687855771,0.44444444,2.076923229285257,0.06451613,0.14516129,-0.08064516,0.2830188679245283,1.846153981586895,0.2608695652173913,0.65656566,137.1967224973152,178.86809142672953,176.57869349571467,6.230769687855771,7.602833458939978,-1.372063771084207,7.136382077847071,7.299386017445907
184,Luis Gil,NYY,5.282608805171486,4.695652271263543,1.125,2.3478261356317716,0.13846154,0.12307692,0.01538462,0.18181818181818182,1.1739130678158858,0.14285714285714285,0.90277778,97.52575891015604,170.03707884083238,135.6066114169572,4.1086957373556,7.315207800117019,-3.206512062761419,5.7139106196707425,5.595871866757215
185,Cristian Javier,HOU,3.8571433826369397,8.678572610933115,0.44444444,1.9285716913184698,0.08333333,0.1875,-0.10416667,0.35135135135135137,2.35714317827813,0.3548387096774194,0.51886792,295.9035256579058,204.46386795124738,189.8862485562126,12.535715993570054,8.605581128840646,3.9301348647294088,8.025411350510947,7.550313162008801
186,Merrill Kelly,ARI,7.448276351946887,6.517241807953526,1.14285714,3.7241381759734433,0.16,0.14,0.02,0.3488372093023256,2.275862218650438,0.3548387096774194,0.73170732,230.8918419518377,231.93007011930194,146.4688068576839,9.310345439933608,9.037846782062932,0.27249865787067584,5.929993645977085,5.754317395773697
187,Taijuan Walker,PHI,7.714285977032729,4.821428735645456,1.6,2.892857241387273,0.17021277,0.10638298,0.06382979,0.3373493975903614,2.0357143550503034,0.36065573770491804,0.62091503,225.7718543351469,179.23145709754905,120.40668371286237,9.160714597726365,7.373437671393769,1.7872769263325958,4.885783674353625,4.85053555705883
188,Miles Mikolas,WSN,8.027027233923505,5.1081082397695035,1.57142857,3.6486487426925027,0.1641791,0.10447761,0.05970149,0.36666666666666664,2.3513514119573906,0.38636363636363635,0.45454545,310.75840140676405,205.6310628789857,130.38627822263936,12.405405725154509,8.33048399304543,4.074921732109079,5.285628001769384,4.998458331463953
189,Tyler Mahle,SFG,10.125000344855456,5.785714482774546,1.75,2.892857241387273,0.23863636,0.13636364,0.10227273,0.3157894736842105,1.9285714942581822,0.3673469387755102,0.76086957,185.60149014904647,179.71686555500176,94.53291290279165,7.232143103468183,6.998437658621345,0.23370544484683808,3.8491202631171464,4.313602609715241
190,Cole Ragans,KCR,9.428571883513024,7.714286086510657,1.22222222,2.571428695503552,0.23913043,0.19565217,0.04347826,0.22972972972972974,1.6666667470856358,0.2391304347826087,0.7518797,136.7052730900458,174.12928417045845,126.27612512304462,6.0000002895082885,7.331771062777436,-1.331770773269148,5.316571451169267,5.488980729240575
191,Luis Morales,ATH,6.136363902367847,9.818182243788556,0.625,4.909091121894278,0.11904762,0.19047619,-0.07142857,0.3939393939393939,2.8636364877716622,0.375,0.73170732,280.15935557603564,291.3655392000364,195.54837976912253,12.272727804735695,12.550385987069014,-0.27765818233331885,8.266533456820849,7.201760056122299
