rank,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA
179,Slade Cecconi,CLE,7.2972974853850054,4.378378491231003,1.66666667,1.8243243713462514,0.17391304,0.10434783,0.06956522,0.27,1.5810811218334178,0.29333333333333333,0.65714286,148.13322763750088,144.50462393575796,118.5322687829779,6.2027028625772545,5.971374917361231,0.23132794521602307,4.94715711078599,4.782967465747147
180,Roki Sasaki,LAD,8.660377670157727,6.11320776717016,1.41666667,2.0377359223900533,0.2,0.14117647,0.05882353,0.2916666666666667,1.8679245955242156,0.3333333333333333,0.77464789,155.1394350199017,153.66922448364795,127.04766648714094,6.11320776717016,6.359952216829091,-0.24674444965893105,5.12284966994907,5.035423653169665
181,George Klassen,LAA,11.571430147910819,19.2857169131847,0.6,1.9285716913184698,0.1875,0.3125,-0.125,0.3181818181818182,3.6428576391571097,0.4,0.64102564,269.91563367854064,229.5646374824015,187.58560043819554,11.571430147910819,9.776395054252903,1.7950350936579156,7.8715269444911735,8.402272915601731
182,Kyle Leahy,STL,6.157894736842105,3.789473684210526,1.625,1.894736842105263,0.15116279,0.09302326,0.05813954,0.2727272727272727,1.5263157894736843,0.2833333333333333,0.77868852,134.46084688656546,150.28190276418317,112.79485291648972,5.2105263157894735,5.9230106905887006,-0.7124843747992271,4.556374151612583,4.71412088295357
183,Zack Littell,WSN,8.357142857142858,2.5714285714285716,3.25,3.2142857142857144,0.1969697,0.06060606,0.13636364,0.3387096774193548,1.7857142857142858,0.36363636363636365,0.72222222,194.8072557748326,168.0380996447268,88.7726095525526,7.714285714285714,6.776394149235317,0.9378915650503972,3.6016143988285747,3.8007657196583464
184,Jose Quintana,COL,2.7692309723803428,6.230769687855771,0.44444444,2.076923229285257,0.06451613,0.14516129,-0.08064516,0.2830188679245283,1.846153981586895,0.2608695652173913,0.65656566,138.30606948473684,179.8463655208544,177.41489263185468,6.230769687855771,7.595075795213171,-1.3643061073574003,7.124686036927812,7.2881055403989405
185,Cristian Javier,HOU,3.8571433826369397,8.678572610933115,0.44444444,1.9285716913184698,0.08333333,0.1875,-0.10416667,0.35135135135135137,2.35714317827813,0.3548387096774194,0.51886792,297.5497439629031,205.69525847024886,190.95514318930685,12.535715993570054,8.597823465113839,3.9378925284562154,8.014225188566199,7.5390326849618345
186,Luis Gil,NYY,7.0,5.0,1.4,4.0,0.17073171,0.12195122,0.04878049,0.22857142857142856,1.4444444444444444,0.16666666666666666,0.83333333,167.07937352202146,218.55593223648268,125.74653281526975,7.0,9.355759228600396,-2.3557592286003963,5.252677142951224,5.072360994516071
187,Miles Mikolas,WSN,8.027027233923505,5.1081082397695035,1.57142857,3.6486487426925027,0.1641791,0.10447761,0.05970149,0.36666666666666664,2.3513514119573906,0.38636363636363635,0.45454545,313.2711356043561,206.80305740251947,130.8610258285151,12.405405725154509,8.322726329318623,4.082679395835886,5.274410952835443,4.987177854416986
188,Taijuan Walker,PHI,7.714285977032729,4.821428735645456,1.6,2.892857241387273,0.17021277,0.10638298,0.06382979,0.3373493975903614,2.0357143550503034,0.36065573770491804,0.62091503,227.59740323961282,180.19700552699462,120.82164330598349,9.160714597726365,7.365680007666962,1.7950345900594025,4.875397495594978,4.839255080011863
189,Tyler Mahle,SFG,10.125000344855456,5.785714482774546,1.75,2.892857241387273,0.23863636,0.13636364,0.10227273,0.3157894736842105,1.9285714942581822,0.3673469387755102,0.76086957,187.1022290166374,180.6588107903219,94.76454086149508,7.232143103468183,6.990679994894538,0.24146310857364472,3.8397626337187845,4.302322132668275
190,Luis Morales,ATH,6.136363902367847,9.818182243788556,0.625,4.909091121894278,0.11904762,0.19047619,-0.07142857,0.3939393939393939,2.8636364877716622,0.375,0.73170732,281.7179833701456,293.0784494771363,196.62669561845814,12.272727804735695,12.542628323342207,-0.2699005186065122,8.254412250312903,7.190479579075332
191,Cole Ragans,KCR,9.428571883513024,7.714286086510657,1.22222222,2.571428695503552,0.23913043,0.19565217,0.04347826,0.22972972972972974,1.6666667470856358,0.2391304347826087,0.7518797,137.4658139536605,175.191760502992,127.00972385073848,6.0000002895082885,7.32401339905063,-1.3240131095423413,5.306172574232886,5.477700252193609
